CLUSTER,FEATURE,VALUE_CLUSTER,VALUE_GLOBAL,DIFFERENCE,IMPORTANCE,INTERPRETACION
4,NUM_PERIODOS_DOCENCIA,8.0,0.0,8.0,1.4341181680173427,Mediana de NUM_PERIODOS_DOCENCIA muy por encima del promedio institucional (8 vs 0).
4,NUM_CURSOS,29.0,0.0,29.0,1.0120291173297875,Mediana de NUM_CURSOS muy por encima del promedio institucional (29 vs 0).
4,TOTAL_HORAS_DOCENCIA,2213.82,0.0,2213.82,0.9995816978674544,Mediana de TOTAL_HORAS_DOCENCIA muy por encima del promedio institucional (2213.82 vs 0).
4,NUM_ACTIVIDADES_T2,23.0,2.0,21.0,0.997879620005775,Mediana de NUM_ACTIVIDADES_T2 muy por encima del promedio institucional (23 vs 2).
4,NUM_ACTIVIDADES_T1,22.0,2.0,20.0,0.9811301422853402,Mediana de NUM_ACTIVIDADES_T1 muy por encima del promedio institucional (22 vs 2).
4,NUM_ACTIVIDADES_POLITECNICAS,27.0,3.0,24.0,0.976451239697619,Mediana de NUM_ACTIVIDADES_POLITECNICAS muy por encima del promedio institucional (27 vs 3).
4,N_DEDICACIONES_DOCENTE_DISTINTAS,2.0,1.0,1.0,0.9661602417597804,Mediana de N_DEDICACIONES_DOCENTE_DISTINTAS muy por encima del promedio institucional (2 vs 1).
4,NUM_EVALUACIONES,18.0,0.0,18.0,0.9451030518495088,Mediana de NUM_EVALUACIONES muy por encima del promedio institucional (18 vs 0).
5,NUM_PERIODOS_DOCENCIA,14.0,0.0,14.0,2.50970679403035,Mediana de NUM_PERIODOS_DOCENCIA muy por encima del promedio institucional (14 vs 0).
5,TOTAL_HORAS_POLITECNICAS,15547.0,1587.5,13959.5,2.3389806608344674,Mediana de TOTAL_HORAS_POLITECNICAS muy por encima del promedio institucional (15547 vs 1587.5).
5,NUM_ACTIVIDADES_T2,51.0,2.0,49.0,2.328385780013475,Mediana de NUM_ACTIVIDADES_T2 muy por encima del promedio institucional (51 vs 2).
5,NUM_ACTIVIDADES_POLITECNICAS,60.0,3.0,57.0,2.319071694281845,Mediana de NUM_ACTIVIDADES_POLITECNICAS muy por encima del promedio institucional (60 vs 3).
5,NUM_ACTIVIDADES_T1,49.0,2.0,47.0,2.3056558343705493,Mediana de NUM_ACTIVIDADES_T1 muy por encima del promedio institucional (49 vs 2).
5,NUM_ACTIVIDADES_T3,29.0,1.0,28.0,2.2685290314487694,Mediana de NUM_ACTIVIDADES_T3 muy por encima del promedio institucional (29 vs 1).
5,ANIOS_EXPERIENCIA_DOCENTE,18.3,1.4,16.900000000000002,2.021255272594161,Mediana de ANIOS_EXPERIENCIA_DOCENTE muy por encima del promedio institucional (18.3 vs 1.4).
5,N_DEDICACIONES_DOCENTE_DISTINTAS,3.0,1.0,2.0,1.932320483519561,Mediana de N_DEDICACIONES_DOCENTE_DISTINTAS muy por encima del promedio institucional (3 vs 1).
6,PROMEDIO_HETEROEVALUACION,65.775,90.245,-24.47,4.261478203978081,Mediana de PROMEDIO_HETEROEVALUACION muy por debajo del promedio institucional (65.775 vs 90.245).
6,ANIOS_EXPERIENCIA_ADMINISTRATIVO,18.83,0.855,17.974999999999998,2.3443197110851184,Mediana de ANIOS_EXPERIENCIA_ADMINISTRATIVO muy por encima del promedio institucional (18.83 vs 0.855).
6,PROPORCION_ANIOS_ADMINISTRATIVO,1.0,0.0,1.0,2.198956755775187,Mediana de PROPORCION_ANIOS_ADMINISTRATIVO muy por encima del promedio institucional (1 vs 0).
6,NUM_TIT_BACHILLERATO,1.0,0.0,1.0,2.0457901780604377,Mediana de NUM_TIT_BACHILLERATO muy por encima del promedio institucional (1 vs 0).
6,N_CATEGORIAS_ROL_DISTINTAS,3.0,1.0,2.0,2.001422020710742,Mediana de N_CATEGORIAS_ROL_DISTINTAS muy por encima del promedio institucional (3 vs 1).
6,ENTROPIA_CATEGORIA_CARGO,0.5885,0.0,0.5885,1.728674041487029,Mediana de ENTROPIA_CATEGORIA_CARGO muy por encima del promedio institucional (0.5885 vs 0).
6,N_FACULTADES_DISTINTAS,0.0,1.0,-1.0,1.6796914525651343,Mediana de N_FACULTADES_DISTINTAS muy por debajo del promedio institucional (0 vs 1).
6,N_REGIMENES_DISTINTOS,1.0,2.0,-1.0,1.606093670362304,Mediana de N_REGIMENES_DISTINTOS muy por debajo del promedio institucional (1 vs 2).
7,N_CATEGORIAS_ROL_DISTINTAS,3.0,1.0,2.0,2.001422020710742,Mediana de N_CATEGORIAS_ROL_DISTINTAS muy por encima del promedio institucional (3 vs 1).
7,PROPORCION_ANIOS_ADMINISTRATIVO,0.84735,0.0,0.84735,1.8632860070061048,Mediana de PROPORCION_ANIOS_ADMINISTRATIVO muy por encima del promedio institucional (0.84735 vs 0).
7,ANTIGUEDAD_EFECTIVA_ANIOS,19.43,5.045,14.385,1.7735109824727482,Mediana de ANTIGUEDAD_EFECTIVA_ANIOS muy por encima del promedio institucional (19.43 vs 5.045).
7,N_CARGOS_DISTINTOS,8.5,3.0,5.5,1.5682210701658486,Mediana de N_CARGOS_DISTINTOS muy por encima del promedio institucional (8.5 vs 3).
7,ANTIGUEDAD_CALENDARIO_ANIOS,20.86,7.1,13.76,1.3529525046404056,Mediana de ANTIGUEDAD_CALENDARIO_ANIOS muy por encima del promedio institucional (20.86 vs 7.1).
7,NUM_IDIOMAS_NO_NATIVOS,0.0,1.0,-1.0,1.2448729759600092,Mediana de NUM_IDIOMAS_NO_NATIVOS muy por debajo del promedio institucional (0 vs 1).
7,TURBULENCIA_TRAMOS,2.05,1.09,0.9599999999999996,1.1911696486513543,Mediana de TURBULENCIA_TRAMOS muy por encima del promedio institucional (2.05 vs 1.09).
7,ANIOS_DESDE_ULTIMA_TRANSICION,16.5,8.62,7.880000000000001,1.1798719501959976,Mediana de ANIOS_DESDE_ULTIMA_TRANSICION muy por encima del promedio institucional (16.5 vs 8.62).
8,PROPORCION_ANIOS_ADMINISTRATIVO,1.0,0.0,1.0,2.198956755775187,Mediana de PROPORCION_ANIOS_ADMINISTRATIVO muy por encima del promedio institucional (1 vs 0).
8,N_FACULTADES_DISTINTAS,0.0,1.0,-1.0,1.6796914525651343,Mediana de N_FACULTADES_DISTINTAS muy por debajo del promedio institucional (0 vs 1).
8,N_REGIMENES_DISTINTOS,1.0,2.0,-1.0,1.606093670362304,Mediana de N_REGIMENES_DISTINTOS muy por debajo del promedio institucional (1 vs 2).
8,ANIOS_EXPERIENCIA_ADMINISTRATIVO,11.99,0.855,11.135,1.4522392201909762,Mediana de ANIOS_EXPERIENCIA_ADMINISTRATIVO muy por encima del promedio institucional (11.99 vs 0.855).
8,ENTROPIA_CATEGORIA_CARGO,0.4119,0.0,0.4119,1.2099249578394349,Mediana de ENTROPIA_CATEGORIA_CARGO muy por encima del promedio institucional (0.4119 vs 0).
8,N_REINGRESOS,13.0,2.0,11.0,1.1024696790640052,Mediana de N_REINGRESOS muy por encima del promedio institucional (13 vs 2).
8,ANIOS_EN_CATEGORIA_ACTUAL,7.455,2.12,5.335,1.016381413544381,Mediana de ANIOS_EN_CATEGORIA_ACTUAL muy por encima del promedio institucional (7.455 vs 2.12).
8,N_CATEGORIAS_ROL_DISTINTAS,2.0,1.0,1.0,1.000711010355371,Mediana de N_CATEGORIAS_ROL_DISTINTAS muy por encima del promedio institucional (2 vs 1).
9,PROPORCION_ANIOS_ADMINISTRATIVO,1.0,0.0,1.0,2.198956755775187,Mediana de PROPORCION_ANIOS_ADMINISTRATIVO muy por encima del promedio institucional (1 vs 0).
9,N_FACULTADES_DISTINTAS,0.0,1.0,-1.0,1.6796914525651343,Mediana de N_FACULTADES_DISTINTAS muy por debajo del promedio institucional (0 vs 1).
9,NUM_IDIOMAS_NO_NATIVOS,0.0,1.0,-1.0,1.2448729759600092,Mediana de NUM_IDIOMAS_NO_NATIVOS muy por debajo del promedio institucional (0 vs 1).
9,ANIOS_EXPERIENCIA_ADMINISTRATIVO,10.28,0.855,9.425,1.2292190974674404,Mediana de ANIOS_EXPERIENCIA_ADMINISTRATIVO muy por encima del promedio institucional (10.28 vs 0.855).
9,PROMEDIO_HETEROEVALUACION,97.21,90.245,6.964999999999989,1.2129626355009109,Mediana de PROMEDIO_HETEROEVALUACION muy por encima del promedio institucional (97.21 vs 90.245).
9,PROMEDIO_ESTUDIANTES_POR_CURSO,34.33,21.625,12.704999999999998,1.1886747729956202,Mediana de PROMEDIO_ESTUDIANTES_POR_CURSO muy por encima del promedio institucional (34.33 vs 21.625).
9,DURACION_MEDIANA_TRAMO_ANIOS,4.59,1.1549999999999998,3.435,1.098467309227018,Mediana de DURACION_MEDIANA_TRAMO_ANIOS muy por encima del promedio institucional (4.59 vs 1.155).
9,NUM_IDIOMAS,0.0,1.0,-1.0,0.9802992341291002,Mediana de NUM_IDIOMAS muy por debajo del promedio institucional (0 vs 1).
10,PROPORCION_ANIOS_ADMINISTRATIVO,1.0,0.0,1.0,2.198956755775187,Mediana de PROPORCION_ANIOS_ADMINISTRATIVO muy por encima del promedio institucional (1 vs 0).
10,NUM_TIT_TERCER_NIVEL,0.0,1.0,-1.0,2.1541109451956566,Mediana de NUM_TIT_TERCER_NIVEL muy por debajo del promedio institucional (0 vs 1).
10,NUM_TIT_BACHILLERATO,1.0,0.0,1.0,2.0457901780604377,Mediana de NUM_TIT_BACHILLERATO muy por encima del promedio institucional (1 vs 0).
10,N_FACULTADES_DISTINTAS,0.0,1.0,-1.0,1.6796914525651343,Mediana de N_FACULTADES_DISTINTAS muy por debajo del promedio institucional (0 vs 1).
10,DURACION_MEDIANA_TRAMO_ANIOS,5.69,1.1549999999999998,4.535,1.4502326775384358,Mediana de DURACION_MEDIANA_TRAMO_ANIOS muy por encima del promedio institucional (5.69 vs 1.155).
10,ANIOS_EN_UNIDAD_ACTUAL,7.54,1.91,5.63,1.4471704343216685,Mediana de ANIOS_EN_UNIDAD_ACTUAL muy por encima del promedio institucional (7.54 vs 1.91).
10,NUM_IDIOMAS_NO_NATIVOS,0.0,1.0,-1.0,1.2448729759600092,Mediana de NUM_IDIOMAS_NO_NATIVOS muy por debajo del promedio institucional (0 vs 1).
10,ANIOS_EN_CATEGORIA_ACTUAL,8.21,2.12,6.090000000000001,1.1602179584789656,Mediana de ANIOS_EN_CATEGORIA_ACTUAL muy por encima del promedio institucional (8.21 vs 2.12).
11,N_REGIMENES_DISTINTOS,1.0,2.0,-1.0,1.606093670362304,Mediana de N_REGIMENES_DISTINTOS muy por debajo del promedio institucional (1 vs 2).
11,HORAS_PROMEDIO_POR_ACTIVIDAD_POLITECNICA,800.0,247.1836734693877,552.8163265306123,1.032406267466911,Mediana de HORAS_PROMEDIO_POR_ACTIVIDAD_POLITECNICA muy por encima del promedio institucional (800 vs 247.184).
11,PROMEDIO_ESTUDIANTES_POR_CURSO,10.67,21.625,-10.955,1.024945465420466,Mediana de PROMEDIO_ESTUDIANTES_POR_CURSO muy por debajo del promedio institucional (10.67 vs 21.625).
11,CATEGORIA_CARGO_ACTUAL,1.0,0.3146203554119547,0.6853796445880452,0.6853796445880452,Categoría predominante en el cluster: 'TECNICO_DOCENTE_APOYO' (100%); a nivel global la más común es 'TECNICO_DOCENTE_APOYO' (31%).
11,CATEGORIA_CARGO_PRIMERA,0.82798459563543,0.2859450726978998,0.5420395229375302,0.5420395229375302,Categoría predominante en el cluster: 'TECNICO_DOCENTE_APOYO' (83%); a nivel global la más común es 'TECNICO_DOCENTE_APOYO' (29%).
11,ANTIGUEDAD_CALENDARIO_ANIOS,2.27,7.1,-4.83,0.4749099271375842,Mediana de ANTIGUEDAD_CALENDARIO_ANIOS por debajo del promedio institucional (2.27 vs 7.1).
11,N_REGISTROS_HISTORIAL,6.0,17.0,-11.0,0.4429584555189712,Mediana de N_REGISTROS_HISTORIAL por debajo del promedio institucional (6 vs 17).
11,NUM_PROYECTOS_INVESTIGACION_POR_ANIO,0.3328902182341863,0.0,0.3328902182341863,0.4372275223279928,Mediana de NUM_PROYECTOS_INVESTIGACION_POR_ANIO por encima del promedio institucional (0.33289 vs 0).
12,PROPORCION_ANIOS_ADMINISTRATIVO,1.0,0.0,1.0,2.198956755775187,Mediana de PROPORCION_ANIOS_ADMINISTRATIVO muy por encima del promedio institucional (1 vs 0).
12,NUM_TIT_BACHILLERATO,1.0,0.0,1.0,2.0457901780604377,Mediana de NUM_TIT_BACHILLERATO muy por encima del promedio institucional (1 vs 0).
12,N_FACULTADES_DISTINTAS,0.0,1.0,-1.0,1.6796914525651343,Mediana de N_FACULTADES_DISTINTAS muy por debajo del promedio institucional (0 vs 1).
12,N_REGIMENES_DISTINTOS,1.0,2.0,-1.0,1.606093670362304,Mediana de N_REGIMENES_DISTINTOS muy por debajo del promedio institucional (1 vs 2).
12,NUM_TIT_CUARTO_NIVEL,0.0,1.0,-1.0,0.9997469181246956,Mediana de NUM_TIT_CUARTO_NIVEL muy por debajo del promedio institucional (0 vs 1).
12,PROMEDIO_ESTUDIANTES_POR_CURSO,32.22,21.625,10.595,0.9912640078621484,Mediana de PROMEDIO_ESTUDIANTES_POR_CURSO muy por encima del promedio institucional (32.22 vs 21.625).
12,N_DEDICACIONES_DOCENTE_DISTINTAS,0.0,1.0,-1.0,0.9661602417597804,Mediana de N_DEDICACIONES_DOCENTE_DISTINTAS muy por debajo del promedio institucional (0 vs 1).
12,TIPOEMPLEADO_CATEGORIA_ACTUAL,0.0,0.6773021001615509,-0.6773021001615509,0.6773021001615509,Categoría predominante en el cluster: 'ADMINISTRATIVO' (100%); a nivel global la más común es 'DOCENTE' (68%).
