CLUSTER,FEATURE,VALUE_CLUSTER,VALUE_GLOBAL,DIFFERENCE,IMPORTANCE,INTERPRETACION
3,N_FACULTADES_DISTINTAS,0.0,1.0,-1.0,1.6796914525651343,Mediana de N_FACULTADES_DISTINTAS muy por debajo del promedio institucional (0 vs 1).
3,NUM_IDIOMAS_NO_NATIVOS,0.0,1.0,-1.0,1.2448729759600092,Mediana de NUM_IDIOMAS_NO_NATIVOS muy por debajo del promedio institucional (0 vs 1).
3,NUM_TIT_CUARTO_NIVEL,0.0,1.0,-1.0,0.9997469181246956,Mediana de NUM_TIT_CUARTO_NIVEL muy por debajo del promedio institucional (0 vs 1).
3,NUM_IDIOMAS,0.0,1.0,-1.0,0.9802992341291002,Mediana de NUM_IDIOMAS muy por debajo del promedio institucional (0 vs 1).
3,ANIOS_EXPERIENCIA_ADMINISTRATIVO,8.27,0.855,7.414999999999999,0.9670726374239864,Mediana de ANIOS_EXPERIENCIA_ADMINISTRATIVO muy por encima del promedio institucional (8.27 vs 0.855).
3,N_DEDICACIONES_DOCENTE_DISTINTAS,0.0,1.0,-1.0,0.9661602417597804,Mediana de N_DEDICACIONES_DOCENTE_DISTINTAS muy por debajo del promedio institucional (0 vs 1).
4,NUM_PERIODOS_DOCENCIA,8.0,0.0,8.0,1.4341181680173427,Mediana de NUM_PERIODOS_DOCENCIA muy por encima del promedio institucional (8 vs 0).
4,NUM_CURSOS,29.0,0.0,29.0,1.0120291173297875,Mediana de NUM_CURSOS muy por encima del promedio institucional (29 vs 0).
4,NUM_ACTIVIDADES_T2,23.0,2.0,21.0,0.997879620005775,Mediana de NUM_ACTIVIDADES_T2 muy por encima del promedio institucional (23 vs 2).
4,TOTAL_HORAS_DOCENCIA,2201.12,0.0,2201.12,0.993847407110791,Mediana de TOTAL_HORAS_DOCENCIA muy por encima del promedio institucional (2201.12 vs 0).
4,NUM_ACTIVIDADES_T1,22.0,2.0,20.0,0.9811301422853402,Mediana de NUM_ACTIVIDADES_T1 muy por encima del promedio institucional (22 vs 2).
4,NUM_ACTIVIDADES_POLITECNICAS,27.0,3.0,24.0,0.976451239697619,Mediana de NUM_ACTIVIDADES_POLITECNICAS muy por encima del promedio institucional (27 vs 3).
4,N_DEDICACIONES_DOCENTE_DISTINTAS,2.0,1.0,1.0,0.9661602417597804,Mediana de N_DEDICACIONES_DOCENTE_DISTINTAS muy por encima del promedio institucional (2 vs 1).
4,NUM_EVALUACIONES,17.0,0.0,17.0,0.8925973267467582,Mediana de NUM_EVALUACIONES muy por encima del promedio institucional (17 vs 0).
5,NUM_PERIODOS_DOCENCIA,14.0,0.0,14.0,2.50970679403035,Mediana de NUM_PERIODOS_DOCENCIA muy por encima del promedio institucional (14 vs 0).
5,TOTAL_HORAS_POLITECNICAS,15337.0,1587.5,13749.5,2.303794161405746,Mediana de TOTAL_HORAS_POLITECNICAS muy por encima del promedio institucional (15337 vs 1587.5).
5,NUM_ACTIVIDADES_T1,48.5,2.0,46.5,2.281127580813416,Mediana de NUM_ACTIVIDADES_T1 muy por encima del promedio institucional (48.5 vs 2).
5,NUM_ACTIVIDADES_T2,50.0,2.0,48.0,2.2808677028703426,Mediana de NUM_ACTIVIDADES_T2 muy por encima del promedio institucional (50 vs 2).
5,NUM_ACTIVIDADES_POLITECNICAS,59.0,3.0,56.0,2.2783862259611114,Mediana de NUM_ACTIVIDADES_POLITECNICAS muy por encima del promedio institucional (59 vs 3).
5,NUM_ACTIVIDADES_T3,28.0,1.0,27.0,2.187510137468456,Mediana de NUM_ACTIVIDADES_T3 muy por encima del promedio institucional (28 vs 1).
5,ANIOS_EXPERIENCIA_DOCENTE,18.455,1.4,17.055,2.0397934126682498,Mediana de ANIOS_EXPERIENCIA_DOCENTE muy por encima del promedio institucional (18.455 vs 1.4).
5,N_DEDICACIONES_DOCENTE_DISTINTAS,3.0,1.0,2.0,1.932320483519561,Mediana de N_DEDICACIONES_DOCENTE_DISTINTAS muy por encima del promedio institucional (3 vs 1).
6,PROMEDIO_HETEROEVALUACION,67.005,90.245,-23.24000000000001,4.047272311420133,Mediana de PROMEDIO_HETEROEVALUACION muy por debajo del promedio institucional (67.005 vs 90.245).
6,ANIOS_EXPERIENCIA_ADMINISTRATIVO,16.41,0.855,15.555,2.028700590037776,Mediana de ANIOS_EXPERIENCIA_ADMINISTRATIVO muy por encima del promedio institucional (16.41 vs 0.855).
6,N_CATEGORIAS_ROL_DISTINTAS,2.5,1.0,1.5,1.8256342822011389,Mediana de N_CATEGORIAS_ROL_DISTINTAS muy por encima del promedio institucional (2.5 vs 1).
6,N_FACULTADES_DISTINTAS,0.0,1.0,-1.0,1.6796914525651343,Mediana de N_FACULTADES_DISTINTAS muy por debajo del promedio institucional (0 vs 1).
6,N_REGIMENES_DISTINTOS,1.0,2.0,-1.0,1.606093670362304,Mediana de N_REGIMENES_DISTINTOS muy por debajo del promedio institucional (1 vs 2).
6,N_TRANSICIONES_ROL,2.0,0.0,2.0,1.4272483608152415,Mediana de N_TRANSICIONES_ROL muy por encima del promedio institucional (2 vs 0).
6,PROMEDIO_ESTUDIANTES_POR_CURSO,7.07,21.625,-14.555,1.3617600410036406,Mediana de PROMEDIO_ESTUDIANTES_POR_CURSO muy por debajo del promedio institucional (7.07 vs 21.625).
6,ANTIGUEDAD_EFECTIVA_ANIOS,15.715,5.045,10.67,1.3154926786919865,Mediana de ANTIGUEDAD_EFECTIVA_ANIOS muy por encima del promedio institucional (15.715 vs 5.045).
7,COBERTURA_EVALUACION,0.75885,0.89495,-0.1361,1.9185326067207076,Mediana de COBERTURA_EVALUACION muy por debajo del promedio institucional (0.75885 vs 0.89495).
7,N_UNIDADES_DISTINTAS,2.5,1.0,1.5,1.425287127546524,Mediana de N_UNIDADES_DISTINTAS muy por encima del promedio institucional (2.5 vs 1).
7,ANIOS_EXPERIENCIA_ADMINISTRATIVO,9.7,0.855,8.844999999999999,1.153574845315598,Mediana de ANIOS_EXPERIENCIA_ADMINISTRATIVO muy por encima del promedio institucional (9.7 vs 0.855).
7,NUM_TIPOS_RECONOCIMIENTO_DISTINTOS,0.5,0.0,0.5,1.1283105380979197,Mediana de NUM_TIPOS_RECONOCIMIENTO_DISTINTOS muy por encima del promedio institucional (0.5 vs 0).
7,NUM_TIT_TERCER_NIVEL,1.5,1.0,0.5,1.0770554725978283,Mediana de NUM_TIT_TERCER_NIVEL muy por encima del promedio institucional (1.5 vs 1).
7,ANIOS_EN_CATEGORIA_ACTUAL,7.595,2.375,5.22,0.9679280383346662,Mediana de ANIOS_EN_CATEGORIA_ACTUAL muy por encima del promedio institucional (7.595 vs 2.375).
7,NUM_RECONOCIMIENTOS,3.0,0.0,3.0,0.9662353403260407,Mediana de NUM_RECONOCIMIENTOS muy por encima del promedio institucional (3 vs 0).
7,PROMEDIO_HETEROEVALUACION,85.1,90.245,-5.14500000000001,0.8960075749680126,Mediana de PROMEDIO_HETEROEVALUACION muy por debajo del promedio institucional (85.1 vs 90.245).
8,N_FACULTADES_DISTINTAS,0.0,1.0,-1.0,1.6796914525651343,Mediana de N_FACULTADES_DISTINTAS muy por debajo del promedio institucional (0 vs 1).
8,N_REGIMENES_DISTINTOS,1.0,2.0,-1.0,1.606093670362304,Mediana de N_REGIMENES_DISTINTOS muy por debajo del promedio institucional (1 vs 2).
8,ANIOS_EXPERIENCIA_ADMINISTRATIVO,12.075,0.855,11.22,1.463325015764953,Mediana de ANIOS_EXPERIENCIA_ADMINISTRATIVO muy por encima del promedio institucional (12.075 vs 0.855).
8,N_CATEGORIAS_ROL_DISTINTAS,2.0,1.0,1.0,1.217089521467426,Mediana de N_CATEGORIAS_ROL_DISTINTAS muy por encima del promedio institucional (2 vs 1).
8,N_REINGRESOS,12.0,2.0,10.0,1.0022451627854592,Mediana de N_REINGRESOS muy por encima del promedio institucional (12 vs 2).
8,N_DEDICACIONES_DOCENTE_DISTINTAS,0.0,1.0,-1.0,0.9661602417597804,Mediana de N_DEDICACIONES_DOCENTE_DISTINTAS muy por debajo del promedio institucional (0 vs 1).
8,ANIOS_EN_CATEGORIA_ACTUAL,7.385,2.375,5.01,0.9289884046085588,Mediana de ANIOS_EN_CATEGORIA_ACTUAL muy por encima del promedio institucional (7.385 vs 2.375).
8,N_REGISTROS_HISTORIAL,39.0,17.0,22.0,0.8859169110379425,Mediana de N_REGISTROS_HISTORIAL muy por encima del promedio institucional (39 vs 17).
9,N_FACULTADES_DISTINTAS,0.0,1.0,-1.0,1.6796914525651343,Mediana de N_FACULTADES_DISTINTAS muy por debajo del promedio institucional (0 vs 1).
9,N_REGIMENES_DISTINTOS,1.0,2.0,-1.0,1.606093670362304,Mediana de N_REGIMENES_DISTINTOS muy por debajo del promedio institucional (1 vs 2).
9,NUM_IDIOMAS_NO_NATIVOS,0.0,1.0,-1.0,1.2448729759600092,Mediana de NUM_IDIOMAS_NO_NATIVOS muy por debajo del promedio institucional (0 vs 1).
9,ANIOS_EXPERIENCIA_ADMINISTRATIVO,10.115,0.855,9.26,1.2076996119414851,Mediana de ANIOS_EXPERIENCIA_ADMINISTRATIVO muy por encima del promedio institucional (10.115 vs 0.855).
9,N_DEDICACIONES_DOCENTE_DISTINTAS,0.0,1.0,-1.0,0.9661602417597804,Mediana de N_DEDICACIONES_DOCENTE_DISTINTAS muy por debajo del promedio institucional (0 vs 1).
9,N_UNIDADES_DISTINTAS,2.0,1.0,1.0,0.9501914183643492,Mediana de N_UNIDADES_DISTINTAS muy por encima del promedio institucional (2 vs 1).
9,TIPOEMPLEADO_CATEGORIA_ACTUAL,0.0,0.681340872374798,-0.681340872374798,0.681340872374798,Categoría predominante en el cluster: 'ADMINISTRATIVO' (100%); a nivel global la más común es 'DOCENTE' (68%).
9,NUM_CERTIFICACIONES,2.0,0.0,2.0,0.6564865733040343,Mediana de NUM_CERTIFICACIONES por encima del promedio institucional (2 vs 0).
10,NUM_TIT_TERCER_NIVEL,0.0,1.0,-1.0,2.1541109451956566,Mediana de NUM_TIT_TERCER_NIVEL muy por debajo del promedio institucional (0 vs 1).
10,NUM_TIT_BACHILLERATO,1.0,0.0,1.0,2.0457901780604377,Mediana de NUM_TIT_BACHILLERATO muy por encima del promedio institucional (1 vs 0).
10,N_FACULTADES_DISTINTAS,0.0,1.0,-1.0,1.6796914525651343,Mediana de N_FACULTADES_DISTINTAS muy por debajo del promedio institucional (0 vs 1).
10,NUM_IDIOMAS_NO_NATIVOS,0.0,1.0,-1.0,1.2448729759600092,Mediana de NUM_IDIOMAS_NO_NATIVOS muy por debajo del promedio institucional (0 vs 1).
10,N_CATEGORIAS_ROL_DISTINTAS,2.0,1.0,1.0,1.217089521467426,Mediana de N_CATEGORIAS_ROL_DISTINTAS muy por encima del promedio institucional (2 vs 1).
10,ANIOS_EN_CATEGORIA_ACTUAL,7.975,2.375,5.6,1.0383902326961936,Mediana de ANIOS_EN_CATEGORIA_ACTUAL muy por encima del promedio institucional (7.975 vs 2.375).
10,NUM_TIT_CUARTO_NIVEL,0.0,1.0,-1.0,0.9997469181246956,Mediana de NUM_TIT_CUARTO_NIVEL muy por debajo del promedio institucional (0 vs 1).
10,PROPORCION_CONTRATOS_FINALIZADOS,0.86,0.98,-0.12,0.9968179712121852,Mediana de PROPORCION_CONTRATOS_FINALIZADOS muy por debajo del promedio institucional (0.86 vs 0.98).
11,N_REGIMENES_DISTINTOS,1.0,2.0,-1.0,1.606093670362304,Mediana de N_REGIMENES_DISTINTOS muy por debajo del promedio institucional (1 vs 2).
11,HORAS_PROMEDIO_POR_ACTIVIDAD_POLITECNICA,800.0,247.1836734693877,552.8163265306123,1.032406267466911,Mediana de HORAS_PROMEDIO_POR_ACTIVIDAD_POLITECNICA muy por encima del promedio institucional (800 vs 247.184).
11,PROMEDIO_ESTUDIANTES_POR_CURSO,10.685,21.625,-10.94,1.023542071355536,Mediana de PROMEDIO_ESTUDIANTES_POR_CURSO muy por debajo del promedio institucional (10.685 vs 21.625).
11,CATEGORIA_CARGO_ACTUAL,1.0,0.31421647819063,0.68578352180937,0.68578352180937,Categoría predominante en el cluster: 'TECNICO_DOCENTE_APOYO' (100%); a nivel global la más común es 'TECNICO_DOCENTE_APOYO' (31%).
11,CATEGORIA_CARGO_PRIMERA,0.8316195372750642,0.2867528271405493,0.5448667101345149,0.5448667101345149,Categoría predominante en el cluster: 'TECNICO_DOCENTE_APOYO' (83%); a nivel global la más común es 'TECNICO_DOCENTE_APOYO' (29%).
11,ANTIGUEDAD_CALENDARIO_ANIOS,2.27,7.1,-4.83,0.4749099271375842,Mediana de ANTIGUEDAD_CALENDARIO_ANIOS por debajo del promedio institucional (2.27 vs 7.1).
11,N_REGISTROS_HISTORIAL,6.0,17.0,-11.0,0.4429584555189712,Mediana de N_REGISTROS_HISTORIAL por debajo del promedio institucional (6 vs 17).
11,NUM_PROYECTOS_INVESTIGACION_POR_ANIO,0.3257363551481198,0.0,0.3257363551481198,0.4278314341858231,Mediana de NUM_PROYECTOS_INVESTIGACION_POR_ANIO por encima del promedio institucional (0.325736 vs 0).
12,NUM_TIT_BACHILLERATO,1.0,0.0,1.0,2.0457901780604377,Mediana de NUM_TIT_BACHILLERATO muy por encima del promedio institucional (1 vs 0).
12,N_FACULTADES_DISTINTAS,0.0,1.0,-1.0,1.6796914525651343,Mediana de N_FACULTADES_DISTINTAS muy por debajo del promedio institucional (0 vs 1).
12,N_REGIMENES_DISTINTOS,1.0,2.0,-1.0,1.606093670362304,Mediana de N_REGIMENES_DISTINTOS muy por debajo del promedio institucional (1 vs 2).
12,NUM_TIT_CUARTO_NIVEL,0.0,1.0,-1.0,0.9997469181246956,Mediana de NUM_TIT_CUARTO_NIVEL muy por debajo del promedio institucional (0 vs 1).
12,N_DEDICACIONES_DOCENTE_DISTINTAS,0.0,1.0,-1.0,0.9661602417597804,Mediana de N_DEDICACIONES_DOCENTE_DISTINTAS muy por debajo del promedio institucional (0 vs 1).
12,COBERTURA_EVALUACION,0.8433999999999999,0.89495,-0.05155,0.72667417984168,Mediana de COBERTURA_EVALUACION por debajo del promedio institucional (0.8434 vs 0.89495).
12,TIPOEMPLEADO_CATEGORIA_ACTUAL,0.0,0.681340872374798,-0.681340872374798,0.681340872374798,Categoría predominante en el cluster: 'ADMINISTRATIVO' (100%); a nivel global la más común es 'DOCENTE' (68%).
12,TIPOEMPLEADO_ACTUAL_DESC,0.0439560439560439,0.6413570274636511,-0.5974009835076072,0.5974009835076072,Categoría predominante en el cluster: 'ADMINISTRATIVO' (96%); a nivel global la más común es 'DOCENTE' (64%).
