IDPERSONA,CLUSTER,PERFIL_NOMBRE,NUM_TITULACIONES,NUM_TIT_BACHILLERATO,NUM_TIT_CUARTO_NIVEL,NUM_TIT_TERCER_NIVEL,NUM_CAPACITACIONES,SUMA_DURACION_CAPACITACIONES,NUM_CAPACITACIONES_APROBACION,NUM_CAPACITACIONES_VIRTUAL,NUM_CAPACITACIONES_PRESENCIAL,NUM_CERTIFICACIONES,SUMA_DURACION_CERTIFICACIONES,NUM_PONENCIAS,SUMA_DURACION_PONENCIAS,NUM_CURSOS,NUM_PERIODOS_DOCENCIA,TOTAL_HORAS_DOCENCIA,TOTAL_ESTUDIANTES,PROMEDIO_ESTUDIANTES_POR_CURSO,NUM_ACTIVIDADES_POLITECNICAS,NUM_ACTIVIDADES_T1,NUM_ACTIVIDADES_T2,NUM_ACTIVIDADES_T3,TOTAL_HORAS_POLITECNICAS,NUM_EXPERIENCIAS_EXTERNAS,NUM_EXPERIENCIAS_ACADEMICAS,NUM_EXPERIENCIAS_ADMINISTRATIVAS,NUM_EXPERIENCIAS_POR_CLASIFICAR,NUM_EXPERIENCIAS_ROL_PROFESOR,NUM_IDIOMAS,NUM_IDIOMAS_NO_NATIVOS,NUM_IDIOMAS_CON_NIVELMCER,NUM_EVALUACIONES,PROMEDIO_HETEROEVALUACION,TOTAL_REGISTRADOS,TOTAL_EVALUADOS,COBERTURA_EVALUACION,NUM_RECONOCIMIENTOS,NUM_TIPOS_RECONOCIMIENTO_DISTINTOS,NUM_PROYECTOS_GRADO_DIRIGIDOS,NUM_PROGRAMAS_TITULACION_DISTINTOS,NUM_PROYECTOS_INVESTIGACION,NUM_PROYECTOS_ACTIVOS,NUM_PROYECTOS_FINALIZADOS,NUM_PROYECTOS_COMO_DIRECTOR,NUM_PROYECTOS_COMO_CODIRECTOR,NUM_PROYECTOS_COMO_PARTICIPANTE,NUM_PROYECTOS_VINCULACION,NUM_VINCULACION_TUTOR,NUM_VINCULACION_DIRECTOR_PROYECTO,NUM_VINCULACION_DIRECTOR_PROGRAMA,NUM_PUBLICACIONES,NUM_PUBLICACIONES_INDEXADAS,NUM_PUBLICACIONES_REVISION_PARES,NUM_PUBLICACIONES_Q1,NUM_PUBLICACIONES_Q2,N_REGISTROS_HISTORIAL,N_CONTRATOS_TOTAL,N_CARGOS_DISTINTOS,CARGO_ACTUAL,CARGO_MAS_FRECUENTE,MULTIPLES_CARGOS_MISMO_ANIO,N_UNIDADES_DISTINTAS,UNIDAD_ACTUAL_NOMBRE,N_FACULTADES_DISTINTAS,PASO_POR_RECTORADO,N_REGIMENES_DISTINTOS,REGIMEN_INICIAL_DESC,REGIMEN_ACTUAL_DESC,TIPOEMPLEADO_ACTUAL_DESC,ES_DOCENTE_ADMIN_MIXTO,ANIOS_EXPERIENCIA_DOCENTE,ANIOS_EXPERIENCIA_ADMINISTRATIVO,DEDICACION_DOCENTE_ACTUAL,DEDICACION_DOCENTE_MAS_FRECUENTE,N_DEDICACIONES_DOCENTE_DISTINTAS,PROPORCION_CONTRATOS_FINALIZADOS,VIGENTE_ACTUALMENTE,ANTIGUEDAD_EFECTIVA_ANIOS,ANTIGUEDAD_CALENDARIO_ANIOS,N_REINGRESOS,NIVEL_ACADEMICO_MAXIMO,PROPORCION_CAPACITACIONES_APROBADAS,HORAS_PROMEDIO_POR_ACTIVIDAD_POLITECNICA,NUM_PUBLICACIONES_POR_ANIO,NUM_PROYECTOS_INVESTIGACION_POR_ANIO,N_REGISTROS_TEXTO,N_FUENTES_DISTINTAS,LONGITUD_TOTAL_CARACTERES
654387,0,Docente de trayectoria historica moderada (mayormente no vigente),2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,4.0,1717.63,367.0,20.39,6.0,6.0,6.0,4.0,888.0,1.0,0.0,0.0,1.0,0.0,3.0,2.0,0.0,13.0,76.17,646.0,591.0,0.9149,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,6.0,4.0,3.0,PROFESOR NO TITULAR OCASIONAL (MT),PROFESOR NO TITULAR OCASIONAL (TC),True,1.0,FACULTAD DE CIENCIAS NATURALES Y MATEMÁTICAS,1.0,False,2.0,LOES - LEY ORGANICA DE EDUCACION SUPERIOR,LOES - LEY ORGANICA DE EDUCACION SUPERIOR,DOCENTE,False,2.73,0.0,Medio Tiempo,Tiempo Completo,2.0,1.0,False,2.73,2.77,2.0,cuarto_nivel,,148.0,0.7326007326007326,0.3663003663003663,9.0,4.0,269.0
215,3,Alta carga docente,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,8.0,4933.35,1487.0,34.58,34.0,31.0,31.0,17.0,7117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,71.69,4259.0,3527.0,0.8281,0.0,0.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,42.0,14.0,PROFESOR TITULAR PRINCIPAL (TC),PROFESOR,True,1.0,FACULTAD DE CIENCIAS NATURALES Y MATEMÁTICAS,1.0,False,1.0,,LOES - LEY ORGANICA DE EDUCACION SUPERIOR,DOCENTE,True,43.38,3.58,Tiempo Completo,Tiempo Parcial,4.0,1.0,False,39.93,41.53,4.0,cuarto_nivel,,209.3235294117647,0.0,0.0250438266967192,4.0,3.0,308.0
653,3,Alta carga docente,3.0,0.0,3.0,0.0,28.0,785.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,39.0,35.0,36.0,15.0,8671.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,84.36,1258.0,981.0,0.7798,1.0,0.0,8.0,2.0,5.0,2.0,3.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,0.0,28.0,24.0,9.0,PROFESOR TITULAR PRINCIPAL 1 (TC),PROFESOR PREGRADO,True,1.0,DESCONOCIDA,1.0,False,1.0,,LOES - LEY ORGANICA DE EDUCACION SUPERIOR,DOCENTE,True,91.57,0.0,Tiempo Completo,Tiempo Completo,4.0,1.0,True,31.66,38.26,8.0,cuarto_nivel,0.8214285714285714,222.33333333333331,0.094756790903348,0.1579279848389134,43.0,4.0,4460.0
648616,0,Docente de trayectoria historica moderada (mayormente no vigente),6.0,0.0,3.0,3.0,8.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,187.96,74.0,37.0,24.0,19.0,19.0,12.0,8890.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,89.85,301.0,255.0,0.8472,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,44.0,14.0,SERVICIOS PROFESIONALES - EJECUCIÓN DE ACTIVIDADES,SERVICIOS PROFESIONALES - EJECUCIÓN DE ACTIVIDADES,True,9.0,GERENCIA DE BIENESTAR POLITÉCNICO,1.0,True,2.0,LOES - LEY ORGANICA DE EDUCACION SUPERIOR,CONTRATO CIVIL,ADMINISTRATIVO,True,5.5,9.51,Tiempo Completo,Tiempo Completo,2.0,0.98,False,11.92,12.64,7.0,cuarto_nivel,0.0,370.4166666666667,0.0,0.0838926174496644,11.0,4.0,678.0
716,3,Alta carga docente,4.0,0.0,3.0,1.0,13.0,274.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,10.0,4872.83,1075.0,27.56,92.0,80.0,87.0,41.0,10677.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,87.59,2953.0,2397.0,0.8117,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,32.0,8.0,PRESTACIÓN SERVICIOS PROFESIONALES,PROFESOR TITULAR PRINCIPAL (TC),True,1.0,DESCONOCIDA,1.0,False,2.0,,CONTRATO CIVIL,DOCENTE,True,24.07,21.43,Tiempo Parcial,Tiempo Completo,3.0,1.0,False,41.16,44.18,4.0,cuarto_nivel,0.4615384615384615,116.05434782608695,0.0,0.0,19.0,3.0,1089.0
3454,3,Alta carga docente,1.0,0.0,1.0,0.0,6.0,207.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,48.0,10.0,3793.75,923.0,19.23,66.0,57.0,60.0,29.0,10986.0,2.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,38.0,88.99,1806.0,1541.0,0.8533,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,46.0,7.0,PROFESOR NO TITULAR OCASIONAL (TC),PROFESOR PREGRADO,True,1.0,FACULTAD DE INGENIERÍA EN ELECTRICIDAD Y COMPUTACIÓN,1.0,False,1.0,,LOES - LEY ORGANICA DE EDUCACION SUPERIOR,DOCENTE,True,26.27,0.3,Tiempo Completo,Tiempo Parcial,4.0,1.0,False,25.09,38.59,31.0,cuarto_nivel,0.0,166.45454545454547,0.0,0.0,21.0,5.0,1858.0
3578,3,Alta carga docente,3.0,0.0,2.0,1.0,10.0,154.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,57.0,14.0,4532.7,1619.0,28.4,48.0,41.0,42.0,16.0,4656.0,8.0,0.0,0.0,8.0,0.0,2.0,2.0,0.0,33.0,78.72,3205.0,2692.0,0.8399,2.0,0.0,13.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0,13.0,13.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,47.0,41.0,4.0,PRESTACIÓN SERVICIOS PROFESIONALES,PROFESOR TITULAR PRINCIPAL (MT),True,1.0,DESCONOCIDA,1.0,False,2.0,,CONTRATO CIVIL,DOCENTE,True,46.85,7.6,Tiempo Parcial,Medio Tiempo,4.0,0.97,True,46.9,50.04,5.0,cuarto_nivel,0.0,97.0,0.0426439232409381,0.0426439232409381,50.0,7.0,6326.0
648639,0,Docente de trayectoria historica moderada (mayormente no vigente),4.0,0.0,2.0,2.0,5.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,187.96,68.0,34.0,32.0,26.0,19.0,7.0,9685.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,84.37,514.0,401.0,0.7802,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,32.0,10.0,PROFESOR INVITADO,SERVICIOS PROFESIONALES - EJECUCIÓN DE ACTIVIDADES,True,6.0,DECANATO DE GRADO,1.0,True,2.0,,CONTRATO CIVIL,DOCENTE,True,6.34,2.26,Medio Tiempo,Tiempo Completo,3.0,1.0,False,6.84,11.61,4.0,cuarto_nivel,0.0,302.65625,0.0,0.1461988304093567,9.0,4.0,575.0
6847,2,Alta produccion academica e investigativa / liderazgo integral,4.0,0.0,3.0,1.0,75.0,2140.0,3.0,1.0,1.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,,51.0,44.0,44.0,27.0,21151.0,3.0,0.0,0.0,3.0,0.0,3.0,3.0,0.0,0.0,,0.0,0.0,,6.0,0.0,3.0,2.0,13.0,4.0,9.0,7.0,0.0,6.0,0.0,0.0,0.0,0.0,20.0,6.0,3.0,5.0,1.0,61.0,35.0,11.0,PROFESOR TITULAR PRINCIPAL 2 (TC),SUBDECANO(A),True,2.0,ESCUELA DE POSTGRADO EN ADMINISTRACIÓN DE EMPRESAS,0.0,False,2.0,,LOES - LEY ORGANICA DE EDUCACION SUPERIOR,DOCENTE,True,20.12,3.0,Tiempo Completo,Tiempo Completo,2.0,1.0,False,20.17,31.34,3.0,cuarto_nivel,0.04,414.72549019607845,0.991571641051066,0.6445215666831928,114.0,6.0,7619.0
3680,3,Alta carga docente,1.0,0.0,1.0,0.0,22.0,476.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,12.0,4115.53,1156.0,32.11,50.0,48.0,45.0,28.0,13958.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,89.59,3866.0,3276.0,0.8474,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,97.0,69.0,12.0,PROFESOR TITULAR PRINCIPAL (TC),PROFESOR PREGRADO,True,3.0,FACULTAD DE CIENCIAS NATURALES Y MATEMÁTICAS,1.0,False,2.0,,LOES - LEY ORGANICA DE EDUCACION SUPERIOR,DOCENTE,True,59.5,3.62,Tiempo Completo,No Aplica,3.0,1.0,False,44.74,44.84,2.0,cuarto_nivel,0.0,279.16,0.0223513634331694,0.0223513634331694,26.0,5.0,1542.0
649047,0,Docente de trayectoria historica moderada (mayormente no vigente),2.0,0.0,1.0,1.0,7.0,38.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,367.92,204.0,25.5,28.0,24.0,27.0,18.0,7649.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,92.12,1064.0,869.0,0.8167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,38.0,12.0,SERVICIOS PROFESIONALES - EJECUCIÓN DE ACTIVIDADES,SERVICIOS PROFESIONALES - ACTIVIDADES DE CAPACITACIÓN,True,7.0,VICERRECTORADO DE DOCENCIA,2.0,True,2.0,CONTRATO CIVIL,CONTRATO CIVIL,ADMINISTRATIVO,True,5.4,5.41,Medio Tiempo,Tiempo Completo,3.0,0.98,False,9.73,12.24,13.0,cuarto_nivel,0.0,273.17857142857144,0.0,0.0,9.0,2.0,389.0
