CLUSTER,FEATURE,VALUE_CLUSTER,VALUE_GLOBAL,DIFFERENCE,IMPORTANCE,INTERPRETACION
0,NUM_EXPERIENCIAS_EXTERNAS,3.0,2.0,1.0,0.30820297782009626,Mediana de NUM_EXPERIENCIAS_EXTERNAS por encima del promedio institucional (3 vs 2).
0,ANTIGUEDAD_CALENDARIO_ANIOS,4.74,7.785,-3.045,0.29142142062968834,Mediana de ANTIGUEDAD_CALENDARIO_ANIOS por debajo del promedio institucional (4.74 vs 7.785).
0,VIGENTE_ACTUALMENTE,0.03734439834024896,0.30932971014492755,-0.2719853118046786,0.2719853118046786,"4% del cluster cumple VIGENTE_ACTUALMENTE, frente a 31% a nivel global."
0,PROMEDIO_ESTUDIANTES_POR_CURSO,18.814999999999998,21.62,-2.8050000000000033,0.2625273670506979,Mediana de PROMEDIO_ESTUDIANTES_POR_CURSO por debajo del promedio institucional (18.815 vs 21.62).
0,REGIMEN_INICIAL_DESC,0.6687370600414079,0.41120650700406686,0.257530553037341,0.257530553037341,Categoría predominante en el cluster: 'LOES - LEY ORGANICA DE EDUCACION SUPERIOR' (67%); a nivel global la más común es 'LOES - LEY ORGANICA DE EDUCACION SUPERIOR' (41%).
0,PROPORCION_CAPACITACIONES_APROBADAS,0.5,0.43107088989441933,0.06892911010558067,0.252119000241325,Mediana de PROPORCION_CAPACITACIONES_APROBADAS por encima del promedio institucional (0.5 vs 0.431071).
0,PROPORCION_CONTRATOS_FINALIZADOS,1.0,0.97,0.030000000000000027,0.25021719042378576,Mediana de PROPORCION_CONTRATOS_FINALIZADOS por encima del promedio institucional (1 vs 0.97).
0,TIPOEMPLEADO_ACTUAL_DESC,0.927536231884058,0.684591052869408,0.24294517901464996,0.24294517901464996,Categoría predominante en el cluster: 'DOCENTE' (93%); a nivel global la más común es 'DOCENTE' (68%).
0,REGIMEN_ACTUAL_DESC,0.8198757763975155,0.6217803886127429,0.19809538778477265,0.19809538778477265,Categoría predominante en el cluster: 'LOES - LEY ORGANICA DE EDUCACION SUPERIOR' (82%); a nivel global la más común es 'LOES - LEY ORGANICA DE EDUCACION SUPERIOR' (62%).
0,NUM_CAPACITACIONES_PRESENCIAL,0.0,1.0,-1.0,0.1928858730148911,Mediana de NUM_CAPACITACIONES_PRESENCIAL por debajo del promedio institucional (0 vs 1).
0,NUM_CAPACITACIONES,8.0,12.0,-4.0,0.18100434186800968,Mediana de NUM_CAPACITACIONES por debajo del promedio institucional (8 vs 12).
0,NIVEL_ACADEMICO_MAXIMO,0.8612836438923396,0.6958879349299594,0.1653957089623802,0.1653957089623802,Categoría predominante en el cluster: 'cuarto_nivel' (86%); a nivel global la más común es 'cuarto_nivel' (70%).
0,CARGO_ACTUAL,0.3064182194616977,0.15318572074107548,0.15323249872062225,0.15323249872062225,Categoría predominante en el cluster: 'PROFESOR NO TITULAR OCASIONAL (TC)' (31%); a nivel global la más común es 'PROFESOR NO TITULAR OCASIONAL (TC)' (15%).
0,HORAS_PROMEDIO_POR_ACTIVIDAD_POLITECNICA,168.3720930232558,249.17241379310343,-80.80032076984764,0.15158498215185473,Mediana de HORAS_PROMEDIO_POR_ACTIVIDAD_POLITECNICA por debajo del promedio institucional (168.372 vs 249.172).
0,ANIOS_EXPERIENCIA_DOCENTE,3.4850000000000003,2.02,1.4650000000000003,0.140802912409828,Mediana de ANIOS_EXPERIENCIA_DOCENTE por encima del promedio institucional (3.485 vs 2.02).
0,TOTAL_HORAS_POLITECNICAS,3063.0,2200.0,863.0,0.1407049365403933,Mediana de TOTAL_HORAS_POLITECNICAS por encima del promedio institucional (3063 vs 2200).
0,CARGO_MAS_FRECUENTE,0.31262939958592134,0.1735201084500678,0.13910929113585355,0.13910929113585355,Categoría predominante en el cluster: 'PROFESOR NO TITULAR OCASIONAL (TC)' (31%); a nivel global la más común es 'PROFESOR NO TITULAR OCASIONAL (TC)' (17%).
0,PROMEDIO_HETEROEVALUACION,91.08,90.33,0.75,0.13036735524339543,Mediana de PROMEDIO_HETEROEVALUACION por encima del promedio institucional (91.08 vs 90.33).
0,NUM_CAPACITACIONES_APROBACION,4.0,5.0,-1.0,0.10931358307491235,Mediana de NUM_CAPACITACIONES_APROBACION por debajo del promedio institucional (4 vs 5).
0,ANIOS_EXPERIENCIA_ADMINISTRATIVO,0.0,0.84,-0.84,0.10426994548646247,Mediana de ANIOS_EXPERIENCIA_ADMINISTRATIVO por debajo del promedio institucional (0 vs 0.84).
0,DEDICACION_DOCENTE_MAS_FRECUENTE,0.7246376811594203,0.6262991414369634,0.09833853972245687,0.09833853972245687,Categoría predominante en el cluster: 'Tiempo Completo' (72%); a nivel global la más común es 'Tiempo Completo' (63%).
0,NUM_CAPACITACIONES_VIRTUAL,2.0,3.0,-1.0,0.09792506518047037,Mediana de NUM_CAPACITACIONES_VIRTUAL por debajo del promedio institucional (2 vs 3).
0,SUMA_DURACION_CAPACITACIONES,264.0,321.0,-57.0,0.08161163915812344,Mediana de SUMA_DURACION_CAPACITACIONES por debajo del promedio institucional (264 vs 321).
0,UNIDAD_ACTUAL_NOMBRE,0.18633540372670807,0.1070944419340262,0.07924096179268186,0.07924096179268186,Categoría predominante en el cluster: 'FACULTAD DE CIENCIAS NATURALES Y MATEMÁTICAS' (19%); a nivel global la más común es 'FACULTAD DE CIENCIAS NATURALES Y MATEMÁTICAS' (11%).
0,DEDICACION_DOCENTE_ACTUAL,0.6708074534161491,0.5942159963849978,0.07659145703115133,0.07659145703115133,Categoría predominante en el cluster: 'Tiempo Completo' (67%); a nivel global la más común es 'Tiempo Completo' (59%).
0,NUM_PROYECTOS_INVESTIGACION_POR_ANIO,0.0,0.0476190476190476,-0.0476190476190476,0.07090967123900657,Mediana de NUM_PROYECTOS_INVESTIGACION_POR_ANIO por debajo del promedio institucional (0 vs 0.047619).
0,N_CONTRATOS_TOTAL,4.0,5.0,-1.0,0.05811384410753001,Mediana de N_CONTRATOS_TOTAL por debajo del promedio institucional (4 vs 5).
0,MULTIPLES_CARGOS_MISMO_ANIO,0.58298755186722,0.6191123188405797,-0.036124766973359757,0.036124766973359757,"58% del cluster cumple MULTIPLES_CARGOS_MISMO_ANIO, frente a 62% a nivel global."
0,ES_DOCENTE_ADMIN_MIXTO,0.3755186721991701,0.39719202898550726,-0.02167335678633714,0.02167335678633714,"38% del cluster cumple ES_DOCENTE_ADMIN_MIXTO, frente a 40% a nivel global."
0,PASO_POR_RECTORADO,0.056016597510373446,0.07201086956521739,-0.015994272054843946,0.015994272054843946,"6% del cluster cumple PASO_POR_RECTORADO, frente a 7% a nivel global."
0,SUMA_DURACION_CERTIFICACIONES,0.0,1.0,-1.0,0.0006381855053055067,Mediana de SUMA_DURACION_CERTIFICACIONES por debajo del promedio institucional (0 vs 1).
0,NUM_TITULACIONES,2.0,2.0,0.0,0.0,Mediana de NUM_TITULACIONES en línea con del promedio institucional (2 vs 2).
0,NUM_TIT_BACHILLERATO,0.0,0.0,0.0,0.0,Mediana de NUM_TIT_BACHILLERATO en línea con del promedio institucional (0 vs 0).
0,NUM_TIT_CUARTO_NIVEL,1.0,1.0,0.0,0.0,Mediana de NUM_TIT_CUARTO_NIVEL en línea con del promedio institucional (1 vs 1).
0,NUM_TIT_TERCER_NIVEL,1.0,1.0,0.0,0.0,Mediana de NUM_TIT_TERCER_NIVEL en línea con del promedio institucional (1 vs 1).
0,NUM_PONENCIAS,0.0,0.0,0.0,0.0,Mediana de NUM_PONENCIAS en línea con del promedio institucional (0 vs 0).
0,SUMA_DURACION_PONENCIAS,0.0,0.0,0.0,0.0,Mediana de SUMA_DURACION_PONENCIAS en línea con del promedio institucional (0 vs 0).
0,NUM_EXPERIENCIAS_ACADEMICAS,0.0,0.0,0.0,0.0,Mediana de NUM_EXPERIENCIAS_ACADEMICAS en línea con del promedio institucional (0 vs 0).
0,NUM_EXPERIENCIAS_ADMINISTRATIVAS,0.0,0.0,0.0,0.0,Mediana de NUM_EXPERIENCIAS_ADMINISTRATIVAS en línea con del promedio institucional (0 vs 0).
0,NUM_EXPERIENCIAS_ROL_PROFESOR,0.0,0.0,0.0,0.0,Mediana de NUM_EXPERIENCIAS_ROL_PROFESOR en línea con del promedio institucional (0 vs 0).
0,NUM_IDIOMAS,1.0,1.0,0.0,0.0,Mediana de NUM_IDIOMAS en línea con del promedio institucional (1 vs 1).
0,NUM_IDIOMAS_NO_NATIVOS,1.0,1.0,0.0,0.0,Mediana de NUM_IDIOMAS_NO_NATIVOS en línea con del promedio institucional (1 vs 1).
0,NUM_IDIOMAS_CON_NIVELMCER,0.0,0.0,0.0,0.0,Mediana de NUM_IDIOMAS_CON_NIVELMCER en línea con del promedio institucional (0 vs 0).
0,NUM_RECONOCIMIENTOS,0.0,0.0,0.0,0.0,Mediana de NUM_RECONOCIMIENTOS en línea con del promedio institucional (0 vs 0).
0,NUM_TIPOS_RECONOCIMIENTO_DISTINTOS,0.0,0.0,0.0,0.0,Mediana de NUM_TIPOS_RECONOCIMIENTO_DISTINTOS en línea con del promedio institucional (0 vs 0).
0,NUM_PROYECTOS_GRADO_DIRIGIDOS,0.0,0.0,0.0,0.0,Mediana de NUM_PROYECTOS_GRADO_DIRIGIDOS en línea con del promedio institucional (0 vs 0).
0,NUM_PROGRAMAS_TITULACION_DISTINTOS,0.0,0.0,0.0,0.0,Mediana de NUM_PROGRAMAS_TITULACION_DISTINTOS en línea con del promedio institucional (0 vs 0).
0,NUM_PROYECTOS_INVESTIGACION,0.0,0.0,0.0,0.0,Mediana de NUM_PROYECTOS_INVESTIGACION en línea con del promedio institucional (0 vs 0).
0,NUM_PROYECTOS_ACTIVOS,0.0,0.0,0.0,0.0,Mediana de NUM_PROYECTOS_ACTIVOS en línea con del promedio institucional (0 vs 0).
0,NUM_PROYECTOS_FINALIZADOS,0.0,0.0,0.0,0.0,Mediana de NUM_PROYECTOS_FINALIZADOS en línea con del promedio institucional (0 vs 0).
0,NUM_PROYECTOS_COMO_DIRECTOR,0.0,0.0,0.0,0.0,Mediana de NUM_PROYECTOS_COMO_DIRECTOR en línea con del promedio institucional (0 vs 0).
0,NUM_PROYECTOS_COMO_CODIRECTOR,0.0,0.0,0.0,0.0,Mediana de NUM_PROYECTOS_COMO_CODIRECTOR en línea con del promedio institucional (0 vs 0).
0,NUM_PROYECTOS_COMO_PARTICIPANTE,0.0,0.0,0.0,0.0,Mediana de NUM_PROYECTOS_COMO_PARTICIPANTE en línea con del promedio institucional (0 vs 0).
0,NUM_PROYECTOS_VINCULACION,0.0,0.0,0.0,0.0,Mediana de NUM_PROYECTOS_VINCULACION en línea con del promedio institucional (0 vs 0).
0,NUM_VINCULACION_TUTOR,0.0,0.0,0.0,0.0,Mediana de NUM_VINCULACION_TUTOR en línea con del promedio institucional (0 vs 0).
0,NUM_VINCULACION_DIRECTOR_PROYECTO,0.0,0.0,0.0,0.0,Mediana de NUM_VINCULACION_DIRECTOR_PROYECTO en línea con del promedio institucional (0 vs 0).
0,NUM_VINCULACION_DIRECTOR_PROGRAMA,0.0,0.0,0.0,0.0,Mediana de NUM_VINCULACION_DIRECTOR_PROGRAMA en línea con del promedio institucional (0 vs 0).
0,NUM_PUBLICACIONES,0.0,0.0,0.0,0.0,Mediana de NUM_PUBLICACIONES en línea con del promedio institucional (0 vs 0).
0,NUM_PUBLICACIONES_INDEXADAS,0.0,0.0,0.0,0.0,Mediana de NUM_PUBLICACIONES_INDEXADAS en línea con del promedio institucional (0 vs 0).
0,NUM_PUBLICACIONES_REVISION_PARES,0.0,0.0,0.0,0.0,Mediana de NUM_PUBLICACIONES_REVISION_PARES en línea con del promedio institucional (0 vs 0).
0,NUM_PUBLICACIONES_Q1,0.0,0.0,0.0,0.0,Mediana de NUM_PUBLICACIONES_Q1 en línea con del promedio institucional (0 vs 0).
0,NUM_PUBLICACIONES_Q2,0.0,0.0,0.0,0.0,Mediana de NUM_PUBLICACIONES_Q2 en línea con del promedio institucional (0 vs 0).
0,N_CARGOS_DISTINTOS,3.0,3.0,0.0,0.0,Mediana de N_CARGOS_DISTINTOS en línea con del promedio institucional (3 vs 3).
0,N_UNIDADES_DISTINTAS,1.0,1.0,0.0,0.0,Mediana de N_UNIDADES_DISTINTAS en línea con del promedio institucional (1 vs 1).
0,N_FACULTADES_DISTINTAS,1.0,1.0,0.0,0.0,Mediana de N_FACULTADES_DISTINTAS en línea con del promedio institucional (1 vs 1).
0,N_DEDICACIONES_DOCENTE_DISTINTAS,1.0,1.0,0.0,0.0,Mediana de N_DEDICACIONES_DOCENTE_DISTINTAS en línea con del promedio institucional (1 vs 1).
0,N_REINGRESOS,1.0,1.0,0.0,0.0,Mediana de N_REINGRESOS en línea con del promedio institucional (1 vs 1).
0,NUM_PUBLICACIONES_POR_ANIO,0.0,0.0,0.0,0.0,Mediana de NUM_PUBLICACIONES_POR_ANIO en línea con del promedio institucional (0 vs 0).
1,NUM_TIT_BACHILLERATO,1.0,0.0,1.0,2.0843388748228073,Mediana de NUM_TIT_BACHILLERATO muy por encima del promedio institucional (1 vs 0).
1,N_FACULTADES_DISTINTAS,0.0,1.0,-1.0,1.7152296889995018,Mediana de N_FACULTADES_DISTINTAS muy por debajo del promedio institucional (0 vs 1).
1,N_REGIMENES_DISTINTOS,1.0,2.0,-1.0,1.6002091253950148,Mediana de N_REGIMENES_DISTINTOS muy por debajo del promedio institucional (1 vs 2).
1,ANIOS_EXPERIENCIA_ADMINISTRATIVO,11.15,0.84,10.31,1.279789449958843,Mediana de ANIOS_EXPERIENCIA_ADMINISTRATIVO muy por encima del promedio institucional (11.15 vs 0.84).
1,NUM_TIT_CUARTO_NIVEL,0.0,1.0,-1.0,0.9928748636348658,Mediana de NUM_TIT_CUARTO_NIVEL muy por debajo del promedio institucional (0 vs 1).
1,N_DEDICACIONES_DOCENTE_DISTINTAS,0.0,1.0,-1.0,0.9726033159245472,Mediana de N_DEDICACIONES_DOCENTE_DISTINTAS muy por debajo del promedio institucional (0 vs 1).
1,COBERTURA_EVALUACION,0.8307,0.8975,-0.06679999999999997,0.9655428723807072,Mediana de COBERTURA_EVALUACION muy por debajo del promedio institucional (0.8307 vs 0.8975).
1,TIPOEMPLEADO_ACTUAL_DESC,0.03741496598639456,0.684591052869408,-0.6471760868830134,0.6471760868830134,Categoría predominante en el cluster: 'ADMINISTRATIVO' (96%); a nivel global la más común es 'DOCENTE' (68%).
1,REGIMEN_ACTUAL_DESC,0.03231292517006803,0.6217803886127429,-0.5894674634426749,0.5894674634426749,Categoría predominante en el cluster: 'LOSEP - LEY ORGANICA DE SERVICIO PUBLICO' (84%); a nivel global la más común es 'LOES - LEY ORGANICA DE EDUCACION SUPERIOR' (62%).
1,DEDICACION_DOCENTE_MAS_FRECUENTE,0.05952380952380952,0.6262991414369634,-0.5667753319131539,0.5667753319131539,Categoría predominante en el cluster: 'SIN_DATO' (89%); a nivel global la más común es 'Tiempo Completo' (63%).
1,DEDICACION_DOCENTE_ACTUAL,0.05782312925170068,0.5942159963849978,-0.5363928671332971,0.5363928671332971,Categoría predominante en el cluster: 'SIN_DATO' (89%); a nivel global la más común es 'Tiempo Completo' (59%).
1,PROPORCION_CONTRATOS_FINALIZADOS,0.91,0.97,-0.05999999999999994,0.5004343808475705,Mediana de PROPORCION_CONTRATOS_FINALIZADOS por debajo del promedio institucional (0.91 vs 0.97).
1,N_REGISTROS_HISTORIAL,33.0,20.5,12.5,0.49492116056280516,Mediana de N_REGISTROS_HISTORIAL por encima del promedio institucional (33 vs 20.5).
1,REGIMEN_INICIAL_DESC,0.02040816326530612,0.41120650700406686,-0.3907983437387607,0.3907983437387607,Categoría predominante en el cluster: 'LOSEP - LEY ORGANICA DE SERVICIO PUBLICO' (47%); a nivel global la más común es 'LOES - LEY ORGANICA DE EDUCACION SUPERIOR' (41%).
1,PROMEDIO_HETEROEVALUACION,88.09,90.33,-2.239999999999995,0.3893638343269401,Mediana de PROMEDIO_HETEROEVALUACION por debajo del promedio institucional (88.09 vs 90.33).
1,ANTIGUEDAD_EFECTIVA_ANIOS,10.37,6.83,3.539999999999999,0.38585609690186157,Mediana de ANTIGUEDAD_EFECTIVA_ANIOS por encima del promedio institucional (10.37 vs 6.83).
1,VIGENTE_ACTUALMENTE,0.6735042735042736,0.30932971014492755,0.364174563359346,0.364174563359346,"67% del cluster cumple VIGENTE_ACTUALMENTE, frente a 31% a nivel global."
1,TOTAL_HORAS_POLITECNICAS,0.0,2200.0,-2200.0,0.3586916111110837,Mediana de TOTAL_HORAS_POLITECNICAS por debajo del promedio institucional (0 vs 2200).
1,ES_DOCENTE_ADMIN_MIXTO,0.1094017094017094,0.39719202898550726,-0.28779031958379786,0.28779031958379786,"11% del cluster cumple ES_DOCENTE_ADMIN_MIXTO, frente a 40% a nivel global."
1,ANTIGUEDAD_CALENDARIO_ANIOS,10.67,7.785,2.885,0.2761086366228738,Mediana de ANTIGUEDAD_CALENDARIO_ANIOS por encima del promedio institucional (10.67 vs 7.785).
1,NUM_CAPACITACIONES_APROBACION,7.5,5.0,2.5,0.27328395768728087,Mediana de NUM_CAPACITACIONES_APROBACION por encima del promedio institucional (7.5 vs 5).
1,NUM_CAPACITACIONES,18.0,12.0,6.0,0.2715065128020145,Mediana de NUM_CAPACITACIONES por encima del promedio institucional (18 vs 12).
1,N_REINGRESOS,0.0,1.0,-1.0,0.24002086424796562,Mediana de N_REINGRESOS por debajo del promedio institucional (0 vs 1).
1,NIVEL_ACADEMICO_MAXIMO,0.49489795918367346,0.6958879349299594,-0.2009899757462859,0.2009899757462859,Categoría predominante en el cluster: 'cuarto_nivel' (49%); a nivel global la más común es 'cuarto_nivel' (70%).
1,NUM_CAPACITACIONES_VIRTUAL,5.0,3.0,2.0,0.19585013036094073,Mediana de NUM_CAPACITACIONES_VIRTUAL por encima del promedio institucional (5 vs 3).
1,ANIOS_EXPERIENCIA_DOCENTE,0.0,2.02,-2.02,0.1941446300804454,Mediana de ANIOS_EXPERIENCIA_DOCENTE por debajo del promedio institucional (0 vs 2.02).
1,NUM_CAPACITACIONES_PRESENCIAL,2.0,1.0,1.0,0.1928858730148911,Mediana de NUM_CAPACITACIONES_PRESENCIAL por encima del promedio institucional (2 vs 1).
1,CARGO_MAS_FRECUENTE,0.0,0.1735201084500678,-0.1735201084500678,0.1735201084500678,Categoría predominante en el cluster: 'ASISTENTE EJECUTIVA 2' (7%); a nivel global la más común es 'PROFESOR NO TITULAR OCASIONAL (TC)' (17%).
1,NUM_ACTIVIDADES_POLITECNICAS,0.0,4.0,-4.0,0.15781301531960762,Mediana de NUM_ACTIVIDADES_POLITECNICAS por debajo del promedio institucional (0 vs 4).
1,CARGO_ACTUAL,0.0,0.15318572074107548,-0.15318572074107548,0.15318572074107548,Categoría predominante en el cluster: 'ASISTENTE EJECUTIVA 2' (7%); a nivel global la más común es 'PROFESOR NO TITULAR OCASIONAL (TC)' (15%).
1,PROPORCION_CAPACITACIONES_APROBADAS,0.4705882352941176,0.43107088989441933,0.039517345399698256,0.14454087103550772,Mediana de PROPORCION_CAPACITACIONES_APROBADAS por encima del promedio institucional (0.470588 vs 0.431071).
1,NUM_ACTIVIDADES_T1,0.0,3.0,-3.0,0.1426157345755969,Mediana de NUM_ACTIVIDADES_T1 por debajo del promedio institucional (0 vs 3).
1,HORAS_PROMEDIO_POR_ACTIVIDAD_POLITECNICA,323.9,249.17241379310343,74.72758620689655,0.14019226301946472,Mediana de HORAS_PROMEDIO_POR_ACTIVIDAD_POLITECNICA por encima del promedio institucional (323.9 vs 249.172).
1,NUM_ACTIVIDADES_T2,0.0,3.0,-3.0,0.13824116690059796,Mediana de NUM_ACTIVIDADES_T2 por debajo del promedio institucional (0 vs 3).
1,SUMA_DURACION_CAPACITACIONES,398.0,321.0,77.0,0.1102473020206229,Mediana de SUMA_DURACION_CAPACITACIONES por encima del promedio institucional (398 vs 321).
1,NUM_ACTIVIDADES_T3,0.0,1.0,-1.0,0.07824396532079168,Mediana de NUM_ACTIVIDADES_T3 por debajo del promedio institucional (0 vs 1).
1,UNIDAD_ACTUAL_NOMBRE,0.03231292517006803,0.1070944419340262,-0.07478151676395817,0.07478151676395817,Categoría predominante en el cluster: 'GERENCIA FINANCIERA' (9%); a nivel global la más común es 'FACULTAD DE CIENCIAS NATURALES Y MATEMÁTICAS' (11%).
1,NUM_PROYECTOS_INVESTIGACION_POR_ANIO,0.0,0.0476190476190476,-0.0476190476190476,0.07090967123900657,Mediana de NUM_PROYECTOS_INVESTIGACION_POR_ANIO por debajo del promedio institucional (0 vs 0.047619).
1,PROMEDIO_ESTUDIANTES_POR_CURSO,21.0,21.62,-0.620000000000001,0.05802743941940563,Mediana de PROMEDIO_ESTUDIANTES_POR_CURSO por debajo del promedio institucional (21 vs 21.62).
1,PASO_POR_RECTORADO,0.09401709401709402,0.07201086956521739,0.022006224451876624,0.022006224451876624,"9% del cluster cumple PASO_POR_RECTORADO, frente a 7% a nivel global."
1,MULTIPLES_CARGOS_MISMO_ANIO,0.6307692307692307,0.6191123188405797,0.011656911928651037,0.011656911928651037,"63% del cluster cumple MULTIPLES_CARGOS_MISMO_ANIO, frente a 62% a nivel global."
1,SUMA_DURACION_CERTIFICACIONES,3.0,1.0,2.0,0.0012763710106110135,Mediana de SUMA_DURACION_CERTIFICACIONES por encima del promedio institucional (3 vs 1).
1,NUM_TITULACIONES,2.0,2.0,0.0,0.0,Mediana de NUM_TITULACIONES en línea con del promedio institucional (2 vs 2).
1,NUM_TIT_TERCER_NIVEL,1.0,1.0,0.0,0.0,Mediana de NUM_TIT_TERCER_NIVEL en línea con del promedio institucional (1 vs 1).
1,NUM_CERTIFICACIONES,1.0,1.0,0.0,0.0,Mediana de NUM_CERTIFICACIONES en línea con del promedio institucional (1 vs 1).
1,NUM_PONENCIAS,0.0,0.0,0.0,0.0,Mediana de NUM_PONENCIAS en línea con del promedio institucional (0 vs 0).
1,SUMA_DURACION_PONENCIAS,0.0,0.0,0.0,0.0,Mediana de SUMA_DURACION_PONENCIAS en línea con del promedio institucional (0 vs 0).
1,NUM_CURSOS,0.0,0.0,0.0,0.0,Mediana de NUM_CURSOS en línea con del promedio institucional (0 vs 0).
1,NUM_PERIODOS_DOCENCIA,0.0,0.0,0.0,0.0,Mediana de NUM_PERIODOS_DOCENCIA en línea con del promedio institucional (0 vs 0).
1,TOTAL_HORAS_DOCENCIA,0.0,0.0,0.0,0.0,Mediana de TOTAL_HORAS_DOCENCIA en línea con del promedio institucional (0 vs 0).
1,TOTAL_ESTUDIANTES,0.0,0.0,0.0,0.0,Mediana de TOTAL_ESTUDIANTES en línea con del promedio institucional (0 vs 0).
1,NUM_EXPERIENCIAS_EXTERNAS,2.0,2.0,0.0,0.0,Mediana de NUM_EXPERIENCIAS_EXTERNAS en línea con del promedio institucional (2 vs 2).
1,NUM_EXPERIENCIAS_ACADEMICAS,0.0,0.0,0.0,0.0,Mediana de NUM_EXPERIENCIAS_ACADEMICAS en línea con del promedio institucional (0 vs 0).
1,NUM_EXPERIENCIAS_ADMINISTRATIVAS,0.0,0.0,0.0,0.0,Mediana de NUM_EXPERIENCIAS_ADMINISTRATIVAS en línea con del promedio institucional (0 vs 0).
1,NUM_EXPERIENCIAS_POR_CLASIFICAR,1.0,1.0,0.0,0.0,Mediana de NUM_EXPERIENCIAS_POR_CLASIFICAR en línea con del promedio institucional (1 vs 1).
1,NUM_EXPERIENCIAS_ROL_PROFESOR,0.0,0.0,0.0,0.0,Mediana de NUM_EXPERIENCIAS_ROL_PROFESOR en línea con del promedio institucional (0 vs 0).
1,NUM_IDIOMAS,1.0,1.0,0.0,0.0,Mediana de NUM_IDIOMAS en línea con del promedio institucional (1 vs 1).
1,NUM_IDIOMAS_NO_NATIVOS,1.0,1.0,0.0,0.0,Mediana de NUM_IDIOMAS_NO_NATIVOS en línea con del promedio institucional (1 vs 1).
1,NUM_IDIOMAS_CON_NIVELMCER,0.0,0.0,0.0,0.0,Mediana de NUM_IDIOMAS_CON_NIVELMCER en línea con del promedio institucional (0 vs 0).
1,NUM_EVALUACIONES,0.0,0.0,0.0,0.0,Mediana de NUM_EVALUACIONES en línea con del promedio institucional (0 vs 0).
1,TOTAL_REGISTRADOS,0.0,0.0,0.0,0.0,Mediana de TOTAL_REGISTRADOS en línea con del promedio institucional (0 vs 0).
1,TOTAL_EVALUADOS,0.0,0.0,0.0,0.0,Mediana de TOTAL_EVALUADOS en línea con del promedio institucional (0 vs 0).
1,NUM_RECONOCIMIENTOS,0.0,0.0,0.0,0.0,Mediana de NUM_RECONOCIMIENTOS en línea con del promedio institucional (0 vs 0).
1,NUM_TIPOS_RECONOCIMIENTO_DISTINTOS,0.0,0.0,0.0,0.0,Mediana de NUM_TIPOS_RECONOCIMIENTO_DISTINTOS en línea con del promedio institucional (0 vs 0).
