CLUSTER,FEATURE,VALUE_CLUSTER,VALUE_GLOBAL,DIFFERENCE,IMPORTANCE,INTERPRETACION
0,CATEGORIA_CARGO_ACTUAL,0.0,0.31462035541195477,-0.31462035541195477,0.31462035541195477,Categoría predominante en el cluster: 'ASISTENCIA_SECRETARIAL_OFICINA' (100%); a nivel global la más común es 'TECNICO_DOCENTE_APOYO' (31%).
0,HORAS_PROMEDIO_POR_ACTIVIDAD_POLITECNICA,399.875,247.1836734693877,152.6913265306123,0.28515706742483743,Mediana de HORAS_PROMEDIO_POR_ACTIVIDAD_POLITECNICA por encima del promedio institucional (399.875 vs 247.184).
0,N_CARGOS_DISTINTOS,2.0,3.0,-1.0,0.2851311036665179,Mediana de N_CARGOS_DISTINTOS por debajo del promedio institucional (2 vs 3).
0,NUM_CAPACITACIONES,17.0,11.0,6.0,0.2799860863496602,Mediana de NUM_CAPACITACIONES por encima del promedio institucional (17 vs 11).
0,CATEGORIA_CARGO_PRIMERA,0.016853932584269662,0.2859450726978998,-0.26909114011363017,0.26909114011363017,Categoría predominante en el cluster: 'ASISTENCIA_SECRETARIAL_OFICINA' (67%); a nivel global la más común es 'TECNICO_DOCENTE_APOYO' (29%).
0,TOTAL_HORAS_POLITECNICAS,0.0,1587.5,-1587.5,0.26599318020521634,Mediana de TOTAL_HORAS_POLITECNICAS por debajo del promedio institucional (0 vs 1587.5).
0,NUM_CAPACITACIONES_VIRTUAL,5.0,3.0,2.0,0.20316988029085573,Mediana de NUM_CAPACITACIONES_VIRTUAL por encima del promedio institucional (5 vs 3).
0,N_REINGRESOS,4.0,2.0,2.0,0.20044903255709184,Mediana de N_REINGRESOS por encima del promedio institucional (4 vs 2).
0,NUM_CAPACITACIONES_PRESENCIAL,2.0,1.0,1.0,0.19990819268960938,Mediana de NUM_CAPACITACIONES_PRESENCIAL por encima del promedio institucional (2 vs 1).
0,CATEGORIA_FUNCION_ADICIONAL_MAS_RECIENTE,0.9213483146067416,0.7407108239095315,0.18063749069721013,0.18063749069721013,Categoría predominante en el cluster: 'SIN_DATO' (92%); a nivel global la más común es 'SIN_DATO' (74%).
0,TUVO_FUNCION_ADICIONAL,0.07865168539325842,0.2592891760904685,-0.18063749069721005,0.18063749069721005,"8% del cluster cumple TUVO_FUNCION_ADICIONAL, frente a 26% a nivel global."
0,CARGO_ACTUAL_ESTRUCTURAL,0.0,0.16760904684975766,-0.16760904684975766,0.16760904684975766,Categoría predominante en el cluster: 'ASISTENTE EJECUTIVA 2' (25%); a nivel global la más común es 'PROFESOR NO TITULAR OCASIONAL (TC)' (17%).
0,ANIOS_EXPERIENCIA_DOCENTE,0.0,1.4,-1.4,0.1674412651853151,Mediana de ANIOS_EXPERIENCIA_DOCENTE por debajo del promedio institucional (0 vs 1.4).
0,TUVO_FUNCION_NO_COINCIDENTE_CON_CONTRATO,0.07303370786516854,0.2403069466882068,-0.16727323882303824,0.16727323882303824,"7% del cluster cumple TUVO_FUNCION_NO_COINCIDENTE_CON_CONTRATO, frente a 24% a nivel global."
0,CARGO_MAS_FRECUENTE,0.0,0.15751211631663975,-0.15751211631663975,0.15751211631663975,Categoría predominante en el cluster: 'ASISTENTE EJECUTIVA 2' (24%); a nivel global la más común es 'PROFESOR NO TITULAR OCASIONAL (TC)' (16%).
0,CARGO_ACTUAL,0.0,0.13691437802907916,-0.13691437802907916,0.13691437802907916,Categoría predominante en el cluster: 'ASISTENTE EJECUTIVA 2' (24%); a nivel global la más común es 'PROFESOR NO TITULAR OCASIONAL (TC)' (14%).
0,MULTIPLES_CARGOS_MISMO_ANIO,0.4550561797752809,0.5916801292407108,-0.13662394946542988,0.13662394946542988,"46% del cluster cumple MULTIPLES_CARGOS_MISMO_ANIO, frente a 59% a nivel global."
0,TUVO_TRANSICION_AA_A_DD,0.011235955056179775,0.14660743134087237,-0.1353714762846926,0.1353714762846926,"1% del cluster cumple TUVO_TRANSICION_AA_A_DD, frente a 15% a nivel global."
0,NUM_ACTIVIDADES_POLITECNICAS,0.0,3.0,-3.0,0.12205640496220238,Mediana de NUM_ACTIVIDADES_POLITECNICAS por debajo del promedio institucional (0 vs 3).
0,PROPORCION_CAPACITACIONES_APROBADAS,0.4615384615384615,0.4285714285714285,0.032967032967033016,0.11612774850800543,Mediana de PROPORCION_CAPACITACIONES_APROBADAS por encima del promedio institucional (0.461538 vs 0.428571).
0,NUM_ACTIVIDADES_T1,0.0,2.0,-2.0,0.09811301422853402,Mediana de NUM_ACTIVIDADES_T1 por debajo del promedio institucional (0 vs 2).
0,SUMA_DURACION_CAPACITACIONES,355.0,290.0,65.0,0.09553261617168894,Mediana de SUMA_DURACION_CAPACITACIONES por encima del promedio institucional (355 vs 290).
0,NUM_ACTIVIDADES_T2,0.0,2.0,-2.0,0.09503615428626429,Mediana de NUM_ACTIVIDADES_T2 por debajo del promedio institucional (0 vs 2).
0,VIGENTE_ACTUALMENTE,0.16292134831460675,0.24717285945072698,-0.08425151113612023,0.08425151113612023,"16% del cluster cumple VIGENTE_ACTUALMENTE, frente a 25% a nivel global."
0,NUM_ACTIVIDADES_T3,0.0,1.0,-1.0,0.08101889398031319,Mediana de NUM_ACTIVIDADES_T3 por debajo del promedio institucional (0 vs 1).
0,VIGENTE_TRAMO_ESTRUCTURAL,0.5786516853932584,0.5,0.0786516853932584,0.0786516853932584,"58% del cluster cumple VIGENTE_TRAMO_ESTRUCTURAL, frente a 50% a nivel global."
0,TUVO_SUBROGACION,0.0,0.07067851373182553,-0.07067851373182553,0.07067851373182553,"0% del cluster cumple TUVO_SUBROGACION, frente a 7% a nivel global."
0,TUVO_TRANSICION_DD_A_AA,0.02247191011235955,0.08319870759289176,-0.06072679748053221,0.06072679748053221,"2% del cluster cumple TUVO_TRANSICION_DD_A_AA, frente a 8% a nivel global."
0,N_CONTRATOS_TOTAL,4.0,5.0,-1.0,0.060463285635414026,Mediana de N_CONTRATOS_TOTAL por debajo del promedio institucional (4 vs 5).
0,ES_TRAYECTORIA_ESTABLE,0.5561797752808989,0.6102584814216478,-0.054078706140748944,0.054078706140748944,"56% del cluster cumple ES_TRAYECTORIA_ESTABLE, frente a 61% a nivel global."
0,UNIDAD_ACTUAL_ESTRUCTURAL,0.056179775280898875,0.10702746365105008,-0.0508476883701512,0.0508476883701512,Categoría predominante en el cluster: 'FACULTAD DE CIENCIAS SOCIALES Y HUMANÍSTICAS' (8%); a nivel global la más común es 'FACULTAD DE CIENCIAS NATURALES Y MATEMÁTICAS' (11%).
0,CATEGORIA_ROL_ADICIONAL_MAS_RECIENTE,1.0,0.9543618739903069,0.04563812600969308,0.04563812600969308,Categoría predominante en el cluster: 'SIN_DATO' (100%); a nivel global la más común es 'SIN_DATO' (95%).
0,TUVO_ROL_ADICIONAL_SIMULTANEO,0.0,0.04563812600969305,-0.04563812600969305,0.04563812600969305,"0% del cluster cumple TUVO_ROL_ADICIONAL_SIMULTANEO, frente a 5% a nivel global."
0,UNIDAD_ACTUAL_NOMBRE,0.056179775280898875,0.09612277867528271,-0.039943003394383836,0.039943003394383836,Categoría predominante en el cluster: 'FACULTAD DE CIENCIAS SOCIALES Y HUMANÍSTICAS' (7%); a nivel global la más común es 'FACULTAD DE CIENCIAS NATURALES Y MATEMÁTICAS' (10%).
0,TURBULENCIA_TRAMOS,1.1150000000000002,1.09,0.025000000000000133,0.031020042933629192,Mediana de TURBULENCIA_TRAMOS por encima del promedio institucional (1.115 vs 1.09).
0,CARGO_PUNTUAL_VIGENTE,0.9775280898876404,0.947092084006462,0.03043600588117834,0.03043600588117834,Categoría predominante en el cluster: 'SIN_DATO' (98%); a nivel global la más común es 'SIN_DATO' (95%).
0,UNIDAD_PUNTUAL_VIGENTE,0.9775280898876404,0.947092084006462,0.03043600588117834,0.03043600588117834,Categoría predominante en el cluster: 'SIN_DATO' (98%); a nivel global la más común es 'SIN_DATO' (95%).
0,CATEGORIA_PUNTUAL_VIGENTE,0.9775280898876404,0.947092084006462,0.03043600588117834,0.03043600588117834,Categoría predominante en el cluster: 'SIN_DATO' (98%); a nivel global la más común es 'SIN_DATO' (95%).
0,TIPOEMPLEADO_PUNTUAL_VIGENTE,0.9775280898876404,0.947092084006462,0.03043600588117834,0.03043600588117834,Categoría predominante en el cluster: 'SIN_DATO' (98%); a nivel global la más común es 'SIN_DATO' (95%).
0,PASO_POR_RECTORADO,0.0898876404494382,0.0747172859450727,0.015170354504365505,0.015170354504365505,"9% del cluster cumple PASO_POR_RECTORADO, frente a 7% a nivel global."
0,CARGOS_ACTUALES_MIXTO,0.9943820224719101,0.9931340872374798,0.0012479352344303418,0.0012479352344303418,Categoría predominante en el cluster: 'SIN_DATO' (99%); a nivel global la más común es 'SIN_DATO' (99%).
0,CATEGORIAS_ACTUALES_MIXTO,0.9943820224719101,0.9931340872374798,0.0012479352344303418,0.0012479352344303418,Categoría predominante en el cluster: 'SIN_DATO' (99%); a nivel global la más común es 'SIN_DATO' (99%).
0,ES_MIXTO,0.0056179775280898875,0.006865912762520194,-0.0012479352344303063,0.0012479352344303063,"1% del cluster cumple ES_MIXTO, frente a 1% a nivel global."
0,SUMA_DURACION_CERTIFICACIONES,1.0,0.0,1.0,0.000674836343415875,Mediana de SUMA_DURACION_CERTIFICACIONES por encima del promedio institucional (1 vs 0).
0,NUM_TITULACIONES,2.0,2.0,0.0,0.0,Mediana de NUM_TITULACIONES en línea con del promedio institucional (2 vs 2).
0,NUM_TIT_TERCER_NIVEL,1.0,1.0,0.0,0.0,Mediana de NUM_TIT_TERCER_NIVEL en línea con del promedio institucional (1 vs 1).
0,NUM_PONENCIAS,0.0,0.0,0.0,0.0,Mediana de NUM_PONENCIAS en línea con del promedio institucional (0 vs 0).
0,SUMA_DURACION_PONENCIAS,0.0,0.0,0.0,0.0,Mediana de SUMA_DURACION_PONENCIAS en línea con del promedio institucional (0 vs 0).
0,NUM_CURSOS,0.0,0.0,0.0,0.0,Mediana de NUM_CURSOS en línea con del promedio institucional (0 vs 0).
0,NUM_PERIODOS_DOCENCIA,0.0,0.0,0.0,0.0,Mediana de NUM_PERIODOS_DOCENCIA en línea con del promedio institucional (0 vs 0).
0,TOTAL_HORAS_DOCENCIA,0.0,0.0,0.0,0.0,Mediana de TOTAL_HORAS_DOCENCIA en línea con del promedio institucional (0 vs 0).
0,TOTAL_ESTUDIANTES,0.0,0.0,0.0,0.0,Mediana de TOTAL_ESTUDIANTES en línea con del promedio institucional (0 vs 0).
0,NUM_EXPERIENCIAS_EXTERNAS,2.0,2.0,0.0,0.0,Mediana de NUM_EXPERIENCIAS_EXTERNAS en línea con del promedio institucional (2 vs 2).
0,NUM_EXPERIENCIAS_ACADEMICAS,0.0,0.0,0.0,0.0,Mediana de NUM_EXPERIENCIAS_ACADEMICAS en línea con del promedio institucional (0 vs 0).
0,NUM_EXPERIENCIAS_ADMINISTRATIVAS,0.0,0.0,0.0,0.0,Mediana de NUM_EXPERIENCIAS_ADMINISTRATIVAS en línea con del promedio institucional (0 vs 0).
0,NUM_EXPERIENCIAS_ROL_PROFESOR,0.0,0.0,0.0,0.0,Mediana de NUM_EXPERIENCIAS_ROL_PROFESOR en línea con del promedio institucional (0 vs 0).
0,NUM_IDIOMAS,1.0,1.0,0.0,0.0,Mediana de NUM_IDIOMAS en línea con del promedio institucional (1 vs 1).
0,NUM_IDIOMAS_NO_NATIVOS,1.0,1.0,0.0,0.0,Mediana de NUM_IDIOMAS_NO_NATIVOS en línea con del promedio institucional (1 vs 1).
0,NUM_IDIOMAS_CON_NIVELMCER,0.0,0.0,0.0,0.0,Mediana de NUM_IDIOMAS_CON_NIVELMCER en línea con del promedio institucional (0 vs 0).
0,NUM_EVALUACIONES,0.0,0.0,0.0,0.0,Mediana de NUM_EVALUACIONES en línea con del promedio institucional (0 vs 0).
0,TOTAL_REGISTRADOS,0.0,0.0,0.0,0.0,Mediana de TOTAL_REGISTRADOS en línea con del promedio institucional (0 vs 0).
0,TOTAL_EVALUADOS,0.0,0.0,0.0,0.0,Mediana de TOTAL_EVALUADOS en línea con del promedio institucional (0 vs 0).
0,NUM_RECONOCIMIENTOS,0.0,0.0,0.0,0.0,Mediana de NUM_RECONOCIMIENTOS en línea con del promedio institucional (0 vs 0).
0,NUM_TIPOS_RECONOCIMIENTO_DISTINTOS,0.0,0.0,0.0,0.0,Mediana de NUM_TIPOS_RECONOCIMIENTO_DISTINTOS en línea con del promedio institucional (0 vs 0).
0,NUM_PROYECTOS_GRADO_DIRIGIDOS,0.0,0.0,0.0,0.0,Mediana de NUM_PROYECTOS_GRADO_DIRIGIDOS en línea con del promedio institucional (0 vs 0).
0,NUM_PROGRAMAS_TITULACION_DISTINTOS,0.0,0.0,0.0,0.0,Mediana de NUM_PROGRAMAS_TITULACION_DISTINTOS en línea con del promedio institucional (0 vs 0).
0,NUM_PROYECTOS_INVESTIGACION,0.0,0.0,0.0,0.0,Mediana de NUM_PROYECTOS_INVESTIGACION en línea con del promedio institucional (0 vs 0).
0,NUM_PROYECTOS_ACTIVOS,0.0,0.0,0.0,0.0,Mediana de NUM_PROYECTOS_ACTIVOS en línea con del promedio institucional (0 vs 0).
0,NUM_PROYECTOS_FINALIZADOS,0.0,0.0,0.0,0.0,Mediana de NUM_PROYECTOS_FINALIZADOS en línea con del promedio institucional (0 vs 0).
0,NUM_PROYECTOS_COMO_DIRECTOR,0.0,0.0,0.0,0.0,Mediana de NUM_PROYECTOS_COMO_DIRECTOR en línea con del promedio institucional (0 vs 0).
0,NUM_PROYECTOS_COMO_CODIRECTOR,0.0,0.0,0.0,0.0,Mediana de NUM_PROYECTOS_COMO_CODIRECTOR en línea con del promedio institucional (0 vs 0).
0,NUM_PROYECTOS_COMO_PARTICIPANTE,0.0,0.0,0.0,0.0,Mediana de NUM_PROYECTOS_COMO_PARTICIPANTE en línea con del promedio institucional (0 vs 0).
0,NUM_PROYECTOS_VINCULACION,0.0,0.0,0.0,0.0,Mediana de NUM_PROYECTOS_VINCULACION en línea con del promedio institucional (0 vs 0).
0,NUM_VINCULACION_TUTOR,0.0,0.0,0.0,0.0,Mediana de NUM_VINCULACION_TUTOR en línea con del promedio institucional (0 vs 0).
0,NUM_VINCULACION_DIRECTOR_PROYECTO,0.0,0.0,0.0,0.0,Mediana de NUM_VINCULACION_DIRECTOR_PROYECTO en línea con del promedio institucional (0 vs 0).
0,NUM_VINCULACION_DIRECTOR_PROGRAMA,0.0,0.0,0.0,0.0,Mediana de NUM_VINCULACION_DIRECTOR_PROGRAMA en línea con del promedio institucional (0 vs 0).
0,NUM_PUBLICACIONES,0.0,0.0,0.0,0.0,Mediana de NUM_PUBLICACIONES en línea con del promedio institucional (0 vs 0).
0,NUM_PUBLICACIONES_INDEXADAS,0.0,0.0,0.0,0.0,Mediana de NUM_PUBLICACIONES_INDEXADAS en línea con del promedio institucional (0 vs 0).
0,NUM_PUBLICACIONES_REVISION_PARES,0.0,0.0,0.0,0.0,Mediana de NUM_PUBLICACIONES_REVISION_PARES en línea con del promedio institucional (0 vs 0).
0,NUM_PUBLICACIONES_Q1,0.0,0.0,0.0,0.0,Mediana de NUM_PUBLICACIONES_Q1 en línea con del promedio institucional (0 vs 0).
0,NUM_PUBLICACIONES_Q2,0.0,0.0,0.0,0.0,Mediana de NUM_PUBLICACIONES_Q2 en línea con del promedio institucional (0 vs 0).
0,N_UNIDADES_DISTINTAS,1.0,1.0,0.0,0.0,Mediana de N_UNIDADES_DISTINTAS en línea con del promedio institucional (1 vs 1).
0,NUM_PUBLICACIONES_POR_ANIO,0.0,0.0,0.0,0.0,Mediana de NUM_PUBLICACIONES_POR_ANIO en línea con del promedio institucional (0 vs 0).
0,NUM_PROYECTOS_INVESTIGACION_POR_ANIO,0.0,0.0,0.0,0.0,Mediana de NUM_PROYECTOS_INVESTIGACION_POR_ANIO en línea con del promedio institucional (0 vs 0).
0,N_TRAMOS_ROL,2.0,2.0,0.0,0.0,Mediana de N_TRAMOS_ROL en línea con del promedio institucional (2 vs 2).
0,N_CATEGORIAS_ROL_DISTINTAS,1.0,1.0,0.0,0.0,Mediana de N_CATEGORIAS_ROL_DISTINTAS en línea con del promedio institucional (1 vs 1).
0,ENTROPIA_CATEGORIA_CARGO,0.0,0.0,0.0,0.0,Mediana de ENTROPIA_CATEGORIA_CARGO en línea con del promedio institucional (0 vs 0).
0,N_TRANSICIONES_ROL,0.0,0.0,0.0,0.0,Mediana de N_TRANSICIONES_ROL en línea con del promedio institucional (0 vs 0).
0,N_TRANSICIONES_AA_A_DD,0.0,0.0,0.0,0.0,Mediana de N_TRANSICIONES_AA_A_DD en línea con del promedio institucional (0 vs 0).
0,N_TRANSICIONES_DD_A_AA,0.0,0.0,0.0,0.0,Mediana de N_TRANSICIONES_DD_A_AA en línea con del promedio institucional (0 vs 0).
0,N_ROLES_ADICIONALES_SIMULTANEOS_DISTINTOS,0.0,0.0,0.0,0.0,Mediana de N_ROLES_ADICIONALES_SIMULTANEOS_DISTINTOS en línea con del promedio institucional (0 vs 0).
0,N_FUNCIONES_ADICIONALES,0.0,0.0,0.0,0.0,Mediana de N_FUNCIONES_ADICIONALES en línea con del promedio institucional (0 vs 0).
0,N_CATEGORIAS_FUNCION_ADICIONAL_DISTINTAS,0.0,0.0,0.0,0.0,Mediana de N_CATEGORIAS_FUNCION_ADICIONAL_DISTINTAS en línea con del promedio institucional (0 vs 0).
0,N_SUBROGACIONES,0.0,0.0,0.0,0.0,Mediana de N_SUBROGACIONES en línea con del promedio institucional (0 vs 0).
1,N_FUNCIONES_ADICIONALES,21.0,0.0,21.0,4.192093953476433,Mediana de N_FUNCIONES_ADICIONALES muy por encima del promedio institucional (21 vs 0).
1,N_SUBROGACIONES,14.0,0.0,14.0,3.5841871777077627,Mediana de N_SUBROGACIONES muy por encima del promedio institucional (14 vs 0).
1,TOTAL_HORAS_POLITECNICAS,20493.5,1587.5,18906.0,3.167790277140044,Mediana de TOTAL_HORAS_POLITECNICAS muy por encima del promedio institucional (20493.5 vs 1587.5).
1,N_REINGRESOS,32.5,2.0,30.5,3.056847746495651,Mediana de N_REINGRESOS muy por encima del promedio institucional (32.5 vs 2).
1,N_UNIDADES_DISTINTAS,4.0,1.0,3.0,2.850574255093048,Mediana de N_UNIDADES_DISTINTAS muy por encima del promedio institucional (4 vs 1).
1,N_CATEGORIAS_FUNCION_ADICIONAL_DISTINTAS,2.0,0.0,2.0,2.8304166580600736,Mediana de N_CATEGORIAS_FUNCION_ADICIONAL_DISTINTAS muy por encima del promedio institucional (2 vs 0).
1,NUM_PERIODOS_DOCENCIA,13.5,0.0,13.5,2.420074408529266,Mediana de NUM_PERIODOS_DOCENCIA muy por encima del promedio institucional (13.5 vs 0).
1,N_CARGOS_DISTINTOS,11.0,3.0,8.0,2.281048829332143,Mediana de N_CARGOS_DISTINTOS muy por encima del promedio institucional (11 vs 3).
1,N_REGISTROS_HISTORIAL,73.0,17.0,56.0,2.2550612280965807,Mediana de N_REGISTROS_HISTORIAL muy por encima del promedio institucional (73 vs 17).
1,NUM_ACTIVIDADES_T3,28.5,1.0,27.5,2.228019584458613,Mediana de NUM_ACTIVIDADES_T3 muy por encima del promedio institucional (28.5 vs 1).
1,ANIOS_EXPERIENCIA_DOCENTE,19.82,1.4,18.42,2.203048646223932,Mediana de ANIOS_EXPERIENCIA_DOCENTE muy por encima del promedio institucional (19.82 vs 1.4).
1,NUM_ACTIVIDADES_POLITECNICAS,55.5,3.0,52.5,2.1359870868385418,Mediana de NUM_ACTIVIDADES_POLITECNICAS muy por encima del promedio institucional (55.5 vs 3).
1,NUM_ACTIVIDADES_T2,46.5,2.0,44.5,2.1145544328693804,Mediana de NUM_ACTIVIDADES_T2 muy por encima del promedio institucional (46.5 vs 2).
1,NUM_ACTIVIDADES_T1,44.0,2.0,42.0,2.0603732987992145,Mediana de NUM_ACTIVIDADES_T1 muy por encima del promedio institucional (44 vs 2).
1,N_CATEGORIAS_ROL_DISTINTAS,3.0,1.0,2.0,2.001422020710742,Mediana de N_CATEGORIAS_ROL_DISTINTAS muy por encima del promedio institucional (3 vs 1).
1,ENTROPIA_CATEGORIA_CARGO,0.68045,0.0,0.68045,1.9987701810192844,Mediana de ENTROPIA_CATEGORIA_CARGO muy por encima del promedio institucional (0.68045 vs 0).
1,N_CONTRATOS_TOTAL,38.0,5.0,33.0,1.995288425968663,Mediana de N_CONTRATOS_TOTAL muy por encima del promedio institucional (38 vs 5).
1,N_TRANSICIONES_ROL,4.0,0.0,4.0,1.9866708897475684,Mediana de N_TRANSICIONES_ROL muy por encima del promedio institucional (4 vs 0).
1,N_TRANSICIONES_AA_A_DD,1.0,0.0,1.0,1.7743098790701768,Mediana de N_TRANSICIONES_AA_A_DD muy por encima del promedio institucional (1 vs 0).
1,ANTIGUEDAD_CALENDARIO_ANIOS,24.805,7.1,17.705,1.740844774321103,Mediana de ANTIGUEDAD_CALENDARIO_ANIOS muy por encima del promedio institucional (24.805 vs 7.1).
1,NUM_PROYECTOS_COMO_DIRECTOR,3.0,0.0,3.0,1.6076761893578708,Mediana de NUM_PROYECTOS_COMO_DIRECTOR muy por encima del promedio institucional (3 vs 0).
1,ANTIGUEDAD_EFECTIVA_ANIOS,17.195,5.045,12.15,1.4979602667392347,Mediana de ANTIGUEDAD_EFECTIVA_ANIOS muy por encima del promedio institucional (17.195 vs 5.045).
1,N_DEDICACIONES_DOCENTE_DISTINTAS,2.5,1.0,1.5,1.4492403626396708,Mediana de N_DEDICACIONES_DOCENTE_DISTINTAS muy por encima del promedio institucional (2.5 vs 1).
1,N_TRAMOS_ROL,11.0,2.0,9.0,1.394605860225272,Mediana de N_TRAMOS_ROL muy por encima del promedio institucional (11 vs 2).
