IDPERSONA,PC1,PC2
3587,-0.7594869817065487,-0.839647533642511
13351,-3.3992696120257824,2.666874849564659
95270,-4.775830500227956,-2.281312814815297
86,10.98907661542681,0.9866141504565461
6870,-2.0084671994952634,-0.6758082459625475
660646,-5.2495979570878974,-2.9996686200983493
69235,-2.3911571789997046,3.012781539395294
705,10.10192283379917,1.3226659086985757
95516,9.097740733965134,-1.6069644042508657
6810,-3.638477832487286,-0.7751200632363056
99083,-1.1257162332167399,-1.7032829526382889
40,0.7607880567645761,-3.3639969502852285
217,6.933169844215105,0.2867718444173341
66837,-3.407261897946614,-0.6373824756068778
76446,-2.72284337976096,-2.283177674954894
3455,3.3369170459543347,-0.8646629446119402
97455,-2.6055406208661065,1.2193667018093404
98998,-4.573966225361416,-2.510438210664712
64234,-3.39326704233717,-2.874105805413249
17054,0.2385696519618189,3.874179430327021
858,-2.6563710533572804,3.659733304173091
678,10.721633929500207,0.4761616865977216
768,11.831636952577847,0.8173760190164412
17123,-3.781562767402194,-2.6329049295708824
650508,-4.162440783044634,-2.402116310923474
656051,-6.073420009654632,-2.9763360823591585
653814,-3.8036648147710013,2.993806662745418
649338,3.0179377991331817,-1.0977079611410288
95473,-0.011770692226934172,2.371145716529843
654457,-4.930625304548952,-1.5471754124177157
3683,0.4737691287945903,-0.9746861227989355
77401,10.026470987632354,-1.9971887971195597
820,1.9019299953256978,0.7264108057757926
12509,-4.101663192283197,-0.5749789927529969
787,8.677957906921073,1.2363906991759936
797,-1.351410079105954,2.0964907316957477
769,11.513520083562874,-1.4264028706079785
675,13.015735781922949,1.8761744910887743
771,-3.682753421853402,0.35226359690832587
78953,0.7727167798712901,-1.165878625266668
95586,-0.7387876009414076,-2.747301723973297
813,-1.559386917132339,3.3879081268446507
659649,-4.9538835763194315,-1.2756579913503656
659216,-4.400354368312097,-2.8490291552096974
649294,1.7093495577956854,-1.4385899544448892
780,11.296010594035737,-0.23656094642661626
831,-2.139199406084344,5.106972688810842
5280,1.2788279846472026,-0.5874656895683789
808,7.160985992075636,-0.8144704854680339
807,11.119354465105083,-0.30523411006355006
87496,-4.85688999506312,-1.753428892396919
843,4.607428862138122,0.15774645119955027
658725,-4.9088275804458785,-2.0444607319866805
3760,5.788440889990139,0.7669610111885056
805,5.118480845746661,1.489358618318147
819,5.180268796393972,1.372413130297407
801,8.244852902354117,0.6038264551913181
844,5.195521664433945,0.258385463421387
6939,3.979185095634946,-0.863062324641264
851,6.085139425624611,-0.7818468961539904
663139,-3.5864657355567697,-0.37498318412943465
95633,3.0907983014563793,-0.25456313218556526
883,-2.707266901001686,3.851378688587232
836,17.870688396884038,1.164557703461759
656771,-5.002574989623831,-2.735290486692244
3593,4.822394746876365,0.16732411212931536
7179,-5.467106310220742,-1.6723916080488364
862,-2.3721202010218696,4.314036977164137
662102,-5.129475796595965,-3.0917205825991116
815,-2.17002103239331,3.4858453770341815
762,2.2433541557750476,-0.5534643842806328
733,-1.9131411695707004,5.081060387973736
129,9.014591443546552,0.3505052023607727
667,9.327671452142141,0.5691536907406745
662708,-5.540433293679039,-1.7517217350385192
803,-1.8723133679260384,-1.9531992910581675
97471,2.330034727321109,-1.2560613059140242
1583,5.928293710689529,-0.4397427580701685
6992,15.028216937439748,-0.7204641430553315
870,5.882403720481895,-0.33903312328545615
61594,-1.4187024627777989,5.620235387683188
869,5.408114769490946,-1.440832524456522
656758,-4.833694721402399,-3.1587152479623297
866,-2.7437682134941213,4.285325518925746
653856,-4.801979150833243,-2.558077021967926
3313,4.59265922043025,-1.349576943002115
66660,3.4671207544129934,-0.9276714022924902
3312,12.950261389312104,1.9980089867864033
645724,6.114676987684938,-0.2970410299446796
874,0.734632576914317,-2.2228707345581586
676,-5.317758189349883,-2.949644812688063
946,-2.186786685695599,3.698449393590766
647015,-2.421691131534757,0.5995809232158468
103141,-0.35458892430753264,-1.5096130741322091
846,13.219311608769155,1.0146138323554474
878,-2.4677589201975807,3.862917500730406
840,-1.3890212708481993,5.588943948120426
697,14.754549891641375,1.0947865574767754
3685,9.492848239117556,1.0251302821339392
865,0.7490620825519537,4.607052759289445
18327,9.593926451490356,0.7553371138767759
656058,-3.0672588047891796,-2.5661160879754767
98973,5.06561725355393,1.8160336430513473
896,-5.741827834799242,-2.284805513535242
1116,-3.2034729831526216,3.876012047753459
130,10.469571983264345,0.9736122827421759
97468,11.596252179104539,-2.0568449009847294
652947,-5.156714869523601,-1.1170030869215704
81409,-3.5327296690830434,-1.6709935803250273
654392,1.2473115947342277,-3.541418796202012
652874,-5.2465591566096155,-2.9980417480206913
898,6.611980961181235,-0.7308603476575685
891,-1.0971272198386486,3.1787405766285284
5290,6.247755258822669,0.09799664555330402
654360,8.749774527642684,-1.406479035128788
948,-3.8424240641042466,-2.270451214291421
3600,13.969036327630214,1.7095787297925207
658170,-4.709682061900546,-2.409721674414259
1000,-1.8872200800495817,5.5994782221931185
903,-2.1781684170454083,3.945787169736769
13660,3.097179552660466,0.9850435350282837
98967,-3.735531005439186,0.4597917348297179
978,-2.9071497197725575,4.0821004728690635
944,-1.0805005979718982,5.764758961358299
3255,16.04222520560369,-0.42655583948471976
893,-3.2322200287704366,3.2191159896474892
637706,0.09517878060366088,0.0029322815283975706
912,8.211065449937754,0.16470124218212512
939,-2.6279666956207643,4.222694218754719
7281,13.184425015814984,-0.6877682832099754
760,7.73393015706161,1.023830792052232
1032,-2.6002593831028724,3.842689988850035
969,0.9722884585985808,4.91420907259257
953,-2.883217208746845,3.813619438259834
652988,-4.329621296082903,-2.728457072733872
656760,-5.016142797637322,-2.824718438194229
7197,-3.8518664851945466,2.2078034411753116
653827,-3.8336819019964112,2.3730076193463963
3467,-1.492357389709209,4.8741103301425674
975,-0.3701247818670287,7.284837093912326
13663,-3.24389291369138,1.8987627952395174
651451,-5.256125328913319,-0.4490880887629439
954,8.036327634856743,0.5491755217706291
81645,-4.0434713802909625,-2.248142692430412
651346,8.13919490523308,-1.5255500515746045
90,1.032757774938282,3.481378533742377
3771,-2.962128786525674,2.9922037628699343
919,-2.034375805754846,5.133452065363654
923,8.737581149988035,0.10891787064033376
69247,-2.4911156305295536,3.3001718357403784
7125,-2.23338375255483,-0.5908943216511495
77113,-4.315669318509163,-2.3274634641648033
102363,-5.242209018961176,-0.9532535767535354
660655,-4.7947293676271885,-1.4204971692708983
98974,-2.8128322646869224,1.6675769835453478
972,-1.2671126415735068,5.56936598045086
654361,4.51163719782898,-1.7937491554721143
938,-2.768736365102627,3.885377636642236
659610,-5.165414120781124,-3.154980676352725
641237,10.628402266609248,-2.0361739443794287
656697,-6.095888622003472,-2.4024447928946837
973,6.139043828968971,0.43778980220554825
3465,-2.0775221895885956,3.956800498663077
103128,6.06516868299916,-2.635534946419016
964,11.964821884563246,0.20428888593091435
1033,-2.6353189160261605,4.609498792447517
921,6.517370017610012,-1.3872891193408101
636088,-1.4296448024154964,3.0158900270696867
82037,-3.5734391099090077,-0.7377873466339253
656757,-4.823014811262389,-2.9660121750839537
926,2.374139914067461,0.6416788364453299
662709,-5.618862909083021,-2.1545457378939994
3471,14.32469848535789,2.137872401077879
7443,12.489387045890277,0.493758050430691
1013,7.802043523664964,0.47056644600783726
5325,9.609258241487735,-0.1763663787767104
3612,9.091217391174455,-0.04690522891263839
19999,-2.433378393622736,3.2325201566601867
931,11.840276258541095,-0.6713667652159794
96324,9.948498756285401,0.8568459528638216
656039,-4.613738924340996,-1.9061441741514624
1075,14.901335688798815,0.48317234695933664
1061,-2.246669148310951,5.736105228677088
659609,-4.367518664650475,-2.802087245772235
648615,3.672768147401012,-2.312502341934695
643899,-1.0406168262768396,2.804215047548345
7351,6.036324857564615,2.3611463890738644
1122,-3.4011945924966978,3.460616255509042
1038,4.578842382160242,1.3557454475971213
97773,-1.413916967349307,5.303295909127999
656004,-2.9672551170178996,3.3385263591284002
20698,-1.7013898672763474,-0.3998227620188222
11865,1.404832846927159,3.9572902561321257
659600,-4.051412228290001,-2.1459617953988053
660701,-3.5759163777687744,-1.5701534406368718
132,3.388646051653824,0.15692977734161695
1041,7.398974049318549,0.8463838175962878
1060,5.948232304485498,0.08563696372982084
1268,-1.905762299359172,5.354804326489893
660719,-6.2762687846115925,-2.294346659581541
645801,5.760173639604344,-0.5139647868947281
21004,2.4710395706506576,-1.1984093692844637
5339,7.688151571702456,-0.22005774793985644
5336,10.93927161227071,0.6411849184811687
662515,-4.998853656938928,-2.5967156828320794
23638,-3.974252355241837,-1.5018801575735328
695,-3.796787237968052,-2.6742509030768806
1123,-2.2366144334650695,5.411724563456336
97463,13.43425894993662,-0.7358165354937932
656773,-4.475955729606459,-3.0498252070486993
645829,-1.1344303314376682,-1.3910941150485354
95251,-2.291842247556672,4.727279169474976
77108,-4.755636661042826,-1.2245165052778453
13705,9.481849607170185,0.7409249707955684
5337,11.585040487010131,-1.764730808324463
1108,8.750344062347589,0.9164012255184352
1202,8.008173267999682,0.11599530708883943
1170,9.3647168983687,1.8537316101677588
7374,13.026049899073772,0.8882341856184732
449460,-3.372778915113595,0.5745035873376377
22250,-1.393724228494989,-1.3491601861368432
850,5.996119646088697,-0.21001948936072762
1086,9.407818585687304,0.7641959070978518
651295,6.0190811750538105,-0.9471127279172368
654462,-5.323985818261908,-1.1554723529821356
97741,-2.562144701367337,0.7595712492407517
7711,-3.286942108358603,-1.89917190940489
659207,-4.266245391240524,-2.542611509883579
67497,0.8616335624891994,-0.08716773990738368
660656,-4.47406165751151,0.623676211326149
1255,-2.6667178624679573,4.839607612672217
98969,-2.59561963062212,1.4493128960083506
1006,7.7523505656851,0.4744114093895111
1045,7.858110742895119,0.3261434649005651
655976,-3.9261819325255223,1.015035317229413
21436,-3.6749326124187145,-1.4826175584575485
1212,7.071489966424324,0.11911627152621235
1043,11.536521343688838,2.4535259034800667
8331,-1.595723382976411,5.061958207027362
22630,-5.6979979037536586,-2.1403894692287753
1180,-1.5748386129636922,5.292206515657544
3774,4.338609889350168,-0.9838352788835172
3326,17.86158004860176,-2.533756260588099
3777,7.987022250067824,0.605090838856588
1164,7.558084319479382,1.6642007990501062
1014,-3.4664060874546667,-2.32293729230589
1168,-0.8909364220280177,6.5638398827659445
1229,-1.8318584853960076,6.144973911450011
3275,12.465986180784059,1.6464657116738457
67848,0.3479316335720993,6.968022716295683
5323,0.18801125783656258,-1.4416434762703463
22321,5.800783879785009,1.447436550513768
95549,-2.847542807926168,4.255133144011242
64242,-2.322572115330378,0.08999360153514528
22124,-4.813221895948626,-1.2799191815149977
7809,-0.6125934161832578,6.38466863567968
96280,-4.380775406284945,-1.6317937776888107
652981,-5.017112893930206,-2.5221470708381055
652946,-5.068571984345676,-1.0850386445853464
1145,-0.28454720243976295,-0.4019691328651154
640644,-3.6149055392239653,1.4445190195579158
98980,-1.86299897239902,2.9042944217981033
7726,8.376848084135402,0.4030920915042157
1094,-0.11986961251823905,-3.815415623219117
1247,-1.455445501787758,5.553331803635523
656759,-5.054668899260282,-2.9849053031474035
1153,11.023026462610837,1.5128388558010042
1176,5.184060750497787,-0.8373965522782931
98966,6.857966704552783,-4.166578613210409
1219,3.59539699583642,-0.4298663362853331
21772,9.153942992940461,-1.386927431852342
653215,-4.399834132730926,-0.6432923591748673
1001,14.38034236686119,-0.5572517224483735
23825,-5.178749289396469,-2.191498418177019
102085,-2.8602832476026006,4.334201955894202
5307,3.159916949715901,-0.47653330527870075
11509,12.08252617391626,-0.19088217384039172
658662,-4.411598308161229,-2.502099264869755
95607,2.742591507323803,-1.4241112244848826
3466,8.36520723969371,0.4907635811454987
97637,-2.9794687793151593,3.412374417171258
455667,-2.78234857234691,-0.12184377891198218
1205,-0.18920857553806592,8.138714726519247
103189,-2.740989520664903,0.557891679640056
21907,1.4331476961120406,-0.9995202393207826
135,4.855340028072649,-0.196802708218418
7389,3.1043092202938087,-1.0654333184097657
1246,8.371883590444195,1.0616802357764383
90756,-3.764973731486107,-1.9202986600672438
22230,-1.5153340745323978,-1.761368869698214
102302,-2.4482581546846665,-0.6568172813676647
11220,-3.452041806021391,-2.717553439654006
651135,-2.5466945917551813,4.549975473977176
658124,-5.6918209378682105,-2.120186483411953
101244,-4.427943033987754,0.8995881628983183
651062,-4.743365880758726,-2.0896504746874465
662138,-5.664307568653885,-2.303841769164872
1232,13.136580320741668,1.1365810721193652
3592,-1.2916689142110473,-2.6692034239619433
22802,-2.5319128980793373,4.504946411946726
3727,9.926070921005053,0.617425379966847
97565,-4.621336502077146,-2.0740259691654206
22233,5.990679219363973,-1.8027463677911832
3619,12.573626278127406,1.4728027316816115
96448,-2.246990921946811,1.768389290484853
1375,-1.5444240883563054,6.1728230578313
101041,-2.5999964245024523,1.080557902357627
662182,-4.74965037692394,-1.3678831715764037
981,10.153228350056233,-0.9292792130634305
1400,10.720320592627315,-2.3073142555280493
95565,9.714172734083075,-0.7547393364962973
1231,10.823278852587997,-0.8759809741213233
658704,-3.3486271087681163,1.970878750609764
1101,6.392142054157143,-0.8028402042130892
61664,8.70947449811697,-1.4162635800856895
659602,-4.202916529248613,-2.5611866040009854
654364,4.304423958000974,-3.1968326246843386
660726,6.487390544644698,0.05602205371153758
649239,9.558333732933507,-1.4012815994111385
662684,3.7277391184121034,-1.7345657359254014
94,13.740751872176745,0.4692897766248644
1140,-0.36069045949387396,8.276526973154327
669913,7.452065365879325,-0.2880038137457699
652582,-0.9271975486944012,-1.6491045799653534
27983,-3.666970665524993,-1.2348233448168453
22473,-3.86557658576505,1.1391700186146116
654510,-5.2578947037843795,-1.2664912695511092
651324,-2.168475440880935,6.0327685199071395
1402,-1.9820058597709296,5.210110468741654
8052,-3.749264674440447,-3.1790549027582298
8244,-1.5832508516589616,5.970720294233297
662687,-4.782000645383659,-1.1826887915900537
1372,-0.78492935320862,6.965396542218727
659627,-0.518390544790652,-4.438802427719423
1457,-3.0464000058948915,3.534634971489043
7265,-4.656926380991043,-1.2482976508348385
3829,9.405565179588624,0.41400835009084497
1364,-0.7934218924853369,-0.8491148166861832
22917,-3.8340908427648914,-0.7859030457109442
1360,10.212698490602246,0.5915471183907924
3724,8.984020965657127,-0.16486077996638737
1308,10.130190300144957,-0.4649722514279747
59177,6.344857743069727,-0.7178268171233059
5831,5.761416749617052,-2.9903153638861384
5361,11.025016736612724,1.6480574861038986
103195,8.226579475686032,-2.726849728199677
658712,-4.752334691513295,-2.488226775672289
13135,-4.468119899000934,-0.5759123232135792
23468,-4.030479508426823,-0.9915701251434307
64241,-1.4909348448720345,-0.46796006429457593
98968,-4.17723889946166,-1.4142773615328008
663950,-4.987415373668864,-2.8068261614218137
98972,-4.0271829933718575,0.15079299988049294
1476,-2.8941473153224537,3.992582387955285
1485,-1.5254571326004396,7.0496881323426015
654588,-4.495848854217866,0.21421021308079174
658685,-5.078483442700003,-1.6368170903813901
988,12.68015812684764,-1.676842226685824
659651,-5.71411747046818,-2.518366618378194
22783,-1.092023363258671,2.4837053036844625
11234,3.7654648583878463,1.2405357803617818
67869,-0.8704298267182158,4.520395502130514
658689,-4.946932861620183,-1.651585016956611
29289,13.060000869320165,-2.761213875305099
1472,14.507088875878079,2.977566241248101
98026,-3.996737711874005,-1.8992644911194763
1335,7.475626804655566,0.9578759791098792
652564,-2.2977343550837266,-2.3845649370119983
23552,11.600571844970851,-1.3980727873483896
23942,-4.059850615567382,0.6273218012285524
1230,11.429759408650154,0.19806080370570392
24170,-5.725027173378646,-2.229239453564746
8558,-1.4791311998284233,6.706027476929916
81019,-3.064383309268149,-0.4145217711485916
1373,11.023480940317626,1.1985139915627072
658681,-6.453579589661267,-2.7126245525124744
1530,-2.376388970338713,3.998209563748581
7308,10.355711817136617,2.252591912892613
662845,-4.909462585945564,-0.6142029355601754
662838,-4.616307949310747,-2.42926206735224
651120,13.940576658942028,-2.2164425972311426
644047,1.3131339080675717,-0.6862576004367568
76592,-3.5241984789571377,-1.6014435903732278
8335,0.8145959910990439,-2.6108633501108107
649245,12.976565414205258,-1.0519417950557126
1211,13.479691287031812,1.4097015644333846
24059,-5.165933880134505,-0.6641608976571736
652983,-4.765695846908683,-2.8035660881298172
1225,-2.3584845487392143,3.6473191118180144
1135,12.5760602190494,0.351460691270043
658661,-4.78230904192581,-2.692959359831746
662057,-4.0335512563261195,-1.0601001079149697
1533,-1.4543075242281054,-0.8266564135727336
49404,-2.4779877362521834,3.8896554463295545
654374,1.8729712390469129,-1.1117399106085628
5356,14.844741915584166,0.4931509768095268
658058,-4.853838989828343,-2.2696647697836836
652950,-4.443040199928533,0.8119282458450371
78867,0.25427615705079376,-0.9274724006093915
100792,8.695051292764214,-1.3244789994081763
3765,2.1227158736111007,1.083714145853138
102074,-2.699973487180017,4.55824076065834
1278,-1.9060211901332127,4.469786279290629
40081,-2.1831703639359117,5.275822253644283
652951,-4.950694516002084,-0.5624387254324336
12471,-2.9468350072141445,3.854834565633943
1411,12.472120067514359,1.0135023377151082
66966,1.085910289778013,-1.2465056534272208
8757,-1.299612278233122,1.2566933031637841
1644,-2.2273939019674636,3.9968650004980852
77078,-3.7443175635652537,-2.0531019648709243
1220,13.359978739792972,2.497097346070513
1614,10.040298546363582,1.406610831198138
1586,13.500768096559723,-0.8672063504554532
8446,-0.6572788194716253,1.5856482991129774
13703,0.8184862836336081,5.726432566150009
25068,-1.1824739388901755,-3.3470159290716692
659618,-4.318291709797026,-1.7190354896789493
1277,2.5832795950077467,1.5779128594923955
1339,11.233765606134492,0.17860633465906123
1579,-4.388694504617353,-2.76630167058344
1354,-1.396180782661047,6.591153951689505
1555,-0.7083568000375202,8.156344528712292
98040,6.574979847768337,-1.2111225068404368
1063,10.859905108464446,1.876487754574737
6056,10.389091372682909,-2.012885765850343
11841,-4.70397971805899,-2.287015667272245
652580,5.056990548546926,-3.7484697720360147
1385,-1.9113896156662489,5.354891156072958
653834,-3.815820068700086,-0.1449968007938276
70512,1.6798982702430576,0.9367716131821711
102966,4.7821549762115465,-1.496834576967963
649313,-1.067130815364419,7.654626447393282
999,13.107537220913121,3.2696092184201535
662454,-5.040419959280547,-2.443134155770837
61751,3.9094487113573906,-1.2914843904892126
96499,8.363814977299853,-3.4451654691117026
652579,6.134080902261185,-3.548513174324606
1598,-0.8231512350264582,7.173562882700866
103196,-1.829262198992494,-2.595456839252983
1517,4.000516269908291,3.0780934388087755
1154,11.060438827588545,1.3899171124614642
653764,-5.019030522776705,-0.14904177572165397
1298,-2.4419251918146188,-1.8471552502236328
3728,12.767990439724707,-0.4932516120461191
1216,7.316018976520384,2.0301438658802633
1554,-2.529144070524578,5.571927761605518
103135,4.424775927965722,-1.0763581572887078
76209,-3.76393578118637,-1.7635644009006821
23850,-5.227103727413451,-1.725272931701531
662186,-3.4754981155708946,-2.5274597515212323
651108,16.22559060046039,0.22175059122784457
26,14.49688514777868,-2.72280094253958
654570,-2.407421135582623,2.2794828768233857
651097,-4.533408127961783,-2.7962802198700984
13708,13.353319513818139,2.2628248831683964
7416,-3.9511117777493046,-0.9959212226593873
95249,-4.316684917600995,-1.7000990076961444
103260,-1.5603230544096327,-1.5861325826076103
102314,-2.7702657546381633,4.6448762279239695
24485,-5.321392218262734,-1.6277069449524753
61700,4.925850139417697,3.6683066323394398
13756,6.02242563276265,-2.6679513405646604
3792,-1.68780789220212,4.67009064846641
9326,-2.4218745715132988,4.8751799540920695
11918,2.283256496172529,1.4131480113465011
651323,-1.2789750333867878,6.9935068384852475
3802,-2.1097971170786396,4.613354344252036
25856,10.20209006919775,0.8128598190541096
1593,-1.1151255353667708,3.1708335096687605
654388,-5.582491545886407,-1.5896491805205137
1660,3.6807046203997906,-1.4473837256839737
1193,12.285876446516475,1.5605893530107062
24526,3.203051566473068,-1.7836808786713352
25644,-4.98698280732322,-2.774652442531508
26237,-3.2176123996840658,0.18765012508412163
1201,-2.0481987499219363,-2.540086644142149
24701,-3.184260006888828,-1.5442227594219697
96315,1.9344947066905736,-1.6285058576699782
3342,9.869873729430507,-0.10826582584520039
659603,-4.535182263136905,-2.302473795551725
1794,-0.9619094117141216,7.900742282977283
3333,11.955080131139832,-0.17316149242424594
8403,-0.18773226469703724,-1.359201062026151
5653,4.141633984061539,-2.171403078635321
25565,9.315651746661853,4.3497982931686945
1668,10.8591167571503,4.0304154834541635
654359,5.575736614107641,-1.6277637535384688
3491,13.488344058833775,-1.4031064790113934
1426,6.623472359443526,1.1792762812641149
3492,12.968443741332221,2.892384868254789
152512,12.253469693800394,-1.2532425636259115
25170,6.723407618983255,-2.0662180902640848
77233,-1.5453284046068212,-1.9897218072164247
1577,12.311974841117967,-2.0426901909458564
656778,-6.472969999086996,-2.77107387043397
662721,0.5157109541365881,-0.4053029929106232
9189,-1.5860639382425106,6.5507013271283645
1706,2.788907357936972,-0.039172855275915824
96298,5.879211081123156,-4.889906059043215
1606,8.844569940016429,-0.5595357035146225
652982,-4.49830227565871,-2.1419339903814896
101253,-4.09781912109933,0.7716067614222243
659619,-5.944992040684447,-1.9346619309994146
13674,11.274174833125318,-0.6863527689975586
90850,-4.182068052901723,-2.3420076565923402
26207,-1.3790317871207098,5.98487559674231
25190,-2.8095274444744542,0.6131723221617631
82483,-1.510952733057476,0.22444857680539226
1424,13.282106358682533,0.5457521954513036
8975,-0.9790233282276841,-2.0403432141626165
653768,-4.823123167594617,-3.3042074465107563
64903,2.902688483300837,-2.6874831987745886
647047,-2.157856833525886,5.202914946136964
3801,8.584368238357515,1.5196727139097188
103193,-3.544896393178708,1.3193173872423638
645722,6.374341329608702,-0.31518066848394877
8530,-1.1207808367086411,0.9829822444155553
5388,10.77288587002703,1.0592555437588884
1315,10.914382072015798,-1.0300320167731805
645689,10.843526612040979,-1.215859461649225
1349,10.450022009028329,0.7439626180970874
1674,9.209299071870673,2.1604480354289466
8293,-4.013055569302787,-0.7349602274697208
1760,0.009388131789408782,0.6014167528927559
3497,-1.3958593198175062,5.622787672761625
13826,-2.4924890019568022,4.139685155984335
1662,12.286240060496356,0.48678158480839717
1689,1.8756895152541326,-0.3155405089175163
26171,3.1934390964341235,0.4643538489154745
652543,5.7085609328314035,2.1981766501280795
25989,-0.893564532902568,2.737295191623719
658700,-5.700827437676879,-1.9014782732442246
1797,13.59281756224805,-0.6035549531372325
3810,1.1485682815046308,1.4338079070385183
9035,-0.7868679599076441,-3.2974575693395836
25259,-1.454618383301561,3.3797272835512464
656842,-4.464685622255231,-0.16279990187436655
78656,7.206309383687552,-2.5645117408665934
97602,3.4015917820907426,-0.4962310647088647
8588,-5.100566950873453,-0.7243778353331389
61592,-1.7963990975580284,5.176800047247068
1701,1.375356094764194,0.7371485347202981
652976,-3.516266794652266,0.4301366811657309
649207,10.940293541764339,0.032826288283927904
651390,-4.636550682355497,-2.326313207856784
25763,-5.266049101738533,-2.9763401180526907
646990,-1.4668730816637061,-2.6181329767897017
1842,-3.70791617529684,2.4963763827261864
3280,7.549771218610678,-0.01348603052247152
81254,-4.170341476643052,-1.9460276998684645
1206,-1.187250369260195,5.643213110379364
86475,-2.512037872832417,-1.8720411896320663
658351,-3.7639878945075194,-2.6931519086449125
683629,-3.350829053755267,0.6083959637484331
80918,0.40930995290252936,-1.6500472576311407
1546,-1.5573649754108059,3.752349868393537
81260,-4.847873037993659,-2.2961767484408417
8762,-5.008026964419983,-3.4186224236355676
662130,-4.930541110013592,-1.9364906611596533
1790,-0.48651511305986267,6.957902667537673
1657,-1.9557382793695521,-0.6990298170558884
1010,13.133420831424546,0.5750571234222007
26655,4.7111211318672686,1.4278582038961307
76682,-4.981001584921664,-3.1141351423932866
658707,-4.96310999361464,-1.093153410896904
656763,-3.430024142188202,-1.5512531105753662
9006,-4.366464265910635,-0.2561673282857029
3729,-0.06500457045163688,-0.3170281851614571
58491,-2.3479500609768955,3.8348264055567824
27203,-1.761983593215031,-2.263191096045607
649266,-3.8224355350526666,-2.060819972370116
97486,1.9030163441631778,-2.5607448512560675
3247,11.996081163442435,-1.6403266456666339
662694,0.39188403556196844,-1.9317216353302866
1058,8.687028367866498,-0.08650440731381001
9345,-4.841778066053841,-0.006955669605165185
1670,9.33095951899896,-1.4003936399872359
32178,-0.4803616461070987,-0.5609925664115188
1024,-3.553112518848271,-2.9300496313552635
