IDPERSONA,CLUSTER_SEMANTICO
51177,4
51195,6
51212,4
51232,4
51391,4
51414,5
51418,6
51539,7
51595,4
51681,4
51716,4
51737,7
51775,7
51880,4
51960,6
52004,4
52227,4
52365,4
52751,3
52752,4
52852,4
52873,4
52916,3
52935,7
52946,7
52953,4
53007,2
53020,2
53126,4
53130,5
53142,6
53156,7
53238,4
53239,4
53345,7
53351,6
53353,1
53355,4
53361,4
53513,5
53554,3
53697,3
53811,4
53814,4
53840,7
53856,0
53860,4
53888,4
53915,7
53935,2
54091,6
54155,0
54246,7
54358,6
54460,7
54568,0
54577,0
54603,4
54699,7
54701,0
54706,6
54744,4
54761,6
54841,0
54845,4
54860,6
55101,4
55104,4
55173,6
55230,0
55325,3
55492,2
55611,2
55666,4
55699,4
55731,1
55735,2
55753,4
55772,6
55814,4
55817,3
55819,6
56062,2
56109,5
56148,5
56170,4
56180,4
56189,4
56233,4
56277,3
56393,2
56408,0
56412,0
56413,2
56415,0
56426,3
56431,6
56529,1
56532,6
56538,2
56565,5
56567,4
56607,4
56628,4
56639,4
56680,2
56743,4
56796,2
56798,4
56809,1
56825,6
56893,6
56935,1
56959,6
56978,6
57012,6
57062,4
57074,7
57135,1
57143,4
57181,4
57199,4
57204,4
57365,2
57381,5
57394,1
57406,0
57503,4
57573,6
57586,6
57640,6
57642,6
57652,2
57700,1
57729,1
57815,5
57817,1
57930,2
57960,1
58108,7
58137,1
58143,2
58154,4
58297,2
58345,3
58382,6
58429,6
58491,6
58517,6
58595,0
58609,4
58621,6
58627,3
58629,4
58645,4
58670,5
58710,4
58711,4
58749,4
58795,4
58818,5
58819,4
58823,6
58841,6
58867,3
58898,2
58915,4
58939,3
58968,0
59059,0
59104,4
59110,2
59151,0
59177,0
59216,4
59217,4
59225,4
59234,4
59237,4
59239,4
59277,6
59450,2
59468,7
59484,4
59495,4
59524,7
59525,4
59557,4
59660,4
59670,1
59691,0
59752,6
59754,1
59774,6
59788,6
59794,4
59818,1
59822,4
59829,6
59834,5
59852,6
59853,6
59904,0
59955,4
59958,0
59964,4
59966,2
59980,5
59988,3
60020,4
60112,1
60114,4
60168,7
60187,1
60260,4
60263,1
60306,4
60347,4
60381,3
60382,2
60402,3
60408,3
60474,4
60511,3
60559,4
60619,1
60638,1
60687,3
60719,7
60737,7
60838,2
61032,5
61041,2
61079,6
61199,0
61229,7
61323,6
61359,6
61592,6
61593,6
61594,6
61595,6
61634,6
61664,0
61700,0
61751,4
61775,4
61948,0
63189,7
64234,5
64241,2
64242,5
64414,6
64417,0
64483,6
64647,4
64657,4
64903,0
65177,7
65182,7
65191,4
65192,4
65357,4
65359,4
65363,2
65364,4
65367,4
65378,4
65380,4
65520,6
65521,2
65530,6
65560,2
65565,7
65745,4
65828,4
65898,5
65904,6
65944,7
66011,1
66025,4
66037,4
66041,4
66062,4
66078,4
66149,3
66174,4
66177,4
66201,3
66205,3
66209,3
66284,4
66290,7
66304,6
66315,6
66546,6
66602,6
66660,4
66819,0
66836,0
66837,3
66966,4
66974,4
67008,4
67133,2
67497,0
67520,7
67720,0
67737,0
67810,6
67845,0
67848,0
67869,0
67874,0
67973,1
68084,4
68186,1
68191,4
68232,2
68247,1
68319,2
68354,0
68616,7
68741,7
68801,6
69235,6
69247,6
69419,2
69756,6
69846,3
70235,6
70475,2
70512,6
70986,2
71002,2
71027,6
71044,4
71557,2
72101,4
72297,4
72321,3
73369,1
73384,7
73396,3
73399,4
73422,3
73427,4
73466,2
73485,4
73495,4
73498,4
73504,2
73526,6
73533,7
73548,6
73562,2
73563,6
73569,4
73609,4
73618,6
73639,6
73646,6
73677,6
73683,7
73715,2
73724,6
73742,7
73753,7
73763,4
73767,7
73782,7
73790,4
73799,4
73803,4
73830,5
73831,5
73833,2
73836,5
73837,4
74102,7
74154,7
74185,2
74205,6
74221,1
74257,4
74261,4
74288,7
74289,6
74334,3
74389,7
74410,6
74424,1
74517,2
74967,2
75199,6
75537,4
75543,1
75561,2
75576,2
75611,7
75616,7
75635,4
75667,2
75684,1
75696,2
75698,1
75701,2
75709,7
75712,7
75723,1
75738,2
75739,1
75747,3
75750,1
75751,4
75755,1
75790,7
75799,2
75804,1
75823,2
75838,1
75852,7
75859,1
75860,1
75870,2
75889,7
75946,4
75961,4
75964,2
75998,3
76024,1
76043,1
76063,2
76065,3
76069,2
76072,1
76092,1
76093,1
76094,1
76104,1
76115,3
76127,2
76209,2
76217,6
76218,4
76434,5
76446,5
76592,2
76682,5
76778,4
76886,5
77000,7
77007,4
77055,2
77078,5
77108,3
77113,5
77158,5
77233,5
77277,7
77389,0
77401,4
77511,6
77512,6
77528,4
77558,6
77575,4
77628,1
77629,1
77663,1
77679,1
77712,0
77720,2
77727,1
77734,1
77740,2
77764,2
77788,1
77803,1
77826,7
77835,1
77854,1
77855,1
77881,7
77897,2
77927,1
77935,1
77940,7
77974,1
77994,3
78002,2
78035,2
78066,1
78071,7
78086,1
78101,1
78121,1
78135,7
78220,7
78260,3
78305,3
78308,7
78314,4
78338,2
78357,1
78381,1
78384,2
78431,2
78432,1
78450,2
78471,7
78479,7
78499,1
78513,7
78520,1
78528,2
78543,1
78638,2
78656,4
78668,5
78685,4
78701,6
78729,6
78731,4
78761,1
78762,1
78781,2
78866,4
78867,4
78898,4
78953,4
78961,5
78970,6
79972,6
80018,7
80019,5
80032,4
80194,4
80200,4
80206,4
80210,2
80235,3
80283,5
80316,4
80318,4
80858,5
80918,4
80991,2
81013,5
81016,5
81019,5
81163,5
81202,7
81218,2
81247,4
81254,5
81260,5
81391,4
81396,5
81409,5
81435,2
81436,5
81645,6
81646,6
81647,5
81668,7
81684,4
81761,4
81832,4
82037,5
82056,6
82137,7
82478,2
82483,2
82497,6
82500,2
82513,2
83284,7
83678,6
84005,6
85583,2
86407,1
86475,2
86476,6
86494,4
86548,6
87496,2
90113,4
90756,5
90825,2
90850,5
90862,6
91014,4
91509,5
91688,7
94437,1
94835,1
94929,7
95249,5
95251,6
95270,6
95278,4
95335,4
95409,5
95471,1
95473,6
95480,1
95491,6
95498,4
95506,4
95516,0
95517,4
95523,3
95527,6
95538,6
95539,4
95540,2
95541,2
95545,6
95548,6
95549,7
95564,4
95565,4
95575,4
95580,4
95586,4
95600,4
95603,6
95607,4
95633,4
95652,2
95657,7
95675,2
95677,2
95687,1
95689,1
95712,2
95732,2
95746,1
95751,1
95763,1
95770,7
95787,1
95791,2
95807,1
95813,2
95830,3
95870,2
95878,1
95911,1
95923,4
95957,2
95965,1
95980,1
95985,1
95988,1
95991,2
96023,4
96029,7
96034,4
96041,7
96042,1
96048,2
96050,1
96064,1
96137,1
96145,1
96166,1
96168,2
96172,2
96198,1
96208,1
96213,1
96225,2
96232,2
96244,1
96280,2
96289,6
96298,4
96309,6
96315,4
96324,4
96345,4
96391,4
96448,2
96462,5
96491,4
96499,4
96556,2
96570,1
96574,2
96607,1
96618,3
96625,1
96626,1
96660,1
96672,1
96706,2
96707,1
96713,1
96742,2
96832,7
96833,2
96841,7
96852,7
96856,6
96863,1
96867,2
96869,2
96877,1
96900,1
96905,4
96906,1
96924,1
96954,2
96958,2
97002,2
97011,1
97017,2
97022,2
97024,1
97029,1
97037,1
97056,1
97077,1
97130,1
97137,1
97138,2
97139,1
97140,1
97144,7
97145,1
97155,4
97158,2
97195,1
97239,3
97254,1
97298,7
97299,2
97328,1
97362,3
97379,1
97410,1
97455,2
97461,4
97463,4
97465,4
97468,4
97469,6
97471,4
97472,4
97473,4
97486,4
97530,4
97553,5
97562,0
97565,6
97570,6
97577,2
97589,2
97601,6
97602,4
97637,6
97647,2
97654,5
97664,4
97667,6
97668,6
97687,1
97703,0
97706,6
97741,2
97762,6
97773,6
97829,1
97836,7
97845,1
97846,1
97853,1
97876,1
97894,2
97926,3
97928,1
97929,2
97933,2
97998,5
98026,5
98030,4
98034,4
98037,4
98038,4
98040,4
98044,3
98053,2
98113,1
98201,3
98214,1
98233,2
98256,2
98296,7
98297,6
98299,7
98307,6
98308,7
98309,7
98310,7
98311,7
98340,1
98342,1
98344,2
98357,1
98369,2
98372,2
98376,2
98380,1
98398,2
98413,1
98417,1
98433,2
98467,1
98468,1
98473,1
98482,1
98489,7
98490,7
98513,2
98536,1
98544,2
98581,1
98590,2
98610,1
98657,1
98678,1
98684,2
98686,1
98706,1
98728,2
98732,2
98757,1
98780,1
98826,7
98828,1
98838,1
98842,1
98851,7
98855,1
98856,2
98892,3
98896,1
98923,7
98935,3
98936,4
98950,3
98956,6
98960,6
98962,3
98963,6
98964,3
98966,4
98967,3
98968,3
98969,3
98970,3
98971,6
98972,3
98973,3
98974,3
98980,3
98983,3
98984,7
98998,5
99033,5
99043,4
99083,4
99100,3
99102,2
99110,1
99124,3
99136,1
99138,1
99141,1
99143,1
99225,1
99249,1
99267,1
99308,1
99419,1
99442,7
99588,1
99596,7
99686,7
99718,1
99736,4
99772,1
99852,6
99869,1
99877,1
99883,4
99887,1
99944,3
99956,3
99983,7
100016,1
100055,2
100136,1
100228,4
100259,2
100262,2
100276,1
100304,1
100334,1
100423,1
100424,2
100427,1
100434,1
100437,3
100450,7
100470,1
100471,1
100484,1
100490,1
100518,1
100523,1
100555,1
100573,2
100591,1
100592,2
100664,1
100675,1
100682,2
100696,1
100717,2
100722,2
100723,7
100730,6
100731,4
100792,4
100801,4
100940,4
101041,2
101161,7
101188,2
101231,5
101233,1
101234,6
101236,6
101237,7
101243,1
101244,3
101247,4
101253,6
101265,1
101268,7
101281,1
101290,1
101297,7
101329,1
101371,7
101480,1
101545,7
101628,2
101818,3
101883,1
101896,1
102030,7
102035,1
102049,6
102074,6
102079,5
102083,5
102085,7
102302,6
102314,6
102363,7
102374,6
102420,2
102448,6
102449,6
102504,1
102508,1
102509,1
102518,1
102520,2
102524,2
102526,1
102559,1
102560,1
102572,1
102575,1
102576,1
102577,1
102594,2
102604,1
102634,1
102641,2
102644,2
102655,1
102656,1
102662,2
102665,1
102668,1
102670,1
102674,1
102677,2
102688,1
102747,3
102753,7
102812,1
102901,1
102915,1
102919,2
102964,4
102965,4
102966,4
102968,4
102970,4
102971,4
102974,4
102988,1
103007,1
103016,1
103051,1
103052,1
103060,1
103076,1
103094,4
103095,4
103096,4
103109,7
103128,4
103135,4
103141,4
103143,2
103174,2
103178,3
103189,3
103193,6
103195,4
103196,4
103211,6
103213,7
103214,3
103215,7
103216,7
103218,7
103220,7
103221,7
103229,7
103230,1
103252,7
103260,2
103262,7
103264,6
152512,0
449460,3
455667,3
480354,4
550294,7
552319,6
574968,0
634473,2
634492,3
634493,3
634521,1
634530,2
634579,6
634587,4
634588,3
634593,1
634600,6
634614,6
634625,1
634645,2
634661,4
634684,7
634709,3
634728,1
634748,2
634762,1
634773,1
634789,1
634797,2
634800,4
634801,4
635447,0
635587,6
635845,4
636036,2
636088,3
637327,0
637706,4
638396,6
638404,2
638442,2
638474,6
638476,5
638504,4
638513,1
638554,1
638611,2
638638,2
638661,1
638725,2
638745,2
638753,2
638781,7
638813,4
638903,2
638919,4
638921,4
638933,1
638937,1
638941,4
638950,2
639024,1
639046,1
639057,1
639058,4
639176,4
639198,4
639200,1
639213,3
639241,3
639243,4
639250,1
639257,0
639269,2
639300,4
639304,7
639307,4
639308,1
639356,2
639423,6
639425,1
639454,7
639460,1
639481,2
639500,1
639501,4
639518,6
639558,7
639790,5
639791,4
639811,6
639834,6
639835,6
640644,6
641237,0
642021,6
642062,2
642071,1
642094,7
642127,4
642192,0
642219,3
642234,7
642252,4
642311,4
642325,1
642330,1
642360,1
642382,1
642402,1
642403,2
642404,1
642424,2
642433,4
642558,6
642590,5
642599,4
642649,0
642708,0
642759,4
642784,6
642847,6
642861,2
642871,2
642876,2
642880,2
642905,2
642958,2
642966,3
642985,2
643034,2
643053,2
643054,1
643058,1
643061,1
643117,4
643166,2
643195,2
643204,2
643247,2
643248,4
643299,6
643304,1
643308,1
643309,4
643312,1
643321,1
643322,6
643333,1
643337,3
643351,1
643361,2
643377,1
643378,1
643396,1
643421,4
643445,1
643480,0
643498,1
643519,3
643537,7
643562,4
643578,1
643587,3
643645,5
643647,1
643656,4
643699,6
643704,2
643705,1
643715,1
643723,3
643726,4
643742,1
643773,3
643789,4
643819,2
643873,6
643899,3
643995,1
644047,4
644132,6
644133,1
644134,6
644141,3
644153,1
644158,3
644211,1
644262,1
644281,1
644298,2
644312,1
644316,7
644365,1
644368,3
644382,4
644384,3
644387,1
644388,1
644399,2
644406,1
644440,7
644484,1
644496,2
644500,1
644515,1
644516,4
644521,1
644526,4
644527,2
644530,1
644571,1
644579,3
644606,1
644623,1
644630,6
644698,1
644781,6
644946,1
645005,0
645089,3
645105,1
645138,2
645142,1
645153,2
645159,2
645202,2
645203,2
645207,2
645214,1
645261,1
645277,3
645293,2
645317,1
645372,1
645395,1
645433,2
645468,1
645471,2
645513,1
645542,4
645553,1
645561,2
645591,1
645597,2
645627,1
645686,2
645689,0
645695,4
645700,6
645722,4
645724,0
645785,6
645794,0
645801,4
645829,0
645867,2
645940,4
645943,6
645949,7
645953,6
645979,5
645992,3
646025,2
646043,1
646044,2
646055,4
646111,2
646135,2
646173,2
646191,2
646192,4
646196,1
646202,2
646220,3
646222,4
646256,1
646262,7
646364,6
646401,2
646410,2
646418,4
646519,4
646521,1
646525,1
646567,7
646695,1
646717,1
646749,1
646751,1
646776,2
646785,1
646794,2
646835,1
646869,2
646881,1
646891,2
646897,7
646990,5
647000,1
647012,6
647015,6
647036,4
647047,6
647105,6
647120,6
647234,2
647308,0
647358,0
647364,4
647432,6
647467,7
647469,0
647470,6
647473,2
647524,7
647525,2
647555,2
647592,5
647619,2
647678,1
647711,1
647734,2
647747,2
647788,2
647795,2
647813,1
647831,2
647862,1
647873,1
647955,1
647956,2
647957,1
647968,1
648005,4
648036,1
648047,1
648076,1
648129,6
648214,2
648247,1
648262,1
648265,1
648267,4
648282,1
648427,1
648455,1
648513,3
648569,7
648615,4
648616,4
648617,4
648623,0
648638,4
648639,0
648642,6
648659,2
648667,1
648694,4
648710,4
648757,6
648765,0
648775,1
648778,1
648810,1
648841,2
648866,6
648983,6
649043,6
649047,0
649060,6
649137,6
649148,0
649184,0
649206,0
649207,0
649224,5
649239,0
649245,4
649250,5
649255,4
649260,0
649266,6
649282,4
649294,4
649313,6
649335,4
649338,4
649359,2
649373,2
649377,4
649383,3
649396,1
649398,1
649411,1
649436,1
649460,1
649470,2
649516,2
649573,2
649590,1
649592,1
649600,1
649602,1
649603,1
649629,6
649630,7
649631,1
649634,7
649635,1
649650,2
649656,4
649663,1
649708,1
649715,1
649778,0
649788,1
649825,2
649827,2
649829,3
649836,2
649875,2
649917,2
649920,7
649921,2
649959,2
649982,2
650090,1
650114,2
650129,1
650143,1
650158,2
650162,1
650168,3
650192,1
650194,6
650342,1
650462,6
650463,0
650482,1
650503,6
650508,5
650513,2
650523,6
650568,4
650613,1
650954,4
650956,7
650957,7
651029,6
651062,5
651067,6
651069,6
651097,5
651104,4
651108,0
651120,4
651128,4
651135,6
651142,6
651144,1
651206,0
651227,6
651268,4
651294,4
651295,4
651323,6
651324,6
651339,6
651346,4
651347,0
651350,4
651366,4
651367,5
651370,4
651372,4
651390,5
651451,2
651497,1
651513,4
651584,7
651665,1
651675,1
651680,1
651722,7
651729,1
651738,1
651745,7
651763,3
651799,1
651902,2
652047,3
652058,1
652072,1
652181,2
652275,1
652412,1
652450,1
652452,5
652462,1
652532,5
652543,7
652545,4
652546,4
652548,2
652557,4
652562,4
652563,4
652564,4
652579,4
652580,4
652582,4
652583,5
652588,7
652589,1
652590,1
652613,2
652624,1
652641,1
652655,1
652656,1
652665,1
652684,1
652704,7
652714,1
652724,7
652736,2
652759,1
652768,3
652796,7
652798,4
652800,7
652808,2
652810,1
652816,1
652823,1
652826,1
652839,1
652859,1
652874,5
652890,7
652898,4
652902,4
652917,6
652919,5
652921,6
652925,6
652934,4
652946,2
652947,2
652950,2
652951,2
652954,2
652976,2
652979,5
652981,5
652982,5
652983,5
652984,2
652988,5
652989,4
653004,7
653005,2
653007,2
653010,4
653075,4
653119,2
653183,1
653215,2
653506,5
653534,1
653545,1
653547,3
653585,7
653628,2
653651,1
653688,7
653690,7
653708,2
653764,7
653768,5
653770,1
653775,7
653777,2
653778,7
653803,5
653814,7
653815,7
653816,7
653827,6
653834,2
653835,7
653837,7
653852,4
653854,1
653856,5
653858,7
653884,1
653914,1
653985,1
654016,2
654017,7
654027,2
654077,7
654081,7
654082,7
654091,7
654103,3
654104,3
654107,1
654118,2
654129,7
654169,1
654191,1
654197,1
654221,1
654247,1
654250,1
654253,3
654262,2
654297,1
654322,7
654344,7
654349,7
654350,2
654351,7
654354,4
654355,4
654356,4
654357,4
654358,4
654359,4
654360,4
654361,4
654363,4
654364,4
654365,4
654370,1
654372,6
654374,4
654376,4
654379,1
654381,7
654387,4
654388,7
654392,4
654394,7
654401,2
654402,2
654407,4
654412,7
654428,6
654444,7
654445,2
654455,1
654456,2
654457,2
654462,2
654463,2
654465,2
654473,5
654489,5
654490,3
654507,2
654508,2
654509,2
654510,2
654511,6
654527,6
654542,7
654570,7
654574,2
654576,2
654580,2
654583,6
654588,7
654955,2
655235,1
655416,7
655447,1
655509,1
655515,7
655516,2
655517,7
655520,2
655522,1
655525,2
655538,2
655555,1
655569,1
655570,1
655588,1
655596,7
655624,1
655702,2
655729,4
655736,1
655747,2
655764,2
655773,2
655779,1
655925,2
655951,2
655963,4
