IDPERSONA,PC1,PC2
923,-0.28173,-0.028922448
926,-0.23216932,-0.043867216
931,-0.27724403,-0.0033341004
938,0.025027763,-0.21761143
939,0.055544574,-0.24272741
944,-0.05862856,-0.18976559
946,-0.12421975,-0.29860866
948,0.21975414,0.024126941
953,-0.09844136,-0.20766687
954,-0.22576115,-0.006681544
955,-0.21007623,-0.116212815
958,-0.22917606,-0.04359056
960,-0.05729042,-0.01525642
964,-0.27852875,-0.026216641
969,-0.20359607,-0.22559273
970,0.031847384,0.076283574
972,-0.08260622,-0.2633816
973,-0.26196128,-0.106187485
975,-0.1073788,-0.18829606
978,0.026679227,-0.22181818
981,-0.24356009,-0.05837379
986,-0.24606891,-0.06453683
988,-0.26003596,-0.042971916
990,-0.044787068,-0.21002185
999,-0.27110028,-0.045384716
1000,-0.028816303,-0.21735491
1001,-0.26366407,-0.027613888
1003,-0.21347854,-0.025957653
1006,-0.20300674,-0.09147143
1010,-0.22598332,-0.01949546
1013,-0.2550658,-0.06679694
1014,0.21886481,-0.02703858
1024,0.16992494,0.21418393
1032,0.0072794957,-0.18786693
1033,0.02510783,-0.24260546
1038,-0.21627797,-0.1594425
1041,-0.22917217,-0.08290786
1043,-0.23053524,-0.052970666
1045,-0.2515471,-0.10170802
1052,-0.048480056,0.02635174
1058,-0.2565654,-0.04306939
1060,-0.2888006,-0.01765463
1061,-0.05173533,-0.21697883
1063,-0.22643358,-0.14920162
1075,-0.2398642,0.11539712
1086,-0.29501477,-0.10136069
1094,0.01980569,0.07612449
1097,-0.25853878,-0.14656262
1098,-0.21383886,-0.027576784
1101,-0.22099167,-0.052371614
1108,-0.2155138,-0.06695115
1113,-0.15832222,0.038936906
1116,-0.0012500465,-0.28848326
1122,0.049954835,-0.233557
1123,-0.022757962,-0.31776208
1135,-0.25889662,-0.061487917
1140,-0.104831636,-0.24646954
1142,-0.3138641,0.0076055755
1145,-0.21161078,-0.047012053
1153,-0.2199435,-0.12574364
1154,-0.20005925,-0.009632459
1164,-0.2232105,-0.011397993
1168,-0.106970124,-0.315336
1170,-0.19202076,-0.15516867
1176,-0.24908121,0.0003113014
1178,-0.3252434,0.06546772
1180,-0.0635954,-0.2888178
1193,-0.2144507,0.056755036
1201,0.044262353,0.10721853
1202,-0.24726412,0.046689115
1205,-0.091841914,-0.19201304
1206,-0.10310845,-0.18753414
1211,-0.28866073,-0.08692712
1212,-0.26137388,0.07357635
1213,-0.2756183,-0.02958488
1216,-0.31226987,0.030722339
1219,-0.1654114,0.13392091
1220,-0.24737161,-0.043006968
1221,0.22756824,0.124078505
1225,-0.08399229,-0.28894588
1229,-0.051643834,-0.27196145
1230,-0.28689426,-0.05155214
1231,-0.32805282,0.025956757
1232,-0.22592138,-0.012018434
1235,-0.22903477,0.031133125
1246,-0.23695199,-0.0024741255
1247,-0.09275778,-0.30495256
1252,-0.20320602,-0.056382272
1255,-0.0008242632,-0.3229139
1262,-0.2520112,-0.06681687
1268,-0.048691053,-0.21169227
1277,-0.20563868,-0.12996352
1278,-0.07992377,-0.17375225
1295,0.209132,0.13299873
1298,0.16922106,0.17152132
1308,-0.23559608,-0.02007917
1315,-0.26302144,0.014858604
1322,0.0154900905,-0.08344526
1329,-0.22810322,-0.022275822
1335,-0.21788937,-0.1351902
1339,-0.24463615,-0.10907892
1340,0.18572824,0.12635054
1349,-0.21977001,-0.011262976
1354,-0.07899855,-0.28663957
1360,-0.26616403,-0.08679976
1363,-0.26172408,-0.14903335
1364,-0.029837718,-0.023710525
1372,0.020169208,-0.13694781
1373,-0.24765353,-0.059717704
1375,-0.09088419,-0.23788892
1385,0.018598506,-0.19942935
1400,-0.27994913,0.012239148
1402,-0.06096586,-0.18513003
1411,-0.26553285,-0.03901141
1419,0.2766153,0.18270183
1421,-0.25551572,-0.0792364
1424,-0.22897874,-0.015006098
1426,-0.2272288,-0.053319965
1430,-0.091064654,0.16234733
1433,-0.18055326,0.078482285
1440,0.12537836,0.11013843
1444,-0.25856504,-0.064527586
1447,0.06731516,0.030649835
1451,-0.13359961,-0.023006769
1457,-0.118328705,-0.3205091
1460,0.14860846,-0.050883498
1472,-0.23812777,0.013526049
1476,-0.065039724,-0.28899452
1478,-0.07040085,-0.2360872
1485,-0.01788102,-0.29008198
1496,-0.19683054,-0.11194898
1517,-0.19704583,-0.12511836
1526,-0.25225097,-0.1375083
1527,-0.081723124,-0.1935191
1530,-0.086172424,-0.3017157
1533,0.10528179,0.1821125
1534,-0.02149503,-0.29295206
1546,-0.16809948,-0.20027728
1550,-0.30086008,-0.025048947
1553,-0.28413838,-0.05645957
1554,0.107750565,-0.16561532
1555,-0.07561794,-0.21803692
1557,-0.22768657,0.03203014
1569,-0.2727392,-0.107991
1571,0.16817568,0.032222304
1576,-0.21845555,0.054308265
1577,-0.29327628,0.058280185
1579,0.21747139,0.1370483
1583,-0.2626963,-0.017330548
1586,-0.28075165,0.029462053
1593,-0.020292155,-0.061330706
1595,0.2917866,0.11149356
1597,0.1229792,0.09958003
1598,-0.093030654,-0.24658874
1601,-0.16591685,-0.018739931
1606,-0.24306104,-0.039132345
1614,-0.12886122,-0.050368436
1616,-0.02951995,-0.31154084
1628,0.014947455,-0.19908175
1644,-0.030463219,-0.25809538
1657,0.080737725,-0.24050835
1660,-0.21359804,0.021173637
1662,-0.23112477,0.00467201
1668,-0.23249139,-0.094477676
1670,-0.2515855,-0.08420485
1673,0.14340147,0.11532251
1674,-0.20779012,-0.09409231
1676,-0.044368334,-0.3005602
1681,-0.24451412,-0.11490066
1687,0.23230214,0.041724604
1688,-0.20652385,-0.0065595657
1689,-0.17185491,-0.09978736
1697,-0.15034996,-0.16684453
1701,-0.109604895,0.03640773
1706,-0.2404375,0.029756254
1728,-0.21275076,-0.0063362634
1730,0.1272309,-0.059959162
1741,-0.21368842,-0.07622322
1742,-0.30289117,-0.020368692
1750,0.2191687,0.12856622
1752,0.14251058,-0.04578344
1760,-0.15065682,-0.13950674
1761,0.26697674,0.1893966
1787,-0.051094074,-0.2568873
1790,-0.14732766,-0.2829852
1794,-0.0022404478,-0.21965735
1797,-0.26134068,0.044980623
1812,-0.2900886,0.03479199
1833,0.19845957,0.23607035
1842,-0.050035335,-0.2421785
1848,-0.26708132,-0.05429989
1857,-0.26816726,-0.103284195
1877,-0.24155249,-0.06516137
1878,-0.29218704,-0.100404456
1885,-0.24479575,-0.03923462
1888,-0.28204158,-0.050084703
1889,-0.17807403,-0.18355112
1890,-0.022609834,-0.31748977
1891,-0.24119452,-0.11385146
1903,-0.30151296,0.046231177
1911,0.12583435,-0.014571777
1933,-0.2521864,-0.0013934188
1935,-0.18555497,-0.13097654
1941,0.07899427,-0.027262554
1945,0.082021914,-0.24426799
1947,-0.25235584,-0.11574108
1948,0.26792416,0.14379463
1961,-0.268377,0.03620239
1971,-0.1702917,-0.027215505
1977,-0.2550733,-0.10600621
1979,-0.260607,-0.1006342
1991,-0.17149979,-0.1715843
2006,-0.27736875,0.06277606
2008,-0.07821275,-0.123903275
2019,0.116260655,0.035673406
2022,-0.09389899,-0.25820765
2031,-0.13618924,-0.21112105
2036,-0.22632094,0.05714405
2045,-0.018904038,-0.24319622
2049,-0.04364385,-0.19036771
2051,-0.28496566,-0.037378475
2052,-0.20599554,-0.10692767
2058,-0.15409969,-0.14631727
2067,-0.19728422,-0.09307054
2069,-0.24028806,-0.028578667
2081,-0.24323742,-0.045176033
2097,0.0029567648,0.047680885
2098,-0.23475625,-0.14904024
2103,-0.18066025,0.11924999
2105,-0.057526916,-0.28149465
2125,0.021263743,-0.27247125
2137,-0.2144195,0.07218181
2146,-0.121770255,-0.15398507
2147,-0.21638152,0.026919046
2152,-0.22743377,-0.061481167
2161,-0.31270427,0.007978277
2167,-0.23585525,-0.022046732
2178,-0.27868578,-0.0739184
2194,-0.2331855,-0.047451537
2196,0.074116975,-0.00034765538
2200,-0.24473067,-0.086766355
2201,0.07807709,0.13004017
2203,-0.27049854,-0.0009740591
2204,0.039154638,0.12710439
2208,-0.21491003,0.11362039
2216,0.23627196,-0.15758932
2237,-0.14370699,-0.18042292
2280,-0.2948887,0.0042141736
2283,-0.26070425,0.00082629506
2293,-0.18833418,-0.010405859
2297,-0.021611374,-0.21939702
2299,-0.2653512,0.061126288
2308,-0.20024942,0.12177723
2312,-0.2257959,-0.120642036
2350,-0.0349302,-0.14677899
2355,0.18016535,-0.054738525
2370,-0.02878881,-0.2729793
2378,-0.0089869145,-0.25582233
2380,-0.09669069,-0.24603845
2382,0.22410963,0.14325237
2390,-0.27469453,-0.109897904
2391,-0.057558164,-0.26263282
2419,-0.27590448,-0.105895266
2431,0.089863144,0.14036751
2455,-0.08932752,-0.22011457
2456,0.06775602,-0.11762707
2469,0.09637743,0.11249499
2487,0.12262787,-0.03335846
2498,-0.21151565,0.01478655
2516,-0.21835047,-0.10436863
2524,-0.16104129,0.08143457
2535,-0.01617909,-0.27100018
2544,-0.10411877,-0.22675163
2546,0.091266565,0.12616602
2562,0.0003998213,-0.16068318
2567,0.033766773,-0.20287177
2569,-0.27564368,0.023248874
2584,0.2998049,0.13916323
2593,0.20652409,0.011834353
2600,0.10361659,0.1821292
2608,-0.19912112,0.10665543
2612,-0.0064107566,-0.27584693
2626,0.109738804,-0.12764558
2637,-0.21102257,-0.0029139083
2638,0.14885913,0.25330275
2651,-0.24857572,-0.005749781
2655,-0.213125,0.1652915
2657,-0.059256908,-0.096478336
2663,-0.080581136,-0.026895829
2670,0.28087148,0.11199619
2693,-0.03461008,-0.25123635
2696,-0.2747328,-0.09076003
2701,-0.27986062,0.050170656
2704,-0.0763435,-0.24936311
2710,-0.18305226,0.16317415
2735,-0.06980373,-0.28259373
2748,-0.19016634,-0.16829173
2753,-0.27305588,0.1178585
2755,-0.29088804,-0.034630235
2803,-0.18435417,0.08522537
2814,0.21453887,0.04526709
2815,-0.18393497,0.19272742
2823,-0.12760882,-0.21991815
2824,-0.036694214,0.1364641
2830,-0.20695607,-0.01252338
2834,-0.27718735,0.0360537
2843,-0.081263795,-0.29658324
2844,-0.044636868,0.11204146
2846,0.002264253,-0.16478086
2850,-0.22011365,0.05522641
2857,-0.02497677,-0.25734746
2888,-0.073750444,0.040235747
2904,-0.0069143055,-0.31456888
2928,0.22274406,0.1637177
2930,-0.060044948,0.13987409
2950,-0.27381694,-0.038885064
2957,0.080117,-0.19757225
2962,0.06888172,-0.18705863
2966,-0.14518934,0.18258354
3000,0.03783355,-0.2285664
3015,-0.14281619,0.18145816
3017,-0.111650094,-0.04782329
3025,0.17225854,-0.0133969635
3051,0.13342199,-0.08891577
3057,-0.27758184,-0.00952341
3060,-0.24224497,0.051183265
3078,-0.2776642,-0.034326136
3079,0.2502223,0.07511538
3082,0.2757225,0.18884581
3088,-0.005982409,-0.29916152
3093,-0.23707294,-0.076056704
3095,0.06607866,-0.14912048
3097,-0.26301613,-0.12849958
3108,-0.029433714,-0.2549872
3113,0.13344562,-0.17739613
3130,-0.2606367,-0.108135454
3131,-0.24074201,-0.072299875
3160,-0.2589424,-0.0064768135
3165,-0.11223329,0.16379613
3167,0.25781476,0.08068933
3198,-0.1810586,0.13256922
3201,0.2491663,0.11623787
3208,-0.22068045,0.020280885
3218,-0.16755259,-0.0629433
3235,-0.25583434,0.0960915
3246,-0.22456396,0.017257217
3247,-0.26019907,0.00032194506
3255,-0.2729877,-0.032233074
3275,-0.30599162,0.017193591
3280,-0.2491586,-0.12912051
3286,-0.25793827,0.025238784
3303,0.10119274,0.22119968
3309,-0.15397075,-0.047818292
3310,-0.22730365,0.007673955
3312,-0.25439867,-0.062112603
3313,-0.17705585,-0.03091011
3324,-0.27150404,0.12818845
3326,-0.28045318,0.0066359118
3333,-0.23816644,-0.022194063
3342,-0.20974241,0.0015584818
3356,0.2888103,0.111643784
3373,0.25590745,0.03471592
3380,-0.20629977,0.050780922
3403,-0.043717057,-0.16659787
3436,0.05914381,0.14059715
3439,0.036216397,0.09162383
3445,0.0151304435,0.021818353
3454,-0.2518727,-0.05292818
3455,-0.19032447,0.06326588
3465,-0.20227994,-0.15023693
3466,-0.2465004,-0.12211018
3467,-0.16073944,-0.21376653
3471,-0.24485104,-0.11460495
3474,0.309014,0.2067737
3491,-0.19654639,-0.020698538
3492,-0.21713662,-0.12201125
3497,0.038149185,-0.14632562
3503,-0.018281434,-0.118355654
3519,-0.24202846,-0.09390051
3520,0.2966429,0.10330033
3541,-0.31269276,0.05208285
3578,-0.24514757,0.025367746
3581,0.15604036,0.14288053
3587,0.09127544,0.11610278
3592,-0.121700555,0.12214904
3593,-0.21824673,-0.08749311
3596,-0.2521664,0.08669415
3600,-0.30950764,-0.021590084
3612,-0.2625072,-0.056517318
3619,-0.2742771,-0.03823793
3634,-0.19069506,-0.0462773
3651,-0.25875044,0.0026624857
3659,-0.1398454,0.12511165
3678,-0.13685119,0.014942297
3680,-0.26190716,-0.053644307
3683,-0.14233664,-0.061259646
3685,-0.23585306,-0.13780698
3724,-0.22958733,-0.009589023
3725,-0.13854948,0.019114664
3727,-0.24192983,-0.099109836
3728,-0.27133873,0.05954271
3729,-0.17836465,-0.12343992
3731,-0.09075775,-0.23320442
3732,-0.24376413,-0.08165501
3734,-0.115420766,-0.30006567
3735,-0.04927367,-0.21192215
3738,-0.19780181,0.03918891
3740,-0.23979987,-0.029851392
3757,0.18447877,0.011330044
3758,-0.1322469,-0.10427428
3760,-0.23983128,0.023296025
3765,-0.18606228,-0.22104959
3771,-0.041212104,-0.15309197
3773,-0.25036684,-0.11130955
3774,-0.09693954,0.063770615
3775,-0.14217271,-0.16273986
3776,-0.007654873,-0.18647224
3777,-0.24522609,-0.022776775
3783,-0.21046166,-0.005292271
3788,-0.20766002,-0.03271775
3792,-0.12981686,-0.20321628
3796,-0.20708238,-0.080085285
3800,-0.2934145,-0.05912305
3801,-0.24774984,-0.033394966
3802,-0.02669151,-0.25545546
3807,-0.31115142,-0.06026228
3808,-0.049062207,-0.15546094
3810,-0.08327606,-0.16680561
3811,-0.2387876,-0.06603557
3814,-0.0572525,-0.20388141
3818,-0.0038946508,-0.2163514
3820,-0.20472501,-0.015904533
3821,-0.22564968,-0.032684118
3829,-0.25026774,-0.09975565
3962,-0.17077772,0.114557855
3973,-0.1304557,0.06270783
3987,-0.28707775,0.16151968
3990,-0.0050219772,-0.15596412
4001,-0.34350133,0.0657518
4024,-0.3053576,0.04514813
4029,-0.23961572,-0.092715345
4036,-0.14336802,0.03645052
4062,0.050880786,-0.0048498563
4067,-0.15918176,0.15153919
4075,-0.21940635,-0.055598635
4082,-0.26945287,0.075388685
4100,-0.13356844,0.1709718
4103,-0.24479814,0.066120945
4107,0.08085189,-0.08751459
4109,0.006932097,0.11715093
4128,0.12128439,-0.2379147
4134,0.22317459,0.006492795
4135,-0.28903684,-0.017080607
4145,-0.22561766,0.036036916
4163,0.01687642,-0.27390432
4199,-0.23950821,0.03450204
4225,0.31543052,0.2017907
4231,-0.26186368,0.13351405
4233,-0.10748803,0.12469913
4242,-0.25960273,-0.10262343
4267,-0.2618965,0.052306425
4273,-0.028061561,-0.13265674
4279,-0.17353128,0.024965798
4294,0.11276785,-0.14865953
4296,-0.23231804,0.04327551
4300,-0.28371635,-0.03674883
4329,-0.07655266,-0.079249434
4330,-0.015768785,-0.25066572
4336,0.24545573,-0.028959744
4337,-0.2715729,0.032014206
4342,-0.13634488,0.009069212
4343,-0.21841547,0.05624635
4348,0.24187833,0.112862244
4353,-0.06083443,-0.112290666
4383,-0.2318231,0.22165613
4389,0.13029096,-0.19724475
4395,-0.2151449,0.069212094
4401,-0.20504509,-0.05472481
4427,0.22460407,0.12852395
4444,-0.0144801475,-0.28148648
4466,-0.031876065,-0.23612708
4488,0.1467359,-0.110059775
4490,-0.27392295,-0.00022544242
4500,0.2693665,-0.05597003
4512,-0.022124065,-0.14710161
4527,-0.13387401,0.12714855
4556,0.26913732,0.17446956
4560,-0.16779698,0.09288179
4584,-0.06742223,-0.25451082
4627,0.060894586,-0.20061067
4635,-0.23778306,0.0077230334
4667,0.14622882,-0.0067246933
4675,-0.08421251,-0.025396703
4700,0.14270696,-0.17809653
4707,-0.19234373,-0.019100884
4714,-0.18050078,0.003651485
4718,-0.0783784,0.043181926
4736,-0.27033904,-0.012634482
4742,0.12115624,0.09235745
4776,-0.22162051,0.011299873
4819,0.06190531,-0.090302385
4829,-0.087161,0.1468834
4830,0.04802004,-0.25782785
4835,-0.30100748,0.004909329
4860,-0.16876133,0.0024112978
4871,0.0050213877,-0.18244459
4894,-0.2429972,0.10713848
4901,-0.22107029,-0.0054259356
4924,-0.22250858,-0.15691717
4960,0.093369916,0.11892626
4971,-0.154506,0.003658327
5027,-0.28780618,0.06556597
5087,-0.33307105,0.092572704
5185,-0.15074554,0.14573912
5280,-0.25488186,-0.03352654
5290,-0.22783922,-0.063866116
5307,-0.20152846,-0.12521741
5323,-0.14460024,-0.060622003
5325,-0.16360387,-0.08159137
5336,-0.24572878,-0.08193111
5337,-0.28396672,0.03129975
5339,-0.25085762,-0.10155798
5356,-0.23404633,-0.016850226
5361,-0.2742654,-0.09869108
5371,-0.19040997,-0.062199842
5388,-0.2859079,0.031289622
5417,-0.24269928,-0.016315164
5422,0.008325426,-0.2895722
5436,-0.25640726,-0.039930157
5460,-0.2987872,0.12418761
5474,0.065532416,-0.04003299
5478,0.27659252,0.014511089
5515,0.12147957,0.13916267
5522,0.056603737,0.042746183
5559,-0.10076796,-0.23313908
5561,0.07972094,-0.058922157
5573,-0.25902194,0.055166595
5583,-0.23503473,0.17877449
5588,-0.1964936,0.097808346
5590,-0.14174841,0.1585054
5592,0.15167752,0.25020474
5601,-0.168304,0.018052658
5607,-0.010764447,-0.029945306
5616,0.11390789,-0.0048263427
5653,-0.2243761,-0.07793493
5821,-0.026498165,-0.06861101
5831,-0.21071245,0.10700919
5847,0.31310534,0.21812598
6056,-0.24478334,0.022684367
6120,-0.09183431,-0.099181846
6127,0.14011115,0.20992412
6160,-0.31206086,0.075237036
6163,0.10389278,-0.13316822
6241,-0.21313797,0.15647355
6364,0.12534279,-0.118917525
6810,0.10097766,-0.055127993
6811,-0.2401206,-0.01847267
6847,-0.2654746,-0.14379856
6870,-0.14023744,-0.1461574
6939,-0.18474115,0.008208171
6992,-0.30835316,0.009070771
7125,0.12210012,-0.06384761
7179,0.2561443,-0.028743207
7197,0.12100767,-0.17737743
7232,-0.23508537,0.0353236
7265,0.1422569,-0.03953393
7281,-0.3026896,0.020601504
7308,-0.3071795,0.017657887
7351,-0.16371524,-0.07602266
7374,-0.29894146,0.019885112
7389,-0.14999077,0.050048027
7416,0.14372152,-0.014295447
7419,-0.23680182,0.055156864
7443,-0.3173833,-0.00980604
7711,0.2708865,0.105060786
7726,-0.3021525,-0.06550489
7772,0.086262904,0.122323856
7809,-0.103531905,-0.21356384
7933,0.08612634,0.21653944
7934,0.16263574,-0.0367652
7965,0.122116126,-0.06700124
8024,0.06666281,-0.020504452
8052,0.18114977,0.15096594
8120,-0.24163957,-0.033418413
8244,-0.019424891,-0.19317499
8293,0.11633393,-0.10925499
8301,-0.11126476,-0.075813144
8327,-0.2552151,-0.005878291
8331,-0.064760305,-0.2674499
8335,-0.18857808,0.16922769
8403,0.01869301,0.053598985
8433,-0.1835748,-0.040296044
8441,0.13816488,-0.012206405
8442,-0.15543883,0.12911348
8446,-0.08957233,-0.15216045
8457,-0.048790935,0.11180808
8497,-0.21104465,-0.12097209
8530,0.052878257,-0.2078485
8558,-0.13901131,-0.21855696
8588,0.2698606,0.027933873
8666,-0.25206396,-0.023372252
8757,0.007608828,-0.06650423
8762,0.22058557,-0.00047644883
8766,-0.17047407,0.021280237
8850,0.27664283,0.12362843
8884,-0.2812317,-0.0059748967
8941,-0.16104007,-0.2228591
8975,-0.0771057,0.15198375
9006,0.17261492,-0.051260885
9029,-0.09123355,0.12721142
9035,-0.19945662,0.15739504
9189,-0.034816176,-0.25726658
9196,0.006054246,-0.20986417
9326,0.016543709,-0.10745894
9345,0.16421133,-0.08207825
9416,0.18328442,0.13179731
9457,-0.30826586,0.051195648
9465,-0.30056882,0.056657158
9510,-0.13317212,0.022371879
9589,0.2534578,0.104808055
9640,0.014390767,-0.22563764
9654,-0.29788786,0.056706708
9693,-0.21698232,0.09986072
9715,0.20603648,-0.0061220825
9728,0.084103085,-0.15313585
9750,0.21178092,0.103491835
9767,0.22926386,0.22198932
9816,-0.1831383,0.135221
9834,-0.009243664,-0.15011255
9855,-0.23864502,-0.12775725
9912,0.009847588,0.037273433
9936,-0.21687827,-0.01741755
10023,0.18384396,0.06133348
10059,-0.24151345,0.03320786
10093,-0.15239736,0.09665224
10130,-0.22147699,0.12605588
10133,0.0581023,-0.18538874
10136,-0.22489989,0.15430321
10157,-0.2689078,0.011256987
10191,-0.26965046,0.14091073
10248,-0.16471612,0.058469497
10271,0.17287232,-0.109672256
10308,0.13398357,0.00600365
10352,-0.14812376,0.15882492
10441,-0.16114913,0.13893482
10447,-0.06121464,0.083058074
10487,0.19951777,-0.19682813
10493,-0.09752214,-0.27339235
10531,-0.042486228,-0.24636862
10597,-0.20473841,0.058897804
10646,-0.20570028,0.11718083
10864,0.08710528,-0.15003282
10941,-0.17957635,0.06271231
10946,-0.30228853,0.043128394
11053,-0.19400805,0.14395219
11174,0.052030545,0.1814478
11220,0.1574636,0.108956255
11234,-0.17047045,-0.11153472
11243,0.1111005,-0.102618024
11351,0.00021267381,0.15478376
11354,0.12728108,-0.019442677
11509,-0.23352596,-0.05677688
11841,0.2846939,0.11532891
11851,-0.26702312,0.167103
11859,-0.13647237,0.030570796
11865,-0.22484994,0.0077978806
11880,0.06300568,-0.022982975
11918,-0.15090005,-0.08786581
12371,0.10379789,0.03178759
12394,-0.21756999,0.07556217
12403,-0.28364182,0.10227307
12405,-0.25940955,0.053437784
12411,-0.29374322,0.13665383
12422,-0.27477598,0.053090353
12471,0.018594332,-0.26499608
12487,-0.024412036,-0.26575416
12509,0.2503126,0.11508301
12725,-0.24063776,0.059431177
12781,-0.09872455,0.24142686
12880,0.034171667,0.1276025
12899,0.09063725,-0.21088684
12900,-0.2103435,-0.0325915
13040,-0.23972413,-0.09821745
13055,-0.19954412,0.04088116
13135,0.17561239,-0.2504915
13170,-0.05210728,-0.27351388
13325,-0.24395506,-0.08877858
13326,-0.16623606,-0.10881279
13351,0.06678447,-0.169457
13505,0.029447341,-0.18098293
13514,0.11463849,-0.12902686
13532,-0.22559367,0.07647053
13551,0.22514293,0.015805023
13566,-0.20236333,0.077879265
13660,-0.15279137,-0.19157322
13663,0.16710097,-0.07848958
13674,-0.29767495,0.05435114
13703,-0.2135084,-0.15758748
13705,-0.27802828,-0.08237673
13708,-0.22958794,-0.037303593
13756,-0.27984318,0.05067605
13779,-0.2470854,-0.12654433
13801,-0.3229756,0.096810274
13826,-0.06764441,-0.20852342
13838,-0.09206786,-0.22480181
13863,0.18970351,-0.16518818
13876,-0.21917604,0.14472476
13879,0.046282336,-0.14576402
13895,-0.2023932,0.015149801
13897,-0.069454044,-0.22922824
13901,0.22422507,0.11349979
13922,-0.1062103,-0.2947804
13929,-0.009038608,0.0127533525
13956,-0.20614561,0.041044723
13971,-0.06393725,-0.2902599
13994,-0.24803114,-0.026455926
14004,-0.2362314,0.012638582
14022,-0.23755656,0.047780007
14060,-0.20607823,0.090315215
14080,-0.12783255,-0.17511863
14089,-0.22236088,0.08027926
14091,-0.110280074,-0.23319513
14093,0.07365194,-0.12952635
14097,0.16397661,-0.13312772
14113,-0.25216734,0.030188205
14116,-0.27724597,-0.0063318494
14147,-0.07179397,0.06725689
14153,-0.21105023,-0.06252467
14155,-0.24511537,0.13286912
14164,-0.23775892,-0.00026515347
14171,0.16262287,-0.05490688
14178,-0.1440047,0.034675058
14179,-0.23087844,0.13590302
14185,-0.3378876,0.07976634
14216,-0.2589437,0.10423838
14227,0.03496063,-0.065841585
14258,0.07841223,-0.111369
14261,-0.2524375,0.14922056
14264,-0.1019835,-0.19275019
14309,-0.000774302,-0.2297182
14321,0.166825,-0.012239553
14328,-0.13652608,-0.02715196
14333,-0.21791963,0.15649882
14340,-0.25443503,0.0035198447
14361,0.14080538,-0.08252847
14390,-0.1178437,0.14799663
14397,0.25754434,0.19943933
14464,-0.2620831,0.16868296
14465,-0.13602535,0.17849362
14489,-0.09699115,0.16752376
14491,0.25557154,0.15842137
14497,-0.26651475,0.1374108
14501,0.118093625,0.21267903
14522,0.19961219,0.0055452753
14547,-0.021120833,0.1693469
14613,-0.25995794,0.03771652
14617,0.09713467,-0.27357522
14623,-0.18738464,0.09897062
