IDPERSONA,N_TRAMOS_ROL,N_CATEGORIAS_ROL_DISTINTAS,CATEGORIA_CARGO_ACTUAL,TIPOEMPLEADO_CATEGORIA_ACTUAL,CARGO_ACTUAL_ESTRUCTURAL,UNIDAD_ACTUAL_ESTRUCTURAL,VIGENTE_TRAMO_ESTRUCTURAL,ANIOS_EN_CATEGORIA_ACTUAL,CATEGORIA_CARGO_PRIMERA,ES_TRAYECTORIA_ESTABLE,N_TRANSICIONES_ROL,N_TRANSICIONES_AA_A_DD,N_TRANSICIONES_DD_A_AA,TUVO_TRANSICION_AA_A_DD,TUVO_TRANSICION_DD_A_AA,ANIOS_DESDE_ULTIMA_TRANSICION,N_ROLES_ADICIONALES_SIMULTANEOS_DISTINTOS,CATEGORIA_ROL_ADICIONAL_MAS_RECIENTE,TUVO_ROL_ADICIONAL_SIMULTANEO,TUVO_FUNCION_ADICIONAL,N_FUNCIONES_ADICIONALES,N_CATEGORIAS_FUNCION_ADICIONAL_DISTINTAS,TUVO_SUBROGACION,N_SUBROGACIONES,TUVO_FUNCION_NO_COINCIDENTE_CON_CONTRATO,CATEGORIA_FUNCION_ADICIONAL_MAS_RECIENTE,CARGO_PUNTUAL_VIGENTE,UNIDAD_PUNTUAL_VIGENTE,CATEGORIA_PUNTUAL_VIGENTE,TIPOEMPLEADO_PUNTUAL_VIGENTE
132,14,1,DOCENTE_NO_TITULAR_OCASIONAL,DOCENTE,PROFESOR NO TITULAR OCASIONAL (TC),FACULTAD DE CIENCIAS NATURALES Y MATEMÁTICAS,False,5.39,DOCENTE_NO_TITULAR_OCASIONAL,True,0,0,0,False,False,,0,,False,False,0,0,False,0,False,,,,,
135,23,2,DOCENTE_NO_TITULAR_OCASIONAL,DOCENTE,PROFESOR NO TITULAR OCASIONAL (TC),FACULTAD DE CIENCIAS NATURALES Y MATEMÁTICAS,False,2.77,DOCENTE_NO_TITULAR_OCASIONAL,False,6,3,3,True,True,20.51,1,DOCENTE_NO_TITULAR_OCASIONAL,True,False,0,0,False,0,False,,,,,
140,1,1,DOCENTE_TITULAR_CARRERA,DOCENTE,PROFESOR TITULAR AGREGADO (TC),FACULTAD DE CIENCIAS SOCIALES Y HUMANÍSTICAS,False,2.31,DOCENTE_TITULAR_CARRERA,True,0,0,0,False,False,,0,,False,False,0,0,False,0,False,,PRESTACIÓN SERVICIOS PROFESIONALES,DESCONOCIDA,DOCENTE_CONTRATADO_SERVICIOS_CIVILES,DOCENTE
195,6,1,DOCENTE_NO_TITULAR_OCASIONAL,DOCENTE,PROFESOR NO TITULAR OCASIONAL (TC),FACULTAD DE CIENCIAS SOCIALES Y HUMANÍSTICAS,True,1.33,DOCENTE_NO_TITULAR_OCASIONAL,True,0,0,0,False,False,,2,PROFESIONAL_ANALISTA,True,True,3,1,False,0,True,JEFATURA_SUPERVISION_OPERATIVA,,,,
215,3,2,DOCENTE_TITULAR_CARRERA,DOCENTE,PROFESOR TITULAR PRINCIPAL (TC),FACULTAD DE CIENCIAS NATURALES Y MATEMÁTICAS,False,37.27,DOCENTE_TITULAR_CARRERA,False,2,0,0,False,False,39.64,3,OTROS_AA,True,True,1,1,False,0,True,OTROS_AA,,,,
216,3,2,JEFATURA_SUPERVISION_OPERATIVA,ADMINISTRATIVO,JEFE ADMINISTRATIVO FINANCIERO,DESCONOCIDA,False,16.0,JEFATURA_SUPERVISION_OPERATIVA,False,2,0,0,False,False,27.69,1,PROFESIONAL_ANALISTA,True,False,0,0,False,0,False,,,,,
217,10,3,DOCENTE_NO_TITULAR_OCASIONAL,DOCENTE,PROFESOR NO TITULAR OCASIONAL (TP),FACULTAD DE INGENIERÍA MARÍTIMA Y CIENCIAS DEL MAR,False,2.25,DOCENTE_NO_TITULAR_OCASIONAL,False,3,1,1,True,True,39.32,0,,False,False,0,0,False,0,False,,PROFESOR INVITADO,FACULTAD DE INGENIERÍA MARÍTIMA Y CIENCIAS DEL MAR,DOCENTE_HONORARIO_ESPECIAL,DOCENTE
228,4,2,DOCENTE_NO_TITULAR_OCASIONAL,DOCENTE,PROFESOR NO TITULAR OCASIONAL (TC),FACULTAD DE INGENIERÍA EN ELECTRICIDAD Y COMPUTACIÓN,True,11.69,ASISTENCIA_SECRETARIAL_OFICINA,False,1,1,0,True,False,11.69,3,TECNICO_OPERATIVO_MANTENIMIENTO,True,True,4,1,False,0,True,JEFATURA_SUPERVISION_OPERATIVA,,,,
229,2,2,PROFESIONAL_ANALISTA,ADMINISTRATIVO,ANALISTA FINANCIERO 1,GERENCIA FINANCIERA,True,11.69,AUXILIAR_AYUDANTE_OPERATIVO,False,1,0,0,False,False,11.69,0,,False,False,0,0,False,0,False,,,,,
231,6,2,PROFESIONAL_ANALISTA,ADMINISTRATIVO,ANALISTA DE DESARROLLO DE SISTEMAS 3,GERENCIA DE TECNOLOGÍAS Y SISTEMAS DE INFORMACIÓN,True,10.21,DOCENTE_NO_TITULAR_OCASIONAL,False,1,0,1,False,True,10.21,1,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,True,True,2,1,True,2,False,OTROS_AA,,,,
244,1,1,DOCENTE_NO_TITULAR_OCASIONAL,DOCENTE,PROFESOR NO TITULAR OCASIONAL (TC),FACULTAD DE CIENCIAS NATURALES Y MATEMÁTICAS,False,5.08,DOCENTE_NO_TITULAR_OCASIONAL,True,0,0,0,False,False,,0,,False,True,1,1,False,0,True,JEFATURA_SUPERVISION_OPERATIVA,,,,
266,17,2,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,ADMINISTRATIVO,DIRECTOR DEL CENTRO DE INVESTIGACIONES Y SERVICIOS EDUCATIVOS,DESCONOCIDA,False,3.67,DOCENTE_NO_TITULAR_OCASIONAL,False,1,0,1,False,True,12.28,0,,False,True,1,1,False,0,False,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,,,,
274,3,2,DOCENTE_TITULAR_CARRERA,DOCENTE,PROFESOR TITULAR PRINCIPAL 3 (TC),DESCONOCIDA,False,0.0,DOCENTE_TITULAR_CARRERA,False,2,0,0,False,False,7.58,1,DOCENTE_TITULAR_CARRERA,True,True,3,2,False,0,True,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,PROFESOR EMÉRITO,FACULTAD DE CIENCIAS SOCIALES Y HUMANÍSTICAS,DOCENTE_HONORARIO_ESPECIAL,DOCENTE
315,10,3,DOCENTE_TITULAR_CARRERA,DOCENTE,PROFESOR TITULAR PRINCIPAL (TC),DESCONOCIDA,False,0.05,DOCENTE_NO_TITULAR_OCASIONAL,False,3,0,0,False,False,8.83,2,AUTORIDAD_ACADEMICA_SUPERIOR,True,True,3,1,False,0,True,AUTORIDAD_ACADEMICA_SUPERIOR,PROFESOR EMÉRITO,FACULTAD DE INGENIERÍA EN ELECTRICIDAD Y COMPUTACIÓN,DOCENTE_HONORARIO_ESPECIAL,DOCENTE
398,21,2,DOCENTE_NO_TITULAR_OCASIONAL,DOCENTE,PROFESOR NO TITULAR OCASIONAL (TP),"FACULTAD DE INGENIERIA MARÍTIMA, CIENCIAS BIOLÓGICAS, OCEÁNICAS Y RECURSOS NATURALES",False,0.29,DOCENTE_NO_TITULAR_OCASIONAL,False,2,1,1,True,True,27.9,1,ASISTENCIA_SECRETARIAL_OFICINA,True,True,4,1,False,0,True,JEFATURA_SUPERVISION_OPERATIVA,,,,
414,5,3,DOCENTE_TITULAR_CARRERA,DOCENTE,PROFESOR TITULAR PRINCIPAL (MT),DESCONOCIDA,False,9.33,TECNICO_OPERATIVO_MANTENIMIENTO,False,2,1,0,True,False,21.58,0,,False,True,2,1,False,0,True,OTROS_AA,,,,
419,33,3,TECNICO_DOCENTE_APOYO,DOCENTE,TÉCNICO DE LABORATORIO 4,FACULTAD DE INGENIERÍA EN CIENCIAS DE LA TIERRA,False,3.0,DOCENTE_NO_TITULAR_OCASIONAL,False,3,1,1,True,True,8.94,0,,False,False,0,0,False,0,False,,,,,
529,21,4,DOCENTE_NO_TITULAR_OCASIONAL,DOCENTE,PROFESOR NO TITULAR OCASIONAL 1 (TC),"FACULTAD DE INGENIERIA MARÍTIMA, CIENCIAS BIOLÓGICAS, OCEÁNICAS Y RECURSOS NATURALES",False,3.58,DOCENTE_INVESTIGADOR,False,5,2,2,True,True,22.32,1,DOCENTE_NO_TITULAR_OCASIONAL,True,True,2,1,False,0,True,JEFATURA_SUPERVISION_OPERATIVA,PROFESOR HONORARIO,FACULTAD DE INGENIERÍA MARÍTIMA Y CIENCIAS DEL MAR,DOCENTE_HONORARIO_ESPECIAL,DOCENTE
568,3,3,TECNICO_DOCENTE_APOYO,DOCENTE,TÉCNICO DOCENTE 4 (TC),DECANATO DE GRADO,False,3.22,TECNICO_OPERATIVO_MANTENIMIENTO,False,2,1,0,True,False,8.69,0,,False,False,0,0,False,0,False,,,,,
597,2,1,DOCENTE_TITULAR_CARRERA,DOCENTE,PROFESOR TITULAR PRINCIPAL (TC),FACULTAD DE INGENIERÍA MECÁNICA Y CIENCIAS DE LA PRODUCCIÓN,False,8.25,DOCENTE_TITULAR_CARRERA,True,0,0,0,False,False,,0,,False,True,2,1,False,0,True,JEFATURA_SUPERVISION_OPERATIVA,,,,
618,6,1,DOCENTE_NO_TITULAR_OCASIONAL,DOCENTE,PROFESOR NO TITULAR OCASIONAL (TC),FACULTAD DE CIENCIAS NATURALES Y MATEMÁTICAS,False,1.64,DOCENTE_NO_TITULAR_OCASIONAL,True,0,0,0,False,False,,0,,False,False,0,0,False,0,False,,,,,
641,5,1,DOCENTE_NO_TITULAR_OCASIONAL,DOCENTE,PROFESOR NO TITULAR OCASIONAL 1 (MT),FACULTAD DE CIENCIAS NATURALES Y MATEMÁTICAS,False,0.43,DOCENTE_NO_TITULAR_OCASIONAL,True,0,0,0,False,False,,0,,False,False,0,0,False,0,False,,,,,
653,13,2,DOCENTE_TITULAR_CARRERA,DOCENTE,PROFESOR TITULAR PRINCIPAL 1 (TC),DESCONOCIDA,False,9.83,DOCENTE_TITULAR_CARRERA,False,2,0,0,False,False,27.91,1,DOCENTE_TITULAR_CARRERA,True,True,1,1,False,0,True,OTROS_AA,,,,
656,15,2,DOCENTE_NO_TITULAR_OCASIONAL,DOCENTE,PROFESOR NO TITULAR OCASIONAL (TP),FACULTAD DE CIENCIAS SOCIALES Y HUMANÍSTICAS,False,4.97,DOCENTE_NO_TITULAR_OCASIONAL,False,2,1,1,True,True,18.31,2,DOCENTE_NO_TITULAR_OCASIONAL,True,True,1,1,False,0,True,JEFATURA_SUPERVISION_OPERATIVA,,,,
667,3,2,DOCENTE_TITULAR_CARRERA,DOCENTE,PROFESOR TITULAR PRINCIPAL (TC),FACULTAD DE INGENIERÍA MECÁNICA Y CIENCIAS DE LA PRODUCCIÓN,True,29.65,DOCENTE_TITULAR_CARRERA,False,2,0,0,False,False,29.65,1,AUTORIDAD_ACADEMICA_SUPERIOR,True,True,10,1,True,10,True,OTROS_AA,,,,
671,11,6,DOCENTE_TITULAR_CARRERA,DOCENTE,PROFESOR TITULAR PRINCIPAL (TC),DESCONOCIDA,False,11.5,OTROS_AA,False,6,2,1,True,True,16.69,4,DOCENTE_PREPOLITECNICO,True,True,2,2,False,0,True,JEFATURA_SUPERVISION_OPERATIVA,,,,
675,3,2,DOCENTE_TITULAR_CARRERA,DOCENTE,PROFESOR TITULAR PRINCIPAL 1 (TC),FACULTAD DE INGENIERÍA EN ELECTRICIDAD Y COMPUTACIÓN,True,38.34,DOCENTE_TITULAR_CARRERA,False,2,0,0,False,False,38.34,2,JEFATURA_SUPERVISION_OPERATIVA,True,False,0,0,False,0,False,,,,,
678,14,3,DOCENTE_TITULAR_CARRERA,DOCENTE,PROFESOR TITULAR PRINCIPAL (TC),FACULTAD DE INGENIERÍA EN ELECTRICIDAD Y COMPUTACIÓN,True,8.83,DOCENTE_TITULAR_CARRERA,False,4,0,0,False,False,8.83,1,DOCENTE_TITULAR_CARRERA,True,True,3,2,False,0,True,JEFATURA_SUPERVISION_OPERATIVA,,,,
679,7,3,DOCENTE_TITULAR_CARRERA,DOCENTE,PROFESOR TITULAR PRINCIPAL (TC),FACULTAD DE CIENCIAS NATURALES Y MATEMÁTICAS,True,13.69,DOCENTE_TITULAR_CARRERA,False,3,1,1,True,True,13.69,0,,False,False,0,0,False,0,False,,,,,
692,2,2,DOCENTE_TITULAR_CARRERA,DOCENTE,PROFESOR TITULAR PRINCIPAL (TC),DESCONOCIDA,False,7.64,AYUDANTE_ACADEMICO_JUNIOR,False,1,0,0,False,False,13.69,2,TECNICO_OPERATIVO_MANTENIMIENTO,True,True,1,1,False,0,True,OTROS_AA,,,,
697,4,3,DOCENTE_TITULAR_CARRERA,DOCENTE,PROFESOR TITULAR PRINCIPAL 3 (TC),FACULTAD DE INGENIERÍA MARÍTIMA Y CIENCIAS DEL MAR,True,7.63,DOCENTE_NO_TITULAR_OCASIONAL,False,3,0,0,False,False,7.63,3,AUTORIDAD_ACADEMICA_SUPERIOR,True,True,14,4,True,2,True,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,,,,
705,12,3,DOCENTE_TITULAR_CARRERA,DOCENTE,PROFESOR TITULAR PRINCIPAL (TC),FACULTAD DE INGENIERÍA MECÁNICA Y CIENCIAS DE LA PRODUCCIÓN,True,16.69,AUXILIAR_AYUDANTE_OPERATIVO,False,2,1,0,True,False,16.69,2,AUTORIDAD_ACADEMICA_SUPERIOR,True,True,1,1,False,0,False,AUTORIDAD_ACADEMICA_SUPERIOR,,,,
709,17,6,DOCENTE_TITULAR_CARRERA,DOCENTE,PROFESOR TITULAR PRINCIPAL (TC),FACULTAD DE INGENIERÍA MARÍTIMA Y CIENCIAS DEL MAR,True,16.69,DOCENTE_NO_TITULAR_OCASIONAL,False,11,2,2,True,True,16.69,3,AUTORIDAD_ACADEMICA_SUPERIOR,True,True,8,3,True,4,True,OTROS_AA,,,,
716,5,2,DOCENTE_TITULAR_CARRERA,DOCENTE,PROFESOR TITULAR PRINCIPAL (TC),FACULTAD DE INGENIERÍA EN ELECTRICIDAD Y COMPUTACIÓN,False,12.16,DOCENTE_TITULAR_CARRERA,False,2,0,0,False,False,13.69,1,DOCENTE_TITULAR_CARRERA,True,False,0,0,False,0,False,,,,,
725,6,2,DOCENTE_TITULAR_CARRERA,DOCENTE,PROFESOR TITULAR PRINCIPAL (TC),FACULTAD DE INGENIERÍA EN ELECTRICIDAD Y COMPUTACIÓN,True,18.91,DOCENTE_TITULAR_CARRERA,False,2,0,0,False,False,18.91,2,AUTORIDAD_ACADEMICA_SUPERIOR,True,True,8,3,True,4,True,OTROS_AA,,,,
733,2,2,ASISTENCIA_SECRETARIAL_OFICINA,ADMINISTRATIVO,ASISTENTE EJECUTIVA DE UNIDAD ACADÉMICA,FACULTAD DE CIENCIAS NATURALES Y MATEMÁTICAS,False,30.92,AUXILIAR_AYUDANTE_OPERATIVO,False,1,0,0,False,False,38.26,0,,False,False,0,0,False,0,False,,,,,
734,1,1,SERVICIOS_GENERALES_OFICIOS,ADMINISTRATIVO,OPERADOR DE TRACTOR,DESCONOCIDA,False,4.26,SERVICIOS_GENERALES_OFICIOS,True,0,0,0,False,False,,0,,False,False,0,0,False,0,False,,,,,
754,1,1,AUXILIAR_AYUDANTE_OPERATIVO,ADMINISTRATIVO,AUXILIAR DE SERVICIOS,DIRECCIÓN DE SERVICIOS GENERALES,False,25.99,AUXILIAR_AYUDANTE_OPERATIVO,True,0,0,0,False,False,,0,,False,False,0,0,False,0,False,,,,,
760,26,3,DOCENTE_NO_TITULAR_OCASIONAL,DOCENTE,PROFESOR NO TITULAR OCASIONAL (TC),FACULTAD DE CIENCIAS NATURALES Y MATEMÁTICAS,True,8.94,DOCENTE_NO_TITULAR_OCASIONAL,False,4,2,2,True,True,10.36,3,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,True,False,0,0,False,0,False,,,,,
762,13,5,DOCENTE_TITULAR_CARRERA,DOCENTE,PROFESOR TITULAR AUXILIAR (TC),DESCONOCIDA,False,10.75,DOCENTE_TITULAR_CARRERA,False,6,2,2,True,True,16.69,1,DOCENTE_NO_TITULAR_OCASIONAL,True,False,0,0,False,0,False,,,,,
768,3,2,DOCENTE_TITULAR_CARRERA,DOCENTE,PROFESOR TITULAR PRINCIPAL 1 (TC),FACULTAD DE INGENIERÍA MARÍTIMA Y CIENCIAS DEL MAR,True,16.69,DOCENTE_NO_TITULAR_OCASIONAL,False,1,0,0,False,False,24.31,1,AUTORIDAD_ACADEMICA_SUPERIOR,True,True,35,2,True,20,True,OTROS_AA,,,,
769,17,2,DOCENTE_TITULAR_CARRERA,DOCENTE,PROFESOR TITULAR PRINCIPAL 1 (TC),FACULTAD DE INGENIERÍA EN ELECTRICIDAD Y COMPUTACIÓN,False,13.66,DOCENTE_TITULAR_CARRERA,False,2,0,0,False,False,38.61,3,TECNICO_OPERATIVO_MANTENIMIENTO,True,True,1,1,False,0,True,OTROS_AA,,,,
771,2,1,TECNICO_OPERATIVO_MANTENIMIENTO,ADMINISTRATIVO,TÉCNICOS ESPECIALIZADOS - EJECUCIÓN DE PROYECTOS,CENTRO DE INVESTIGACIONES Y SERVICIOS EDUCATIVOS,False,0.99,TECNICO_OPERATIVO_MANTENIMIENTO,True,0,0,0,False,False,,0,,False,False,0,0,False,0,False,,,,,
779,3,2,TECNICO_OPERATIVO_MANTENIMIENTO,ADMINISTRATIVO,TÈCNICO DE MANTENIMIENTO ELÈCTRICO,DIRECCIÓN DE SERVICIOS GENERALES,False,7.44,AUXILIAR_AYUDANTE_OPERATIVO,False,1,0,0,False,False,35.78,0,,False,False,0,0,False,0,False,,,,,
780,15,2,DOCENTE_TITULAR_CARRERA,DOCENTE,PROFESOR TITULAR AGREGADO 3 (TC),FACULTAD DE INGENIERÍA MECÁNICA Y CIENCIAS DE LA PRODUCCIÓN,True,22.32,DOCENTE_TITULAR_CARRERA,False,2,1,1,True,True,24.31,2,JEFATURA_SUPERVISION_OPERATIVA,True,True,1,1,False,0,True,JEFATURA_SUPERVISION_OPERATIVA,,,,
787,4,3,DOCENTE_TITULAR_CARRERA,DOCENTE,PROFESOR TITULAR AGREGADO 1 (TC),FACULTAD DE CIENCIAS NATURALES Y MATEMÁTICAS,False,19.22,AYUDANTE_ACADEMICO_JUNIOR,False,3,0,0,False,False,21.59,1,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,True,False,0,0,False,0,False,,,,,
797,13,2,TECNICO_DOCENTE_APOYO,DOCENTE,TÉCNICO DOCENTE 3 (TC),DIRECCIÓN DE ADMISIONES,True,3.29,DOCENTE_NO_TITULAR_OCASIONAL,False,1,0,0,False,False,5.3,0,,False,False,0,0,False,0,False,,,,,
801,4,4,DOCENTE_TITULAR_CARRERA,DOCENTE,PROFESOR TITULAR PRINCIPAL (TC),FACULTAD DE INGENIERÍA EN ELECTRICIDAD Y COMPUTACIÓN,True,16.69,AYUDANTE_ACADEMICO_JUNIOR,False,3,1,1,True,True,16.69,4,DOCENTE_TITULAR_CARRERA,True,True,4,2,True,1,True,JEFATURA_SUPERVISION_OPERATIVA,,,,
805,2,2,DOCENTE_TITULAR_CARRERA,DOCENTE,PROFESOR TITULAR PRINCIPAL (TC),FACULTAD DE CIENCIAS NATURALES Y MATEMÁTICAS,False,31.54,DOCENTE_NO_TITULAR_OCASIONAL,False,1,0,0,False,False,33.91,0,,False,True,2,1,False,0,True,OTROS_AA,,,,
807,5,2,DOCENTE_NO_TITULAR_OCASIONAL,DOCENTE,PROFESOR NO TITULAR OCASIONAL (TC),FACULTAD DE INGENIERÍA MARÍTIMA Y CIENCIAS DEL MAR,True,10.95,DOCENTE_NO_TITULAR_OCASIONAL,False,2,1,1,True,True,24.89,0,,False,False,0,0,False,0,False,,,,,
808,3,2,DOCENTE_TITULAR_CARRERA,DOCENTE,PROFESOR TITULAR PRINCIPAL (TC),"FACULTAD DE ARTE, DISEÑO Y COMUNICACIÓN AUDIOVISUAL",True,13.69,DOCENTE_TITULAR_CARRERA,False,2,0,0,False,False,13.69,3,AUTORIDAD_ACADEMICA_SUPERIOR,True,True,26,2,True,10,True,JEFATURA_SUPERVISION_OPERATIVA,,,,
813,12,4,ASISTENCIA_SECRETARIAL_OFICINA,ADMINISTRATIVO,ASISTENTE DE ACTIVOS FIJOS DE UNIDAD ACADÉMICA,DESCONOCIDA,False,5.83,ASISTENCIA_SECRETARIAL_OFICINA,False,5,1,1,True,True,11.69,1,DOCENTE_NO_TITULAR_OCASIONAL,True,False,0,0,False,0,False,,,,,
815,3,2,PROFESIONAL_ANALISTA,ADMINISTRATIVO,ANALISTA DE SERVICIOS GENERALES,DIRECCIÓN DE SERVICIOS GENERALES,False,8.0,ASISTENCIA_SECRETARIAL_OFICINA,False,1,0,0,False,False,9.69,1,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,True,True,1,1,False,0,False,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,,,,
818,1,1,AUXILIAR_AYUDANTE_OPERATIVO,ADMINISTRATIVO,AUXILIAR DE SERVICIOS,DIRECCIÓN DE SERVICIOS GENERALES,False,7.27,AUXILIAR_AYUDANTE_OPERATIVO,True,0,0,0,False,False,,0,,False,False,0,0,False,0,False,,,,,
819,8,5,DOCENTE_NO_TITULAR_OCASIONAL,DOCENTE,PROFESOR NO TITULAR OCASIONAL (TC),FACULTAD DE INGENIERÍA MARÍTIMA Y CIENCIAS DEL MAR,False,6.46,TECNICO_OPERATIVO_MANTENIMIENTO,False,7,2,1,True,True,8.03,0,,False,True,7,2,False,0,True,JEFATURA_SUPERVISION_OPERATIVA,,,,
820,7,1,DOCENTE_NO_TITULAR_OCASIONAL,DOCENTE,PROFESOR NO TITULAR OCASIONAL (TC),FACULTAD DE CIENCIAS NATURALES Y MATEMÁTICAS,False,5.6,DOCENTE_NO_TITULAR_OCASIONAL,True,0,0,0,False,False,,0,,False,False,0,0,False,0,False,,,,,
822,1,1,ASISTENCIA_SECRETARIAL_OFICINA,ADMINISTRATIVO,SECRETARIA,DESCONOCIDA,False,4.91,ASISTENCIA_SECRETARIAL_OFICINA,True,0,0,0,False,False,,0,,False,False,0,0,False,0,False,,,,,
830,2,2,SERVICIOS_GENERALES_OFICIOS,ADMINISTRATIVO,OPERARIO ELECTROMECÀNICO E INDUSTRIAL,FACULTAD DE INGENIERÍA MECÁNICA Y CIENCIAS DE LA PRODUCCIÓN,False,6.66,AUXILIAR_AYUDANTE_OPERATIVO,False,1,0,0,False,False,12.69,0,,False,False,0,0,False,0,False,,,,,
