IDPERSONA,TIPOEMPLEADO_DESC,CATEGORIA_CARGO,TRAMO_INICIO,TRAMO_FIN,N_CONTRATOS,CARGO_TRAMO,UNIDAD_TRAMO,CATEGORIA_CARGO_BASE_SIMULTANEA
26,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2022-03-24,2022-03-25,1,SUBDECANO(A),FACULTAD DE INGENIERÍA MECÁNICA Y CIENCIAS DE LA PRODUCCIÓN,DOCENTE_TITULAR_CARRERA
26,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2022-04-27,2022-04-29,1,SUBDECANO(A),FACULTAD DE INGENIERÍA MECÁNICA Y CIENCIAS DE LA PRODUCCIÓN,DOCENTE_TITULAR_CARRERA
26,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2022-05-04,2022-05-07,1,SUBDECANO(A),FACULTAD DE INGENIERÍA MECÁNICA Y CIENCIAS DE LA PRODUCCIÓN,DOCENTE_TITULAR_CARRERA
26,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2022-05-30,2022-06-03,1,SUBDECANO(A),FACULTAD DE INGENIERÍA MECÁNICA Y CIENCIAS DE LA PRODUCCIÓN,DOCENTE_TITULAR_CARRERA
26,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2022-07-04,2022-07-12,1,SUBDECANO(A),FACULTAD DE INGENIERÍA MECÁNICA Y CIENCIAS DE LA PRODUCCIÓN,DOCENTE_TITULAR_CARRERA
26,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2022-08-03,2022-08-06,1,SUBDECANO(A),FACULTAD DE INGENIERÍA MECÁNICA Y CIENCIAS DE LA PRODUCCIÓN,DOCENTE_TITULAR_CARRERA
26,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2025-02-17,2025-03-05,1,DECANO(A),FACULTAD DE INGENIERÍA MECÁNICA Y CIENCIAS DE LA PRODUCCIÓN,DOCENTE_TITULAR_CARRERA
26,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2025-04-12,2025-04-14,1,DECANO(A),DECANATO DE POSGRADO,DOCENTE_TITULAR_CARRERA
26,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2025-04-26,2025-05-01,1,SUBDECANO(A),FACULTAD DE INGENIERÍA MECÁNICA Y CIENCIAS DE LA PRODUCCIÓN,DOCENTE_TITULAR_CARRERA
26,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2025-06-25,2025-07-01,1,SUBDECANO(A),FACULTAD DE INGENIERÍA MECÁNICA Y CIENCIAS DE LA PRODUCCIÓN,DOCENTE_TITULAR_CARRERA
26,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2025-10-02,2025-10-24,1,SUBDECANO(A),FACULTAD DE INGENIERÍA MECÁNICA Y CIENCIAS DE LA PRODUCCIÓN,DOCENTE_TITULAR_CARRERA
26,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2025-11-25,2025-11-27,1,SUBDECANO(A),FACULTAD DE INGENIERÍA MECÁNICA Y CIENCIAS DE LA PRODUCCIÓN,DOCENTE_TITULAR_CARRERA
26,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2026-01-27,2026-01-30,1,SUBDECANO(A),FACULTAD DE INGENIERÍA MECÁNICA Y CIENCIAS DE LA PRODUCCIÓN,DOCENTE_TITULAR_CARRERA
26,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2026-02-12,2026-02-13,1,SUBDECANO(A),FACULTAD DE INGENIERÍA MECÁNICA Y CIENCIAS DE LA PRODUCCIÓN,DOCENTE_TITULAR_CARRERA
26,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2026-03-02,2026-03-03,1,SUBDECANO(A),FACULTAD DE INGENIERÍA MECÁNICA Y CIENCIAS DE LA PRODUCCIÓN,DOCENTE_TITULAR_CARRERA
26,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2026-03-23,2026-04-02,1,SUBDECANO(A),FACULTAD DE INGENIERÍA MECÁNICA Y CIENCIAS DE LA PRODUCCIÓN,DOCENTE_TITULAR_CARRERA
26,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2026-04-13,2026-04-17,1,SUBDECANO(A),FACULTAD DE INGENIERÍA MECÁNICA Y CIENCIAS DE LA PRODUCCIÓN,DOCENTE_TITULAR_CARRERA
26,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2026-04-29,2026-04-30,1,SUBDECANO(A),FACULTAD DE INGENIERÍA MECÁNICA Y CIENCIAS DE LA PRODUCCIÓN,DOCENTE_TITULAR_CARRERA
26,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2026-05-16,2026-05-21,1,SUBDECANO(A),FACULTAD DE INGENIERÍA MECÁNICA Y CIENCIAS DE LA PRODUCCIÓN,DOCENTE_TITULAR_CARRERA
26,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2026-06-03,2026-06-09,1,SUBDECANO(A),FACULTAD DE INGENIERÍA MECÁNICA Y CIENCIAS DE LA PRODUCCIÓN,DOCENTE_TITULAR_CARRERA
26,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2026-08-24,,1,SUBDECANO(A),FACULTAD DE INGENIERÍA MECÁNICA Y CIENCIAS DE LA PRODUCCIÓN,DOCENTE_TITULAR_CARRERA
86,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2015-03-16,2015-03-20,1,DECANO(A),GERENCIA DE TECNOLOGÍAS Y SISTEMAS DE INFORMACIÓN,DOCENTE_TITULAR_CARRERA
86,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2015-05-12,2015-05-15,1,SUBDECANO(A),DESCONOCIDA,DOCENTE_TITULAR_CARRERA
86,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2015-05-18,2015-05-20,1,SUBDECANO(A),DESCONOCIDA,DOCENTE_TITULAR_CARRERA
86,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2016-05-12,2016-05-17,1,SUBDECANO(A),DESCONOCIDA,DOCENTE_TITULAR_CARRERA
86,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2016-07-18,2016-07-22,1,SUBDECANO(A),DESCONOCIDA,DOCENTE_TITULAR_CARRERA
86,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2016-09-28,2016-09-30,1,SUBDECANO(A),DESCONOCIDA,DOCENTE_TITULAR_CARRERA
86,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2016-11-16,2016-11-17,1,SUBDECANO(A),DESCONOCIDA,DOCENTE_TITULAR_CARRERA
86,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2017-01-19,2017-01-19,1,SUBDECANO(A),DESCONOCIDA,DOCENTE_TITULAR_CARRERA
86,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2017-02-07,2017-02-10,1,SUBDECANO(A),DESCONOCIDA,DOCENTE_TITULAR_CARRERA
86,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2018-04-29,2018-05-04,1,DECANO(A),DESCONOCIDA,DOCENTE_TITULAR_CARRERA
86,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2018-05-14,2018-05-19,1,SUBDECANO(A),DESCONOCIDA,DOCENTE_TITULAR_CARRERA
86,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2019-09-16,2019-09-23,1,SUBDECANO(A),DESCONOCIDA,DOCENTE_TITULAR_CARRERA
90,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,2015-01-01,2015-03-13,1,PROFESOR NO TITULAR OCASIONAL (TP),DESCONOCIDA,PROFESIONAL_ANALISTA
90,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,2015-05-11,2015-10-02,1,PROFESOR NO TITULAR OCASIONAL (TP),DESCONOCIDA,PROFESIONAL_ANALISTA
90,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,2015-10-19,2016-02-28,1,PROFESOR NO TITULAR OCASIONAL (TP),FACULTAD DE INGENIERÍA MECÁNICA Y CIENCIAS DE LA PRODUCCIÓN,PROFESIONAL_ANALISTA
90,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,2016-05-02,2016-09-23,1,PROFESOR NO TITULAR OCASIONAL 1 (TP),DESCONOCIDA,PROFESIONAL_ANALISTA
90,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,2016-10-10,2017-03-17,2,PROFESOR NO TITULAR OCASIONAL 1 (TP),FACULTAD DE INGENIERÍA MECÁNICA Y CIENCIAS DE LA PRODUCCIÓN,PROFESIONAL_ANALISTA
96,DOCENTE,DOCENTE_TITULAR_CARRERA,1999-05-25,1999-10-02,1,PROFESOR PREGRADO,DESCONOCIDA,JEFATURA_SUPERVISION_OPERATIVA
96,DOCENTE,DOCENTE_TITULAR_CARRERA,1999-08-09,1999-09-03,1,PROFESOR PREGRADO,DESCONOCIDA,JEFATURA_SUPERVISION_OPERATIVA
96,DOCENTE,DOCENTE_TITULAR_CARRERA,1999-10-19,2000-03-03,1,PROFESOR PREGRADO,DESCONOCIDA,JEFATURA_SUPERVISION_OPERATIVA
96,DOCENTE,DOCENTE_TITULAR_CARRERA,2000-05-15,2000-09-22,2,PROFESOR PREGRADO,DESCONOCIDA,JEFATURA_SUPERVISION_OPERATIVA
96,DOCENTE,DOCENTE_TITULAR_CARRERA,2000-07-10,2000-07-24,1,PROFESOR PREGRADO,DESCONOCIDA,PROFESIONAL_ANALISTA
96,DOCENTE,DOCENTE_TITULAR_CARRERA,2001-05-21,2001-09-28,1,PROFESOR PREGRADO,DESCONOCIDA,PROFESIONAL_ANALISTA
96,ADMINISTRATIVO,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,2002-09-01,2002-09-30,1,DIRECTOR DE TRIBUNA L DE TESIS,DESCONOCIDA,DOCENTE_TITULAR_CARRERA
96,DOCENTE,DOCENTE_TITULAR_CARRERA,2003-10-20,2004-03-08,1,PROFESOR PREGRADO,DESCONOCIDA,JEFATURA_SUPERVISION_OPERATIVA
96,DOCENTE,DOCENTE_TITULAR_CARRERA,2004-05-17,2004-09-25,1,PROFESOR PREGRADO,DESCONOCIDA,JEFATURA_SUPERVISION_OPERATIVA
96,DOCENTE,DOCENTE_TITULAR_CARRERA,2004-10-18,2005-03-08,1,PROFESOR PREGRADO,DESCONOCIDA,JEFATURA_SUPERVISION_OPERATIVA
96,DOCENTE,DOCENTE_TITULAR_CARRERA,2014-11-01,2014-11-01,2,PROFESOR TITULAR PRINCIPAL 1 (TC),FACULTAD DE INGENIERÍA MECÁNICA Y CIENCIAS DE LA PRODUCCIÓN,AUTORIDAD_ACADEMICA_SUPERIOR
96,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2015-11-20,2015-12-10,1,DECANO(A),DESCONOCIDA,DOCENTE_TITULAR_CARRERA
96,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2016-01-04,2016-01-14,1,SUBDECANO(A),DESCONOCIDA,DOCENTE_TITULAR_CARRERA
96,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2016-03-04,2016-03-18,1,DECANO(A),DESCONOCIDA,DOCENTE_TITULAR_CARRERA
96,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2016-10-10,2016-10-14,1,DECANO(A),DESCONOCIDA,DOCENTE_TITULAR_CARRERA
96,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2017-11-13,2022-11-12,59,RECTOR,RECTORADO,DOCENTE_TITULAR_CARRERA
129,ADMINISTRATIVO,JEFATURA_SUPERVISION_OPERATIVA,1997-02-01,1998-01-30,1,COORDINADOR DEL ÁREA DE MAESTRÍA,DESCONOCIDA,DOCENTE_NO_TITULAR_OCASIONAL
130,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,1994-10-01,1995-01-10,1,PROFESOR ACCIDENTAL,DESCONOCIDA,DOCENTE_TITULAR_CARRERA
135,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,2003-10-20,2004-03-08,2,PROFESOR PREGRADO,DESCONOCIDA,AUTORIDAD_ADMINISTRATIVA_SUPERIOR
135,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,2004-05-17,2004-09-25,2,PROFESOR PREGRADO,DESCONOCIDA,AUTORIDAD_ADMINISTRATIVA_SUPERIOR
135,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,2004-10-18,2005-04-30,2,PROFESOR PREGRADO,DESCONOCIDA,AUTORIDAD_ADMINISTRATIVA_SUPERIOR
135,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,2005-10-17,2006-03-03,1,PROFESOR PREGRADO,DESCONOCIDA,AUTORIDAD_ADMINISTRATIVA_SUPERIOR
195,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,2004-10-18,2005-03-08,1,PROFESOR PREGRADO,DESCONOCIDA,PROFESIONAL_ANALISTA
195,ADMINISTRATIVO,PROFESIONAL_ANALISTA,2004-10-29,2005-10-29,1,INVESTIGADOR,DESCONOCIDA,DOCENTE_NO_TITULAR_OCASIONAL
215,DOCENTE,DOCENTE_TITULAR_CARRERA,1986-02-24,1986-05-23,1,PROFESOR,DESCONOCIDA,DOCENTE_NO_TITULAR_OCASIONAL
215,ADMINISTRATIVO,JEFATURA_SUPERVISION_OPERATIVA,1996-03-04,1996-05-03,1,COORDINADOR DEL CRECE,DESCONOCIDA,DOCENTE_TITULAR_CARRERA
215,ADMINISTRATIVO,JEFATURA_SUPERVISION_OPERATIVA,1997-03-03,1997-05-02,1,COORDINADOR CRECE,DESCONOCIDA,DOCENTE_TITULAR_CARRERA
215,ADMINISTRATIVO,OTROS_AA,2005-05-20,2005-05-22,1,EJECUCION ACTIVIDADES,DESCONOCIDA,DOCENTE_TITULAR_CARRERA
216,ADMINISTRATIVO,PROFESIONAL_ANALISTA,2014-12-31,2015-01-01,2,ANALISTA ADMINISTRATIVO FINANCIERO DE CENTROS,DESCONOCIDA,JEFATURA_SUPERVISION_OPERATIVA
228,ADMINISTRATIVO,OTROS_AA,2008-10-13,2009-03-02,1,EJECUCION ACTIVIDADES,DESCONOCIDA,ASISTENCIA_SECRETARIAL_OFICINA
228,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,2014-05-12,2014-12-31,1,PROFESOR NO TITULAR OCASIONAL,DESCONOCIDA,ASISTENCIA_SECRETARIAL_OFICINA
228,ADMINISTRATIVO,TECNICO_OPERATIVO_MANTENIMIENTO,2017-03-28,2017-03-31,1,TÉCNICOS ESPECIALIZADOS - EJECUCIÓN DE PROYECTOS,FACULTAD DE INGENIERÍA EN ELECTRICIDAD Y COMPUTACIÓN,DOCENTE_NO_TITULAR_OCASIONAL
231,ADMINISTRATIVO,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,2023-03-14,2023-03-31,1,DIRECTOR DE DESARROLLO DE APLICACIONES,GERENCIA DE TECNOLOGÍAS Y SISTEMAS DE INFORMACIÓN,PROFESIONAL_ANALISTA
231,ADMINISTRATIVO,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,2023-09-13,2023-09-16,1,DIRECTOR DE DESARROLLO DE APLICACIONES,GERENCIA DE TECNOLOGÍAS Y SISTEMAS DE INFORMACIÓN,PROFESIONAL_ANALISTA
274,DOCENTE,DOCENTE_TITULAR_CARRERA,2018-01-01,2018-01-01,2,PROFESOR TITULAR PRINCIPAL 3 (TC),FACULTAD DE CIENCIAS DE LA VIDA,AUTORIDAD_ACADEMICA_SUPERIOR
315,ADMINISTRATIVO,OTROS_AA,1993-05-03,1994-05-03,1,DIRECCION DEL PROYECTO ESPOL/UNO,DESCONOCIDA,DOCENTE_TITULAR_CARRERA
315,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2014-03-01,2017-11-13,11,RECTOR,RECTORADO,DOCENTE_TITULAR_CARRERA
398,ADMINISTRATIVO,ASISTENCIA_SECRETARIAL_OFICINA,1991-01-02,1991-01-16,1,ASISTENTE PROGRAMA CIRCULACIÓN,DESCONOCIDA,DOCENTE_NO_TITULAR_OCASIONAL
529,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,1984-10-29,1985-03-02,1,PROFESOR PREGRADO,DESCONOCIDA,DOCENTE_INVESTIGADOR
529,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,1994-05-23,1994-10-07,1,PROFESOR PREGRADO,DESCONOCIDA,PROFESIONAL_ANALISTA
529,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,1994-10-17,1995-03-03,1,PROFESOR PREGRADO,DESCONOCIDA,PROFESIONAL_ANALISTA
529,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,2003-10-20,2004-03-08,1,PROFESOR PREGRADO,DESCONOCIDA,OTROS_AA
653,DOCENTE,DOCENTE_TITULAR_CARRERA,1997-05-26,1997-10-03,1,PROFESOR PREGRADO,DESCONOCIDA,DOCENTE_NO_TITULAR_OCASIONAL
656,ADMINISTRATIVO,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,2006-10-01,2006-10-30,1,DIRECTOR DE 1 PROYECTO DE GRADO,DESCONOCIDA,DOCENTE_NO_TITULAR_OCASIONAL
656,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,2007-10-15,2008-03-05,1,PROFESOR PREGRADO,DESCONOCIDA,AUTORIDAD_ADMINISTRATIVA_SUPERIOR
667,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2025-02-17,2025-03-14,2,DECANO(A),FACULTAD DE INGENIERÍA MECÁNICA Y CIENCIAS DE LA PRODUCCIÓN,DOCENTE_TITULAR_CARRERA
667,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2025-04-05,2025-04-11,1,SUBDECANO(A),FACULTAD DE INGENIERÍA MECÁNICA Y CIENCIAS DE LA PRODUCCIÓN,DOCENTE_TITULAR_CARRERA
667,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2025-08-21,2025-09-05,1,SUBDECANO(A),FACULTAD DE INGENIERÍA MECÁNICA Y CIENCIAS DE LA PRODUCCIÓN,DOCENTE_TITULAR_CARRERA
667,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2025-09-10,2025-09-19,1,SUBDECANO(A),FACULTAD DE INGENIERÍA MECÁNICA Y CIENCIAS DE LA PRODUCCIÓN,DOCENTE_TITULAR_CARRERA
667,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2026-03-30,2026-04-02,1,DECANO(A),FACULTAD DE INGENIERÍA MECÁNICA Y CIENCIAS DE LA PRODUCCIÓN,DOCENTE_TITULAR_CARRERA
667,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2026-06-18,2026-06-19,1,DECANO(A),DECANATO DE INVESTIGACIÓN,DOCENTE_TITULAR_CARRERA
667,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2026-06-26,2026-07-03,1,SUBDECANO(A),FACULTAD DE INGENIERÍA MECÁNICA Y CIENCIAS DE LA PRODUCCIÓN,DOCENTE_TITULAR_CARRERA
667,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2026-07-27,2026-07-29,1,SUBDECANO(A),FACULTAD DE INGENIERÍA MECÁNICA Y CIENCIAS DE LA PRODUCCIÓN,DOCENTE_TITULAR_CARRERA
667,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2026-08-06,2026-08-07,1,SUBDECANO(A),FACULTAD DE INGENIERÍA MECÁNICA Y CIENCIAS DE LA PRODUCCIÓN,DOCENTE_TITULAR_CARRERA
671,ADMINISTRATIVO,ASISTENCIA_SECRETARIAL_OFICINA,1982-06-05,1982-11-25,1,ASISTENTE TÉCNICO DE LABORATORIO,DESCONOCIDA,JEFATURA_SUPERVISION_OPERATIVA
671,ADMINISTRATIVO,JEFATURA_SUPERVISION_OPERATIVA,1982-07-05,1983-07-04,1,JEFE DE LABORATORIO DE ANÁLISIS Y QUÍMICA DE ALIMENTOS,DESCONOCIDA,AYUDANTE_ACADEMICO_JUNIOR
671,ADMINISTRATIVO,OTROS_AA,1985-04-11,1985-05-10,1,SUPERVISIÓN DE PRACTICAS INSDUSTRIALES II,DESCONOCIDA,DOCENTE_NO_TITULAR_OCASIONAL
671,DOCENTE,DOCENTE_PREPOLITECNICO,1986-02-24,1986-03-23,1,PROFESOR PRE-POLITÉCNICO,DESCONOCIDA,DOCENTE_TITULAR_CARRERA
675,DOCENTE,DOCENTE_TITULAR_CARRERA,1988-03-14,1988-05-04,1,PROFESOR PREGRADO,DESCONOCIDA,DOCENTE_NO_TITULAR_OCASIONAL
675,ADMINISTRATIVO,JEFATURA_SUPERVISION_OPERATIVA,1996-02-15,1996-06-14,1,JEFE DE PROYECTO,DESCONOCIDA,DOCENTE_TITULAR_CARRERA
678,DOCENTE,DOCENTE_TITULAR_CARRERA,1988-03-17,1988-04-30,1,PROFESOR PREGRADO,DESCONOCIDA,DOCENTE_NO_TITULAR_OCASIONAL
678,DOCENTE,DOCENTE_TITULAR_CARRERA,2013-01-01,2013-01-01,1,PROFESOR TITULAR PRINCIPAL (TC),FACULTAD DE INGENIERÍA EN ELECTRICIDAD Y COMPUTACIÓN,AUTORIDAD_ACADEMICA_SUPERIOR
692,ADMINISTRATIVO,OTROS_AA,2016-10-01,2016-12-31,1,CONTRATO CIVIL - SERVICIO TÉCNICO ESPECIALIZADO,FACULTAD DE CIENCIAS NATURALES Y MATEMÁTICAS,DOCENTE_TITULAR_CARRERA
692,ADMINISTRATIVO,TECNICO_OPERATIVO_MANTENIMIENTO,2017-01-01,2017-12-31,1,TÉCNICOS ESPECIALIZADOS - EJECUCIÓN DE PROYECTOS,FACULTAD DE CIENCIAS NATURALES Y MATEMÁTICAS,DOCENTE_TITULAR_CARRERA
697,ADMINISTRATIVO,JEFATURA_SUPERVISION_OPERATIVA,1988-04-01,1988-04-30,1,COORDINADOR,DESCONOCIDA,DOCENTE_NO_TITULAR_OCASIONAL
697,ADMINISTRATIVO,JEFATURA_SUPERVISION_OPERATIVA,1989-08-01,1989-09-30,1,COORDINADOR,DESCONOCIDA,DOCENTE_NO_TITULAR_OCASIONAL
697,ADMINISTRATIVO,JEFATURA_SUPERVISION_OPERATIVA,1991-01-02,1991-01-31,1,JEFE,DESCONOCIDA,DOCENTE_NO_TITULAR_OCASIONAL
697,ADMINISTRATIVO,JEFATURA_SUPERVISION_OPERATIVA,1991-05-01,1992-04-30,1,SUPERVISOR DE PROYECTO,DESCONOCIDA,DOCENTE_NO_TITULAR_OCASIONAL
697,ADMINISTRATIVO,JEFATURA_SUPERVISION_OPERATIVA,1992-06-01,1993-07-31,2,JEFE,DESCONOCIDA,DOCENTE_NO_TITULAR_OCASIONAL
697,DOCENTE,DOCENTE_TITULAR_CARRERA,1998-05-25,1998-10-02,1,PROFESOR,DESCONOCIDA,DOCENTE_NO_TITULAR_OCASIONAL
697,DOCENTE,DOCENTE_TITULAR_CARRERA,1999-10-11,2000-08-30,1,PROFESOR PREGRADO,DESCONOCIDA,DOCENTE_NO_TITULAR_OCASIONAL
697,DOCENTE,DOCENTE_TITULAR_CARRERA,2000-10-01,2000-10-30,1,PROFESOR PREGRADO,DESCONOCIDA,DOCENTE_NO_TITULAR_OCASIONAL
697,DOCENTE,DOCENTE_TITULAR_CARRERA,2018-01-01,2019-01-23,2,PROFESOR TITULAR PRINCIPAL 1 (TC),"FACULTAD DE INGENIERIA MARÍTIMA, CIENCIAS BIOLÓGICAS, OCEÁNICAS Y RECURSOS NATURALES",AUTORIDAD_ACADEMICA_SUPERIOR
697,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2019-01-24,2021-02-21,1,DECANO(A),FACULTAD DE INGENIERÍA MARÍTIMA Y CIENCIAS DEL MAR,DOCENTE_TITULAR_CARRERA
697,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2019-02-27,2019-03-08,1,DECANO(A),FACULTAD DE INGENIERÍA MARÍTIMA Y CIENCIAS DEL MAR,DOCENTE_TITULAR_CARRERA
697,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2019-03-21,2019-03-27,1,RECTOR(A),DESCONOCIDA,DOCENTE_TITULAR_CARRERA
697,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2019-04-01,2019-04-02,1,DECANO(A),FACULTAD DE INGENIERÍA MARÍTIMA Y CIENCIAS DEL MAR,DOCENTE_TITULAR_CARRERA
697,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2019-06-20,2019-06-21,1,DECANO(A),FACULTAD DE INGENIERÍA MARÍTIMA Y CIENCIAS DEL MAR,DOCENTE_TITULAR_CARRERA
697,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2019-11-14,2019-11-18,1,DECANO(A),FACULTAD DE INGENIERÍA MARÍTIMA Y CIENCIAS DEL MAR,DOCENTE_TITULAR_CARRERA
697,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2020-02-17,2020-02-21,1,DECANO(A),CENTRO NACIONAL DE ACUICULTURA E INVESTIGACIONES MARINAS,DOCENTE_TITULAR_CARRERA
