IDPERSONA,TIPOEMPLEADO_ORIGEN,CATEGORIA_ORIGEN,TIPOEMPLEADO_DESTINO,CATEGORIA_DESTINO,TIPO_TRANSICION,FECHA_FIN_ORIGEN,FECHA_INICIO_DESTINO,GAP_DIAS
229,ADMINISTRATIVO,AUXILIAR_AYUDANTE_OPERATIVO,ADMINISTRATIVO,PROFESIONAL_ANALISTA,AA_A_AA,2014-12-31,2015-01-01,1
231,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,ADMINISTRATIVO,PROFESIONAL_ANALISTA,DD_A_AA,2004-05-30,2016-06-24,4408
266,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,ADMINISTRATIVO,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,DD_A_AA,2010-03-02,2014-06-01,1552
274,DOCENTE,DOCENTE_TITULAR_CARRERA,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,DD_A_DD,2015-08-31,2015-09-01,1
274,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,DOCENTE,DOCENTE_TITULAR_CARRERA,DD_A_DD,2019-02-11,2018-01-01,-406
315,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,DOCENTE,DOCENTE_TITULAR_CARRERA,DD_A_DD,1975-08-05,1975-08-06,1
315,DOCENTE,DOCENTE_TITULAR_CARRERA,ADMINISTRATIVO,OTROS_AA,DD_A_AA,2016-11-24,1993-05-03,-8606
315,ADMINISTRATIVO,OTROS_AA,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,AA_A_DD,1994-05-03,2014-03-01,7242
315,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,DOCENTE,DOCENTE_TITULAR_CARRERA,DD_A_DD,2017-11-13,2017-11-13,0
398,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,ADMINISTRATIVO,ASISTENCIA_SECRETARIAL_OFICINA,DD_A_AA,1991-03-01,1991-01-02,-58
398,ADMINISTRATIVO,ASISTENCIA_SECRETARIAL_OFICINA,ADMINISTRATIVO,OTROS_AA,AA_A_AA,1991-01-16,1992-09-08,601
398,ADMINISTRATIVO,OTROS_AA,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,AA_A_DD,1992-10-07,1998-10-19,2203
414,ADMINISTRATIVO,TECNICO_OPERATIVO_MANTENIMIENTO,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,AA_A_DD,1986-04-09,1989-07-04,1182
414,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,DOCENTE,DOCENTE_TITULAR_CARRERA,DD_A_DD,1990-07-03,2005-02-11,5337
419,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,ADMINISTRATIVO,OTROS_AA,DD_A_AA,1983-09-15,1993-10-18,3686
419,ADMINISTRATIVO,OTROS_AA,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,AA_A_DD,1994-03-04,1994-05-23,80
419,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,DOCENTE,TECNICO_DOCENTE_APOYO,DD_A_DD,2009-03-02,2017-10-01,3135
529,DOCENTE,DOCENTE_INVESTIGADOR,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,DD_A_DD,1985-09-30,1984-10-29,-336
529,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,ADMINISTRATIVO,PROFESIONAL_ANALISTA,DD_A_AA,1988-09-30,1994-04-01,2009
529,ADMINISTRATIVO,PROFESIONAL_ANALISTA,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,AA_A_DD,1995-03-30,1994-05-23,-311
529,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,ADMINISTRATIVO,OTROS_AA,DD_A_AA,2004-03-08,2003-11-01,-128
529,ADMINISTRATIVO,OTROS_AA,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,AA_A_DD,2004-04-30,2004-05-17,17
568,ADMINISTRATIVO,TECNICO_OPERATIVO_MANTENIMIENTO,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,AA_A_DD,2015-12-31,2016-05-02,123
568,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,DOCENTE,TECNICO_DOCENTE_APOYO,DD_A_DD,2017-12-31,2018-01-01,1
653,DOCENTE,DOCENTE_TITULAR_CARRERA,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,DD_A_DD,1997-10-03,1997-10-02,-1
653,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,DOCENTE,DOCENTE_TITULAR_CARRERA,DD_A_DD,1998-10-01,1998-10-14,13
656,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,ADMINISTRATIVO,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,DD_A_AA,2006-09-23,2006-10-01,8
656,ADMINISTRATIVO,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,AA_A_DD,2006-10-30,2006-10-17,-13
656,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,ADMINISTRATIVO,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,DD_A_AA,2008-03-05,2007-10-15,-142
656,ADMINISTRATIVO,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,AA_A_DD,2008-03-05,2008-05-19,75
667,DOCENTE,DOCENTE_TITULAR_CARRERA,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,DD_A_DD,1986-05-23,1988-11-08,900
667,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,DOCENTE,DOCENTE_TITULAR_CARRERA,DD_A_DD,1997-01-15,1997-01-16,1
671,ADMINISTRATIVO,OTROS_AA,ADMINISTRATIVO,ASISTENCIA_SECRETARIAL_OFICINA,AA_A_AA,1982-06-04,1982-06-05,1
671,ADMINISTRATIVO,ASISTENCIA_SECRETARIAL_OFICINA,ADMINISTRATIVO,JEFATURA_SUPERVISION_OPERATIVA,AA_A_AA,1982-11-25,1982-07-05,-143
671,ADMINISTRATIVO,JEFATURA_SUPERVISION_OPERATIVA,DOCENTE,AYUDANTE_ACADEMICO_JUNIOR,AA_A_DD,1983-07-04,1983-01-13,-172
671,DOCENTE,AYUDANTE_ACADEMICO_JUNIOR,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,DD_A_DD,1984-10-14,1984-10-15,1
671,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,ADMINISTRATIVO,OTROS_AA,DD_A_AA,1985-04-11,1985-04-11,0
671,ADMINISTRATIVO,OTROS_AA,DOCENTE,DOCENTE_TITULAR_CARRERA,AA_A_DD,1985-05-10,1985-10-28,171
671,DOCENTE,DOCENTE_TITULAR_CARRERA,DOCENTE,DOCENTE_PREPOLITECNICO,DD_A_DD,1986-02-24,1986-02-24,0
671,DOCENTE,DOCENTE_PREPOLITECNICO,ADMINISTRATIVO,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,DD_A_AA,1998-05-16,2008-01-01,3517
671,ADMINISTRATIVO,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,DOCENTE,DOCENTE_TITULAR_CARRERA,AA_A_DD,2008-09-30,2010-01-01,458
675,DOCENTE,DOCENTE_TITULAR_CARRERA,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,DD_A_DD,1987-05-08,1987-05-18,10
675,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,DOCENTE,DOCENTE_TITULAR_CARRERA,DD_A_DD,1988-05-08,1988-03-14,-55
675,DOCENTE,DOCENTE_TITULAR_CARRERA,ADMINISTRATIVO,JEFATURA_SUPERVISION_OPERATIVA,DD_A_AA,,1996-02-15,
678,DOCENTE,DOCENTE_TITULAR_CARRERA,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,DD_A_DD,1985-10-11,1987-05-18,584
678,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,DOCENTE,DOCENTE_TITULAR_CARRERA,DD_A_DD,1988-05-30,1988-03-17,-74
678,DOCENTE,DOCENTE_TITULAR_CARRERA,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,DD_A_DD,2012-09-19,2012-09-20,1
678,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,DOCENTE,DOCENTE_TITULAR_CARRERA,DD_A_DD,2017-11-12,2013-01-01,-1776
679,DOCENTE,DOCENTE_TITULAR_CARRERA,DOCENTE,DOCENTE_PREPOLITECNICO,DD_A_DD,1985-10-05,1987-02-16,499
679,DOCENTE,DOCENTE_PREPOLITECNICO,ADMINISTRATIVO,OTROS_AA,DD_A_AA,1998-05-16,1999-10-25,527
679,ADMINISTRATIVO,OTROS_AA,DOCENTE,DOCENTE_TITULAR_CARRERA,AA_A_DD,1999-10-28,2013-01-01,4814
692,DOCENTE,AYUDANTE_ACADEMICO_JUNIOR,DOCENTE,DOCENTE_TITULAR_CARRERA,DD_A_DD,1981-12-15,2013-01-01,11340
692,DOCENTE,DOCENTE_TITULAR_CARRERA,ADMINISTRATIVO,OTROS_AA,DD_A_AA,2020-08-23,2016-10-01,-1422
692,ADMINISTRATIVO,OTROS_AA,ADMINISTRATIVO,TECNICO_OPERATIVO_MANTENIMIENTO,AA_A_AA,2016-12-31,2017-01-01,1
697,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,ADMINISTRATIVO,JEFATURA_SUPERVISION_OPERATIVA,DD_A_AA,2004-06-29,1988-04-01,-5933
697,ADMINISTRATIVO,JEFATURA_SUPERVISION_OPERATIVA,DOCENTE,DOCENTE_TITULAR_CARRERA,AA_A_DD,1993-07-31,1998-05-25,1759
697,DOCENTE,DOCENTE_TITULAR_CARRERA,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,DD_A_DD,2017-11-12,2017-11-13,1
697,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,DOCENTE,DOCENTE_TITULAR_CARRERA,DD_A_DD,2021-02-21,2018-01-01,-1147
697,DOCENTE,DOCENTE_TITULAR_CARRERA,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,DD_A_DD,2026-02-18,2026-02-20,2
697,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,DOCENTE,DOCENTE_TITULAR_CARRERA,DD_A_DD,2026-02-20,2026-03-14,22
705,ADMINISTRATIVO,AUXILIAR_AYUDANTE_OPERATIVO,ADMINISTRATIVO,OTROS_AA,AA_A_AA,1983-08-19,1985-09-02,745
705,ADMINISTRATIVO,OTROS_AA,DOCENTE,DOCENTE_TITULAR_CARRERA,AA_A_DD,2009-03-04,2010-01-01,303
705,DOCENTE,DOCENTE_TITULAR_CARRERA,ADMINISTRATIVO,OTROS_AA,DD_A_AA,,2014-02-01,
705,ADMINISTRATIVO,OTROS_AA,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,AA_A_DD,2014-12-31,2014-10-20,-72
709,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,DOCENTE,DOCENTE_TITULAR_CARRERA,DD_A_DD,1988-03-05,1988-03-06,1
709,DOCENTE,DOCENTE_TITULAR_CARRERA,ADMINISTRATIVO,OTROS_AA,DD_A_AA,1988-04-01,1988-04-01,0
709,ADMINISTRATIVO,OTROS_AA,ADMINISTRATIVO,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,AA_A_AA,1988-04-30,1989-11-01,550
709,ADMINISTRATIVO,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,ADMINISTRATIVO,JEFATURA_SUPERVISION_OPERATIVA,AA_A_AA,1991-04-30,1991-01-02,-118
709,ADMINISTRATIVO,JEFATURA_SUPERVISION_OPERATIVA,ADMINISTRATIVO,OTROS_AA,AA_A_AA,1991-01-31,1992-09-08,586
709,ADMINISTRATIVO,OTROS_AA,ADMINISTRATIVO,ASISTENCIA_SECRETARIAL_OFICINA,AA_A_AA,1992-11-07,1993-08-16,282
709,ADMINISTRATIVO,ASISTENCIA_SECRETARIAL_OFICINA,ADMINISTRATIVO,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,AA_A_AA,1993-10-15,1994-06-03,231
709,ADMINISTRATIVO,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,ADMINISTRATIVO,OTROS_AA,AA_A_AA,1994-07-02,1995-07-01,364
709,ADMINISTRATIVO,OTROS_AA,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,AA_A_DD,1996-05-03,1997-03-03,304
709,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,DOCENTE,DOCENTE_TITULAR_CARRERA,DD_A_DD,1997-05-02,1997-06-20,49
709,DOCENTE,DOCENTE_TITULAR_CARRERA,ADMINISTRATIVO,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,DD_A_AA,1998-02-01,1998-02-01,0
709,ADMINISTRATIVO,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,DOCENTE,DOCENTE_TITULAR_CARRERA,AA_A_DD,1999-01-31,1998-05-25,-251
709,DOCENTE,DOCENTE_TITULAR_CARRERA,ADMINISTRATIVO,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,DD_A_AA,1999-03-02,1999-03-01,-1
709,ADMINISTRATIVO,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,ADMINISTRATIVO,OTROS_AA,AA_A_AA,2000-12-30,2004-05-17,1234
709,ADMINISTRATIVO,OTROS_AA,ADMINISTRATIVO,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,AA_A_AA,2006-09-23,2008-05-02,587
709,ADMINISTRATIVO,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,DOCENTE,DOCENTE_TITULAR_CARRERA,AA_A_DD,2009-05-01,2010-01-01,245
709,DOCENTE,DOCENTE_TITULAR_CARRERA,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,DD_A_DD,,2014-09-29,
716,DOCENTE,DOCENTE_TITULAR_CARRERA,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,DD_A_DD,1986-03-01,1985-12-12,-79
716,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,DOCENTE,DOCENTE_TITULAR_CARRERA,DD_A_DD,1987-05-17,2013-01-01,9361
725,DOCENTE,DOCENTE_TITULAR_CARRERA,DOCENTE,DOCENTE_PREPOLITECNICO,DD_A_DD,1988-02-17,1988-02-17,0
725,DOCENTE,DOCENTE_PREPOLITECNICO,DOCENTE,DOCENTE_TITULAR_CARRERA,DD_A_DD,1993-09-30,2007-10-15,5128
725,DOCENTE,DOCENTE_TITULAR_CARRERA,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,DD_A_DD,,2019-03-18,
733,ADMINISTRATIVO,AUXILIAR_AYUDANTE_OPERATIVO,ADMINISTRATIVO,ASISTENCIA_SECRETARIAL_OFICINA,AA_A_AA,1988-06-06,1988-06-07,1
760,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,ADMINISTRATIVO,JEFATURA_SUPERVISION_OPERATIVA,DD_A_AA,2008-03-05,2008-05-15,71
760,ADMINISTRATIVO,JEFATURA_SUPERVISION_OPERATIVA,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,AA_A_DD,2009-05-14,2008-05-19,-360
760,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,ADMINISTRATIVO,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,DD_A_AA,2014-09-30,2014-11-10,41
760,ADMINISTRATIVO,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,AA_A_DD,2016-05-01,2015-01-01,-486
760,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,ADMINISTRATIVO,TECNICO_OPERATIVO_MANTENIMIENTO,DD_A_AA,2016-09-23,2016-10-01,8
760,ADMINISTRATIVO,TECNICO_OPERATIVO_MANTENIMIENTO,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,AA_A_DD,2017-03-06,2016-10-10,-147
