IDPERSONA,INDICE_X_MODELADO
22124,339
7809,340
96280,341
652981,342
652946,343
1145,344
640644,345
98980,346
7726,347
1094,348
1247,349
656759,350
1153,351
1176,352
98966,353
1219,354
21772,355
653215,356
1001,357
23825,358
102085,359
5307,360
11509,361
658662,362
95607,363
3466,364
97637,365
455667,366
1205,367
103189,368
21907,369
135,370
7389,371
1246,372
90756,373
22230,374
102302,375
11220,376
651135,377
658124,378
101244,379
651062,380
662138,381
1232,382
3592,383
22802,384
3727,385
97565,386
22233,387
3619,388
96448,389
1375,390
101041,391
662182,392
981,393
1400,394
95565,395
1231,396
658704,397
1101,398
61664,399
659602,400
654364,401
660726,402
649239,403
662684,404
94,405
1140,406
669913,407
652582,408
27983,409
22473,410
654510,411
651324,412
1402,413
8052,414
8244,415
662687,416
1372,417
659627,418
1457,419
7265,420
3829,421
1364,422
22917,423
1360,424
3724,425
1308,426
59177,427
5831,428
5361,429
103195,430
658712,431
13135,432
23468,433
64241,434
98968,435
663950,436
98972,437
1476,438
1485,439
654588,440
658685,441
988,442
659651,443
22783,444
11234,445
67869,446
658689,447
29289,448
1472,449
98026,450
1335,451
652564,452
23552,453
23942,454
1230,455
24170,456
8558,457
81019,458
1373,459
658681,460
1530,461
7308,462
662845,463
662838,464
651120,465
644047,466
76592,467
8335,468
649245,469
1211,470
24059,471
652983,472
1225,473
1135,474
658661,475
662057,476
1533,477
49404,478
654374,479
5356,480
658058,481
652950,482
78867,483
100792,484
3765,485
102074,486
1278,487
40081,488
652951,489
12471,490
1411,491
66966,492
8757,493
1644,494
77078,495
1220,496
1614,497
1586,498
8446,499
13703,500
25068,501
659618,502
1277,503
1339,504
1579,505
1354,506
1555,507
98040,508
1063,509
6056,510
11841,511
652580,512
1385,513
653834,514
70512,515
102966,516
649313,517
999,518
662454,519
61751,520
96499,521
652579,522
1598,523
103196,524
1517,525
1154,526
653764,527
1298,528
3728,529
1216,530
1554,531
103135,532
76209,533
23850,534
662186,535
651108,536
26,537
654570,538
651097,539
13708,540
7416,541
95249,542
103260,543
102314,544
24485,545
61700,546
13756,547
3792,548
9326,549
11918,550
651323,551
3802,552
25856,553
1593,554
654388,555
1660,556
1193,557
24526,558
25644,559
26237,560
1201,561
24701,562
96315,563
3342,564
659603,565
1794,566
3333,567
8403,568
5653,569
25565,570
1668,571
654359,572
3491,573
1426,574
3492,575
152512,576
25170,577
77233,578
1577,579
656778,580
662721,581
9189,582
1706,583
96298,584
1606,585
652982,586
101253,587
659619,588
13674,589
90850,590
26207,591
25190,592
82483,593
1424,594
8975,595
653768,596
64903,597
647047,598
3801,599
103193,600
645722,601
8530,602
5388,603
1315,604
645689,605
1349,606
1674,607
8293,608
1760,609
3497,610
13826,611
1662,612
1689,613
26171,614
652543,615
25989,616
658700,617
1797,618
3810,619
9035,620
25259,621
656842,622
78656,623
97602,624
8588,625
61592,626
1701,627
652976,628
649207,629
651390,630
25763,631
646990,632
1842,633
3280,634
81254,635
1206,636
86475,637
658351,638
683629,639
80918,640
1546,641
81260,642
8762,643
662130,644
1790,645
1657,646
1010,647
26655,648
76682,649
658707,650
656763,651
9006,652
3729,653
58491,654
27203,655
649266,656
97486,657
3247,658
662694,659
1058,660
9345,661
1670,662
32178,663
1024,664
1576,665
654357,666
5371,667
8666,668
662844,669
1741,670
1052,671
652557,672
660695,673
229,674
1697,675
27736,676
33507,677
1948,678
10133,679
80858,680
3808,681
102,682
658207,683
80206,684
9196,685
1889,686
1971,687
43817,688
4036,689
662701,690
8884,691
8766,692
102448,693
66836,694
26740,695
103230,696
96,697
1941,698
2069,699
659643,700
66602,701
1877,702
1945,703
9510,704
658714,705
3596,706
1526,707
1363,708
1628,709
8497,710
960,711
13801,712
81016,713
662189,714
231,715
100940,716
5847,717
642558,718
8301,719
654376,720
2051,721
2098,722
27278,723
657152,724
683803,725
1935,726
9589,727
97647,728
86548,729
648757,730
9715,731
9640,732
5185,733
654511,734
140,735
9416,736
639518,737
2097,738
64414,739
1991,740
658660,741
1496,742
97570,743
647470,744
29357,745
2036,746
647120,747
2081,748
1252,749
986,750
61593,751
1857,752
651339,753
1444,754
662169,755
649137,756
2167,757
2178,758
77158,759
1911,760
2031,761
2194,762
1888,763
1421,764
1440,765
9767,766
1979,767
29498,768
28061,769
9912,770
1550,771
3814,772
6127,773
1213,774
9936,775
1812,776
7419,777
658710,778
78866,779
1003,780
1553,781
14522,782
660699,783
2308,784
955,785
1097,786
1571,787
8441,788
2049,789
1947,790
2022,791
635587,792
1977,793
3738,794
34920,795
2312,796
8941,797
2280,798
958,799
9654,800
96462,801
13897,802
3776,803
13838,804
644132,805
29032,806
662087,807
102083,808
59151,809
28279,810
98984,811
9834,812
656459,813
8024,814
81436,815
103252,816
2137,817
28957,818
658208,819
9728,820
13779,821
1098,822
659606,823
660645,824
2161,825
1673,826
81218,827
2105,828
101247,829
30219,830
651370,831
139,832
2216,833
98038,834
64417,835
659206,836
2058,837
1742,838
644781,839
662180,840
3725,841
1447,842
645785,843
2391,844
8433,845
3811,846
2204,847
8442,848
5515,849
98309,850
650463,851
29216,852
11851,853
1340,854
652890,855
2146,856
1688,857
60559,858
2237,859
9029,860
98037,861
658172,862
10157,863
28660,864
58968,865
653777,866
2103,867
30710,868
1460,869
3732,870
2008,871
2208,872
67845,873
2455,874
76778,875
654428,876
2419,877
2370,878
8327,879
81163,880
660688,881
656796,882
102965,883
1527,884
1569,885
649184,886
2052,887
2200,888
2201,889
100228,890
10136,891
29657,892
30492,893
1728,894
13170,895
659670,896
10023,897
29537,898
665063,899
228,900
1681,901
29773,902
2544,903
30674,904
1262,905
66974,906
7934,907
97472,908
8850,909
30568,910
1534,911
41004,912
656801,913
1597,914
30390,915
650954,916
2612,917
66819,918
2196,919
649377,920
2431,921
61634,922
2293,923
7232,924
2562,925
11859,926
11880,927
10271,928
639834,929
659691,930
2638,931
31176,932
86476,933
2378,934
81247,935
2535,936
644134,937
101268,938
647012,939
2657,940
642021,941
34979,942
647036,943
642708,944
2456,945
1595,946
1478,947
8120,948
13956,949
81832,950
3731,951
33010,952
9693,953
658670,954
10093,955
2067,956
2045,957
3474,958
37182,959
651067,960
2584,961
2655,962
642590,963
35095,964
5422,965
651227,966
1752,967
2390,968
2469,969
2203,970
10130,971
1178,972
3634,973
1557,974
10441,975
31223,976
4329,977
68319,978
100730,979
13971,980
13922,981
2593,982
660707,983
2637,984
3740,985
3520,986
2125,987
195,988
2498,989
98963,990
2546,991
2019,992
10248,993
97589,994
38514,995
13040,996
662067,997
80283,998
2600,999
95517,1000
9750,1001
33100,1002
1451,1003
3503,1004
3519,1005
669616,1006
480354,1007
35472,1008
648623,1009
3783,1010
95545,1011
3807,1012
34097,1013
2152,1014
45313,1015
654407,1016
1221,1017
1676,1018
10493,1019
652562,1020
33872,1021
2803,1022
639811,1023
33699,1024
2380,1025
38312,1026
1329,1027
77528,1028
662150,1029
5417,1030
34580,1031
101188,1032
651128,1033
642759,1034
10531,1035
655996,1036
4383,1037
652917,1038
36519,1039
4128,1040
3380,1041
39450,1042
1787,1043
650956,1044
1322,1045
13863,1046
1885,1047
683837,1048
654455,1049
2748,1050
64483,1051
1891,1052
2704,1053
2844,1054
2701,1055
660718,1056
2834,1057
35698,1058
10487,1059
7933,1060
4199,1061
35262,1062
51775,1063
649260,1064
1903,1065
35420,1066
659824,1067
12371,1068
662706,1069
653837,1070
658138,1071
2843,1072
2755,1073
1142,1074
662766,1075
2283,1076
990,1077
2297,1078
652925,1079
59277,1080
1848,1081
2824,1082
656007,1083
3818,1084
1687,1085
2904,1086
2663,1087
14091,1088
2962,1089
7965,1090
652898,1091
2814,1092
1601,1093
1730,1094
77575,1095
67133,1096
2693,1097
103174,1098
2846,1099
61595,1100
651294,1101
38124,1102
2350,1103
662677,1104
43101,1105
8457,1106
3373,1107
2857,1108
652532,1109
10447,1110
11354,1111
658716,1112
2823,1113
97668,1114
648765,1115
2567,1116
1419,1117
2735,1118
2830,1119
2355,1120
40260,1121
10597,1122
2569,1123
2710,1124
2626,1125
3800,1126
3788,1127
103221,1128
21816,1129
660643,1130
3820,1131
11243,1132
38858,1133
652919,1134
662822,1135
649282,1136
1890,1137
77558,1138
3356,1139
11351,1140
2815,1141
102079,1142
642649,1143
38281,1144
36586,1145
67874,1146
5436,1147
1961,1148
1878,1149
36033,1150
1750,1151
3000,1152
660682,1153
1113,1154
1833,1155
2950,1156
649255,1157
67720,1158
37954,1159
3082,1160
3773,1161
103229,1162
1933,1163
97469,1164
654394,1165
95580,1166
3659,1167
3821,1168
47061,1169
40499,1170
37198,1171
2888,1172
3775,1173
38831,1174
3095,1175
37842,1176
77389,1177
2006,1178
3541,1179
10646,1180
658171,1181
5559,1182
659818,1183
1433,1184
2957,1185
98960,1186
2608,1187
13532,1188
645700,1189
41305,1190
99033,1191
3088,1192
38237,1193
9855,1194
10352,1195
655964,1196
9457,1197
652548,1198
1295,1199
44685,1200
40210,1201
95506,1202
4273,1203
651347,1204
4444,1205
43224,1206
76886,1207
660671,1208
3108,1209
80194,1210
96345,1211
40968,1212
90113,1213
2382,1214
660696,1215
3113,1216
3286,1217
80200,1218
3097,1219
78898,1220
4466,1221
77055,1222
3403,1223
4527,1224
642784,1225
38282,1226
39214,1227
2516,1228
57503,1229
662018,1230
2928,1231
39413,1232
656019,1233
4584,1234
662765,1235
97577,1236
10059,1237
3057,1238
35373,1239
3651,1240
655989,1241
2930,1242
41626,1243
4242,1244
2670,1245
3324,1246
45059,1247
61948,1248
3051,1249
2147,1250
95564,1251
651268,1252
4294,1253
3017,1254
39215,1255
37082,1256
99043,1257
78101,1258
652984,1259
38996,1260
81668,1261
659604,1262
61775,1263
4401,1264
1430,1265
42290,1266
98971,1267
651366,1268
639835,1269
80210,1270
100801,1271
4924,1272
41300,1273
68354,1274
244,1275
660649,1276
103095,1277
10946,1278
3060,1279
4343,1280
662808,1281
658676,1282
42893,1283
52873,1284
66290,1285
1761,1286
3796,1287
4389,1288
41852,1289
650568,1290
4100,1291
4427,1292
41411,1293
3734,1294
14060,1295
97706,1296
4490,1297
95335,1298
3201,1299
9465,1300
43625,1301
654363,1302
50030,1303
3165,1304
2487,1305
42359,1306
3093,1307
97667,1308
99883,1309
659601,1310
649250,1311
3167,1312
647364,1313
3015,1314
42800,1315
14093,1316
58517,1317
95600,1318
650523,1319
47677,1320
4107,1321
3735,1322
4001,1323
6163,1324
14097,1325
2299,1326
3198,1327
97654,1328
6160,1329
58429,1330
654489,1331
3025,1332
99736,1333
4075,1334
13879,1335
44859,1336
2651,1337
552319,1338
102374,1339
69756,1340
41765,1341
5561,1342
13551,1343
659822,1344
1235,1345
80032,1346
3130,1347
98970,1348
12422,1349
43144,1350
3131,1351
43587,1352
654542,1353
50023,1354
4225,1355
67008,1356
662718,1357
1616,1358
44884,1359
659576,1360
654354,1361
4342,1362
4082,1363
14147,1364
4675,1365
42861,1366
2524,1367
14171,1368
81202,1369
45394,1370
77277,1371
78685,1372
4279,1373
44538,1374
5460,1375
654465,1376
98030,1377
41494,1378
102974,1379
659687,1380
5583,1381
44745,1382
4742,1383
4353,1384
44046,1385
654507,1386
662678,1387
4819,1388
3079,1389
659599,1390
3990,1391
95523,1392
98923,1393
97703,1394
659592,1395
2850,1396
2753,1397
3208,1398
44205,1399
4700,1400
44927,1401
4135,1402
4512,1403
649206,1404
649060,1405
47205,1406
3235,1407
4556,1408
6120,1409
659617,1410
98296,1411
11174,1412
651029,1413
650503,1414
3160,1415
95538,1416
44113,1417
44496,1418
68801,1419
67810,1420
14465,1421
4062,1422
3218,1423
44455,1424
80318,1425
97664,1426
2966,1427
102030,1428
653803,1429
674171,1430
49500,1431
12899,1432
46826,1433
97461,1434
81684,1435
660678,1436
67737,1437
4233,1438
3078,1439
659660,1440
3246,1441
4667,1442
56062,1443
12403,1444
659692,1445
3962,1446
644133,1447
46564,1448
4109,1449
652934,1450
3987,1451
664869,1452
648642,1453
654358,1454
655992,1455
41644,1456
2696,1457
5087,1458
4829,1459
648638,1460
4500,1461
102964,1462
14179,1463
659693,1464
5616,1465
46907,1466
4067,1467
4029,1468
658679,1469
658076,1470
96309,1471
46658,1472
78701,1473
4718,1474
46469,1475
638725,1476
651144,1477
664867,1478
647308,1479
46831,1480
53935,1481
13901,1482
4830,1483
651069,1484
651367,1485
49650,1486
86494,1487
648617,1488
656311,1489
78729,1490
655982,1491
56538,1492
12725,1493
664061,1494
653007,1495
4776,1496
98308,1497
645949,1498
51960,1499
645940,1500
651206,1501
664176,1502
4488,1503
12411,1504
5474,1505
650513,1506
658684,1507
4103,1508
4707,1509
46306,1510
4267,1511
658365,1512
662185,1513
662715,1514
4163,1515
635447,1516
53915,1517
4627,1518
100731,1519
48885,1520
4134,1521
54460,1522
80991,1523
14216,1524
635845,1525
5027,1526
82056,1527
14185,1528
101233,1529
9816,1530
75537,1531
653005,1532
14491,1533
14623,1534
647358,1535
77000,1536
647432,1537
662120,1538
4971,1539
642599,1540
656028,1541
4960,1542
52852,1543
14178,1544
48972,1545
649224,1546
98962,1547
658141,1548
4871,1549
659823,1550
4348,1551
60382,1552
4714,1553
4835,1554
49839,1555
48938,1556
648694,1557
4336,1558
48828,1559
14628,1560
14004,1561
662064,1562
648983,1563
4330,1564
4560,1565
10941,1566
652989,1567
14497,1568
4736,1569
49869,1570
13566,1571
46845,1572
49390,1573
81435,1574
5601,1575
48755,1576
659598,1577
652902,1578
51418,1579
95527,1580
658206,1581
4024,1582
78731,1583
4395,1584
52365,1585
659678,1586
13895,1587
48428,1588
656803,1589
50416,1590
50529,1591
95603,1592
10191,1593
77007,1594
12781,1595
49789,1596
13514,1597
659607,1598
4296,1599
49926,1600
653858,1601
50463,1602
654583,1603
102420,1604
95539,1605
103109,1606
97465,1607
80316,1608
47478,1609
47521,1610
4145,1611
46760,1612
13325,1613
48840,1614
46684,1615
4860,1616
50544,1617
660715,1618
74102,1619
652583,1620
49657,1621
12394,1622
656755,1623
3973,1624
98935,1625
48584,1626
13326,1627
645794,1628
671930,1629
4894,1630
97553,1631
53554,1632
48952,1633
645005,1634
52946,1635
11053,1636
639481,1637
660310,1638
51880,1639
658119,1640
57642,1641
55325,1642
642905,1643
14710,1644
12487,1645
51539,1646
95498,1647
657168,1648
14264,1649
12405,1650
5573,1651
51737,1652
55699,1653
662461,1654
66304,1655
50103,1656
98034,1657
103262,1658
6241,1659
13929,1660
55772,1661
51681,1662
48405,1663
51414,1664
51391,1665
659612,1666
56798,1667
14464,1668
103264,1669
14261,1670
56796,1671
57135,1672
52935,1673
659621,1674
14328,1675
661609,1676
14022,1677
662259,1678
4300,1679
574968,1680
76218,1681
51163,1682
50796,1683
654355,1684
48841,1685
51195,1686
13994,1687
649043,1688
52953,1689
53860,1690
662496,1691
52227,1692
10864,1693
658678,1694
4231,1695
649148,1696
80235,1697
656022,1698
51177,1699
4901,1700
54845,1701
658349,1702
55104,1703
51159,1704
663058,1705
55611,1706
14340,1707
14080,1708
648710,1709
53007,1710
653506,1711
98936,1712
96391,1713
5607,1714
654473,1715
78970,1716
54706,1717
53361,1718
53814,1719
53020,1720
54358,1721
17519,1722
98964,1723
101237,1724
53888,1725
647469,1726
654490,1727
73830,1728
14258,1729
662177,1730
5478,1731
658366,1732
14113,1733
658200,1734
4337,1735
656023,1736
4635,1737
638745,1738
52916,1739
52004,1740
103094,1741
14627,1742
12900,1743
57960,1744
53697,1745
648866,1746
57381,1747
653708,1748
54701,1749
55101,1750
5588,1751
54603,1752
52752,1753
662512,1754
14116,1755
14613,1756
645105,1757
53238,1758
56628,1759
80018,1760
54744,1761
54091,1762
55492,1763
51025,1764
58823,1765
5590,1766
53355,1767
656027,1768
54761,1769
651350,1770
53840,1771
103178,1772
51212,1773
5592,1774
53156,1775
12880,1776
14089,1777
650158,1778
53345,1779
651372,1780
51716,1781
54841,1782
57930,1783
53856,1784
58108,1785
54568,1786
14309,1787
53130,1788
57729,1789
14489,1790
53142,1791
662170,1792
14155,1793
14227,1794
652546,1795
53513,1796
14501,1797
14321,1798
53126,1799
95278,1800
654372,1801
14164,1802
654370,1803
57143,1804
14333,1805
51232,1806
654365,1807
55173,1808
14547,1809
55814,1810
53239,1811
53353,1812
57394,1813
649335,1814
14397,1815
102449,1816
54155,1817
53811,1818
56233,1819
52751,1820
56607,1821
101234,1822
57062,1823
662854,1824
56532,1825
58595,1826
56529,1827
51595,1828
56412,1829
656736,1830
21845,1831
81391,1832
654444,1833
664182,1834
14361,1835
102971,1836
55666,1837
53351,1838
56393,1839
653854,1840
655963,1841
54577,1842
57012,1843
651142,1844
669912,1845
14617,1846
56148,1847
57817,1848
14153,1849
663923,1850
56959,1851
55735,1852
645943,1853
659679,1854
13505,1855
55230,1856
57204,1857
54246,1858
634600,1859
56109,1860
13876,1861
58137,1862
662124,1863
14390,1864
78520,1865
652545,1866
664137,1867
57181,1868
651497,1869
660358,1870
56431,1871
86407,1872
662863,1873
55753,1874
56809,1875
80019,1876
56170,1877
650957,1878
673638,1879
56565,1880
13055,1881
57652,1882
57074,1883
58345,1884
56680,1885
55819,1886
56743,1887
51050,1888
59670,1889
56426,1890
55731,1891
56413,1892
59225,1893
59829,1894
662113,1895
58382,1896
59852,1897
58297,1898
57199,1899
58143,1900
58915,1901
645953,1902
56180,1903
56277,1904
58749,1905
60719,1906
60619,1907
56567,1908
60511,1909
59484,1910
95575,1911
56189,1912
58154,1913
65560,1914
58898,1915
683862,1916
61041,1917
662865,1918
54699,1919
658334,1920
77512,1921
58627,1922
654350,1923
662525,1924
98956,1925
57815,1926
56978,1927
60260,1928
58711,1929
57573,1930
658711,1931
58621,1932
81396,1933
654356,1934
57365,1935
94835,1936
644484,1937
59818,1938
662184,1939
655995,1940
664272,1941
59557,1942
57406,1943
57586,1944
56825,1945
659628,1946
653835,1947
58841,1948
55817,1949
54860,1950
652954,1951
653815,1952
654576,1953
58795,1954
636036,1955
659821,1956
59752,1957
61229,1958
659646,1959
59788,1960
73504,1961
59217,1962
59988,1963
658367,1964
57700,1965
59468,1966
59834,1967
60737,1968
59216,1969
59450,1970
59524,1971
60347,1972
67520,1973
60112,1974
58629,1975
59104,1976
56408,1977
58710,1978
56639,1979
655998,1980
59495,1981
58819,1982
61199,1983
659586,1984
56415,1985
58609,1986
57640,1987
59691,1988
59794,1989
60638,1990
24479,1991
58867,1992
68247,1993
658690,1994
677460,1995
60263,1996
56935,1997
634530,1998
59239,1999
61079,2000
656795,2001
60408,2002
60020,2003
56893,2004
58818,2005
59853,2006
659583,2007
58939,2008
662846,2009
97473,2010
59660,2011
637327,2012
59110,2013
677461,2014
96491,2015
59774,2016
68191,2017
59234,2018
60381,2019
66174,2020
73618,2021
665300,2022
653004,2023
102968,2024
652921,2025
59525,2026
74154,2027
59237,2028
642847,2029
59958,2030
58645,2031
658663,2032
65530,2033
76217,2034
64647,2035
60306,2036
64657,2037
662774,2038
658125,2039
59904,2040
61032,2041
98299,2042
66546,2043
73533,2044
66078,2045
66037,2046
61323,2047
647555,2048
65944,2049
634801,2050
652563,2051
59980,2052
65191,2053
73384,2054
665432,2055
65745,2056
65380,2057
60838,2058
659674,2059
59754,2060
647813,2061
59964,2062
73563,2063
67973,2064
634614,2065
66201,2066
550294,2067
59955,2068
65359,2069
65898,2070
644211,2071
653770,2072
656785,2073
65182,2074
66209,2075
66205,2076
644382,2077
74967,2078
66041,2079
58670,2080
61359,2081
634762,2082
59966,2083
66025,2084
65367,2085
658688,2086
662717,2087
90862,2088
65364,2089
65378,2090
65363,2091
60687,2092
65357,2093
59822,2094
651513,2095
662829,2096
659622,2097
639460,2098
91014,2099
65192,2100
66177,2101
634588,2102
663105,2103
68186,2104
60187,2105
98297,2106
73677,2107
74221,2108
652979,2109
65177,2110
66011,2111
647105,2112
63189,2113
658363,2114
74389,2115
66284,2116
638404,2117
60168,2118
74288,2119
73548,2120
65520,2121
634593,2122
73562,2123
653852,2124
65521,2125
66062,2126
662149,2127
655997,2128
656003,2129
60474,2130
660727,2131
60402,2132
654580,2133
66149,2134
68232,2135
90825,2136
73495,2137
65828,2138
68084,2139
73767,2140
659653,2141
73422,2142
74424,2143
82513,2144
74205,2145
68616,2146
656002,2147
666633,2148
73763,2149
103143,2150
81761,2151
634625,2152
659664,2153
71002,2154
642094,2155
68741,2156
60114,2157
73837,2158
73742,2159
634728,2160
634661,2161
669374,2162
73803,2163
639558,2164
73485,2165
73639,2166
639791,2167
65565,2168
73753,2169
102970,2170
639500,2171
660685,2172
658682,2173
665145,2174
74185,2175
65904,2176
103218,2177
95548,2178
662688,2179
74410,2180
655779,2181
73836,2182
73427,2183
99852,2184
91688,2185
73498,2186
73782,2187
668363,2188
85583,2189
642325,2190
66315,2191
73833,2192
654509,2193
639243,2194
634579,2195
74289,2196
662851,2197
74334,2198
71044,2199
639213,2200
97762,2201
646897,2202
638933,2203
654527,2204
73683,2205
634521,2206
638611,2207
639790,2208
69419,2209
74261,2210
643195,2211
634492,2212
644316,2213
73466,2214
72101,2215
73609,2216
634748,2217
639423,2218
634645,2219
656781,2220
639024,2221
654402,2222
677462,2223
645202,2224
73526,2225
73831,2226
649630,2227
654351,2228
634473,2229
634709,2230
643248,2231
73646,2232
73715,2233
634773,2234
73724,2235
84005,2236
73799,2237
71027,2238
75199,2239
643247,2240
73396,2241
643396,2242
69846,2243
639250,2244
638781,2245
638504,2246
97687,2247
73399,2248
660654,2249
73369,2250
71557,2251
83284,2252
634789,2253
73569,2254
644365,2255
642404,2256
74257,2257
662864,2258
642062,2259
662110,2260
662109,2261
639176,2262
639269,2263
634797,2264
643053,2265
642433,2266
639300,2267
638638,2268
634684,2269
94929,2270
70986,2271
78638,2272
642311,2273
638903,2274
643054,2275
644312,2276
634587,2277
638661,2278
659590,2279
683663,2280
634493,2281
645471,2282
639501,2283
659680,2284
643789,2285
660730,2286
638513,2287
638941,2288
639308,2289
646794,2290
669476,2291
639198,2292
644630,2293
643699,2294
643537,2295
74517,2296
642192,2297
97562,2298
658687,2299
642382,2300
648455,2301
639257,2302
638937,2303
73790,2304
639304,2305
639425,2306
643578,2307
638921,2308
644496,2309
638813,2310
634800,2311
643645,2312
638950,2313
70235,2314
642424,2315
642252,2316
639058,2317
103216,2318
642966,2319
70475,2320
644606,2321
72297,2322
638396,2323
646749,2324
656754,2325
643773,2326
642985,2327
72321,2328
639454,2329
643312,2330
638554,2331
639241,2332
642403,2333
643647,2334
639046,2335
642071,2336
642330,2337
639200,2338
654456,2339
643337,2340
643304,2341
643704,2342
643873,2343
668010,2344
642127,2345
638474,2346
642402,2347
644530,2348
97601,2349
662511,2350
95540,2351
643480,2352
103096,2353
643361,2354
642219,2355
642360,2356
103213,2357
646776,2358
103211,2359
644399,2360
82137,2361
643723,2362
654401,2363
645207,2364
644500,2365
659672,2366
639307,2367
644946,2368
662857,2369
642234,2370
644698,2371
639356,2372
82478,2373
79972,2374
83678,2375
642876,2376
644153,2377
645142,2378
643299,2379
659582,2380
655925,2381
644623,2382
646695,2383
644384,2384
660716,2385
644527,2386
654381,2387
659644,2388
643378,2389
643705,2390
649663,2391
662183,2392
638476,2393
643995,2394
646191,2395
77663,2396
638442,2397
638919,2398
644368,2399
658123,2400
644281,2401
659665,2402
645597,2403
642880,2404
643421,2405
645261,2406
667562,2407
654412,2408
643656,2409
644521,2410
658370,2411
644388,2412
677434,2413
643742,2414
660657,2415
644440,2416
642861,2417
643333,2418
643204,2419
647711,2420
662510,2421
644158,2422
639057,2423
645553,2424
646785,2425
658705,2426
643498,2427
643117,2428
643321,2429
643058,2430
644298,2431
646751,2432
643519,2433
638753,2434
643587,2435
648247,2436
662771,2437
645159,2438
643034,2439
646891,2440
654379,2441
658674,2442
644571,2443
643377,2444
643166,2445
645293,2446
643715,2447
649396,2448
653816,2449
644579,2450
645513,2451
649411,2452
96289,2453
75870,2454
647525,2455
643061,2456
643309,2457
95541,2458
643726,2459
644406,2460
662490,2461
643562,2462
643322,2463
645138,2464
646835,2465
646418,2466
658694,2467
659696,2468
643819,2469
648036,2470
644387,2471
646401,2472
646525,2473
94437,2474
643351,2475
78961,2476
644516,2477
646196,2478
647957,2479
77511,2480
646135,2481
646025,2482
645372,2483
646043,2484
642871,2485
645627,2486
646567,2487
646410,2488
645317,2489
98838,2490
642958,2491
645992,2492
647678,2493
647524,2494
659699,2495
648129,2496
646256,2497
75576,2498
645468,2499
75964,2500
643308,2501
662720,2502
647862,2503
648282,2504
649436,2505
648076,2506
95878,2507
645395,2508
645686,2509
658706,2510
647234,2511
647473,2512
644526,2513
