FEATURE,TIPO_ORIGINAL,NULOS,IMPUTACION,TRANSFORMACION,ENCODING,ESCALAMIENTO,INCLUIDA
DEDICACION_DOCENTE_ACTUAL,str,35.59,DESCONOCIDO,ninguna,one_hot,ninguno (dummy 0/1),True
DEDICACION_DOCENTE_MAS_FRECUENTE,str,35.59,DESCONOCIDO,ninguna,one_hot,ninguno (dummy 0/1),True
N_DEDICACIONES_DOCENTE_DISTINTAS,float64,0.16,mediana,ninguna,ninguno (numerica),StandardScaler,True
PROPORCION_CONTRATOS_FINALIZADOS,float64,0.16,mediana,ninguna,ninguno (numerica),StandardScaler,True
VIGENTE_ACTUALMENTE,object,0.16,moda,ninguna,binaria 0/1,ninguno (0/1),True
ANTIGUEDAD_EFECTIVA_ANIOS,float64,0.16,mediana,log1p,ninguno (numerica),StandardScaler,True
ANTIGUEDAD_CALENDARIO_ANIOS,float64,0.16,mediana,ninguna,ninguno (numerica),StandardScaler,True
N_REINGRESOS,float64,0.16,mediana,log1p,ninguno (numerica),StandardScaler,True
NIVEL_ACADEMICO_MAXIMO,str,0.0,sin nulos,ninguna,ordinal explicito,StandardScaler,True
PROPORCION_CAPACITACIONES_APROBADAS,float64,17.59,0,ninguna,ninguno (numerica),StandardScaler,True
HORAS_PROMEDIO_POR_ACTIVIDAD_POLITECNICA,float64,47.79,0,log1p,ninguno (numerica),StandardScaler,True
NUM_PUBLICACIONES_POR_ANIO,float64,29.05,0,log1p,ninguno (numerica),StandardScaler,True
NUM_PROYECTOS_INVESTIGACION_POR_ANIO,float64,29.05,0,log1p,ninguno (numerica),StandardScaler,True
N_TRAMOS_ROL,float64,22.5,ninguna (se conserva tal cual),ninguna,"ninguno (excluida por circularidad de trayectoria, DEC-013)",ninguno,False
N_CATEGORIAS_ROL_DISTINTAS,float64,22.5,ninguna (se conserva tal cual),ninguna,"ninguno (excluida por circularidad de trayectoria, DEC-013)",ninguno,False
CATEGORIA_CARGO_ACTUAL,str,22.5,ninguna (se conserva tal cual),ninguna,"ninguno (excluida por circularidad de trayectoria, DEC-013)",ninguno,False
TIPOEMPLEADO_CATEGORIA_ACTUAL,str,22.5,ninguna (se conserva tal cual),ninguna,"ninguno (excluida por circularidad de trayectoria, DEC-013)",ninguno,False
CARGO_ACTUAL_ESTRUCTURAL,str,22.5,"DESCONOCIDO (documentada, no aplicada a la matriz)",ninguna,ninguno (excluida por alta cardinalidad),ninguno,False
UNIDAD_ACTUAL_ESTRUCTURAL,str,22.5,"DESCONOCIDO (documentada, no aplicada a la matriz)",ninguna,ninguno (excluida por alta cardinalidad),ninguno,False
VIGENTE_TRAMO_ESTRUCTURAL,object,22.5,moda,ninguna,binaria 0/1,ninguno (0/1),True
ANIOS_EN_CATEGORIA_ACTUAL,float64,22.5,mediana,log1p,ninguno (numerica),StandardScaler,True
CATEGORIA_CARGO_PRIMERA,str,22.5,ninguna (se conserva tal cual),ninguna,"ninguno (excluida por circularidad de trayectoria, DEC-013)",ninguno,False
ES_TRAYECTORIA_ESTABLE,object,22.5,ninguna (se conserva tal cual),ninguna,"ninguno (excluida por circularidad de trayectoria, DEC-013)",ninguno,False
ES_MIXTO,object,22.5,ninguna (se conserva tal cual),ninguna,"ninguno (excluida por circularidad de trayectoria, DEC-013)",ninguno,False
CARGOS_ACTUALES_MIXTO,str,99.47,ninguna (se conserva tal cual),ninguna,"ninguno (excluida por circularidad de trayectoria, DEC-013)",ninguno,False
CATEGORIAS_ACTUALES_MIXTO,str,99.47,ninguna (se conserva tal cual),ninguna,"ninguno (excluida por circularidad de trayectoria, DEC-013)",ninguno,False
DURACION_MEDIANA_TRAMO_ANIOS,float64,22.5,mediana,log1p,ninguno (numerica),StandardScaler,True
TURBULENCIA_TRAMOS,float64,56.18,mediana,log1p,ninguno (numerica),StandardScaler,True
ENTROPIA_CATEGORIA_CARGO,float64,22.5,mediana,ninguna,ninguno (numerica),StandardScaler,True
PROPORCION_ANIOS_ADMINISTRATIVO,float64,22.57,ninguna (se conserva tal cual),ninguna,"ninguno (excluida por circularidad de trayectoria, DEC-013)",ninguno,False
N_TRANSICIONES_ROL,float64,22.5,ninguna (se conserva tal cual),ninguna,"ninguno (excluida por circularidad de trayectoria, DEC-013)",ninguno,False
N_TRANSICIONES_AA_A_DD,float64,22.5,ninguna (se conserva tal cual),ninguna,"ninguno (excluida por circularidad de trayectoria, DEC-013)",ninguno,False
N_TRANSICIONES_DD_A_AA,float64,22.5,ninguna (se conserva tal cual),ninguna,"ninguno (excluida por circularidad de trayectoria, DEC-013)",ninguno,False
TUVO_TRANSICION_AA_A_DD,object,22.5,ninguna (se conserva tal cual),ninguna,"ninguno (excluida por circularidad de trayectoria, DEC-013)",ninguno,False
TUVO_TRANSICION_DD_A_AA,object,22.5,ninguna (se conserva tal cual),ninguna,"ninguno (excluida por circularidad de trayectoria, DEC-013)",ninguno,False
ANIOS_DESDE_ULTIMA_TRANSICION,float64,69.8,ninguna (se conserva tal cual),ninguna,"ninguno (excluida por circularidad de trayectoria, DEC-013)",ninguno,False
N_ROLES_ADICIONALES_SIMULTANEOS_DISTINTOS,float64,22.5,ninguna (se conserva tal cual),ninguna,"ninguno (excluida por circularidad de trayectoria, DEC-013)",ninguno,False
CATEGORIA_ROL_ADICIONAL_MAS_RECIENTE,str,96.46,ninguna (se conserva tal cual),ninguna,"ninguno (excluida por circularidad de trayectoria, DEC-013)",ninguno,False
TUVO_ROL_ADICIONAL_SIMULTANEO,object,22.5,ninguna (se conserva tal cual),ninguna,"ninguno (excluida por circularidad de trayectoria, DEC-013)",ninguno,False
ANIOS_EN_UNIDAD_ACTUAL,float64,22.5,mediana,ninguna,ninguno (numerica),StandardScaler,True
TUVO_FUNCION_ADICIONAL,object,22.5,ninguna (se conserva tal cual),ninguna,"ninguno (excluida por circularidad de trayectoria, DEC-013)",ninguno,False
N_FUNCIONES_ADICIONALES,float64,22.5,ninguna (se conserva tal cual),ninguna,"ninguno (excluida por circularidad de trayectoria, DEC-013)",ninguno,False
N_CATEGORIAS_FUNCION_ADICIONAL_DISTINTAS,float64,22.5,ninguna (se conserva tal cual),ninguna,"ninguno (excluida por circularidad de trayectoria, DEC-013)",ninguno,False
TUVO_SUBROGACION,object,22.5,ninguna (se conserva tal cual),ninguna,"ninguno (excluida por circularidad de trayectoria, DEC-013)",ninguno,False
N_SUBROGACIONES,float64,22.5,ninguna (se conserva tal cual),ninguna,"ninguno (excluida por circularidad de trayectoria, DEC-013)",ninguno,False
TUVO_FUNCION_NO_COINCIDENTE_CON_CONTRATO,object,22.5,ninguna (se conserva tal cual),ninguna,"ninguno (excluida por circularidad de trayectoria, DEC-013)",ninguno,False
CATEGORIA_FUNCION_ADICIONAL_MAS_RECIENTE,str,79.91,ninguna (se conserva tal cual),ninguna,"ninguno (excluida por circularidad de trayectoria, DEC-013)",ninguno,False
CARGO_PUNTUAL_VIGENTE,str,95.9,ninguna (se conserva tal cual),ninguna,"ninguno (excluida por circularidad de trayectoria, DEC-013)",ninguno,False
UNIDAD_PUNTUAL_VIGENTE,str,95.9,ninguna (se conserva tal cual),ninguna,"ninguno (excluida por circularidad de trayectoria, DEC-013)",ninguno,False
CATEGORIA_PUNTUAL_VIGENTE,str,95.9,ninguna (se conserva tal cual),ninguna,"ninguno (excluida por circularidad de trayectoria, DEC-013)",ninguno,False
TIPOEMPLEADO_PUNTUAL_VIGENTE,str,95.9,ninguna (se conserva tal cual),ninguna,"ninguno (excluida por circularidad de trayectoria, DEC-013)",ninguno,False
