num__NUM_TITULACIONES,num__NUM_TIT_BACHILLERATO,num__NUM_TIT_CUARTO_NIVEL,num__NUM_TIT_TERCER_NIVEL,num__NUM_CAPACITACIONES,num__SUMA_DURACION_CAPACITACIONES,num__NUM_CAPACITACIONES_APROBACION,num__NUM_CAPACITACIONES_VIRTUAL,num__NUM_CAPACITACIONES_PRESENCIAL,num__NUM_CERTIFICACIONES,num__SUMA_DURACION_CERTIFICACIONES,num__NUM_PONENCIAS,num__SUMA_DURACION_PONENCIAS,num__NUM_CURSOS,num__NUM_PERIODOS_DOCENCIA,num__TOTAL_HORAS_DOCENCIA,num__TOTAL_ESTUDIANTES,num__PROMEDIO_ESTUDIANTES_POR_CURSO,num__NUM_ACTIVIDADES_POLITECNICAS,num__NUM_ACTIVIDADES_T1,num__NUM_ACTIVIDADES_T2,num__NUM_ACTIVIDADES_T3,num__TOTAL_HORAS_POLITECNICAS,num__NUM_EXPERIENCIAS_EXTERNAS,num__NUM_EXPERIENCIAS_ACADEMICAS,num__NUM_EXPERIENCIAS_ADMINISTRATIVAS,num__NUM_EXPERIENCIAS_POR_CLASIFICAR,num__NUM_EXPERIENCIAS_ROL_PROFESOR,num__NUM_IDIOMAS,num__NUM_IDIOMAS_NO_NATIVOS,num__NUM_IDIOMAS_CON_NIVELMCER,num__NUM_EVALUACIONES,num__PROMEDIO_HETEROEVALUACION,num__TOTAL_REGISTRADOS,num__TOTAL_EVALUADOS,num__COBERTURA_EVALUACION,num__NUM_RECONOCIMIENTOS,num__NUM_TIPOS_RECONOCIMIENTO_DISTINTOS,num__NUM_PROYECTOS_GRADO_DIRIGIDOS,num__NUM_PROGRAMAS_TITULACION_DISTINTOS,num__NUM_PROYECTOS_INVESTIGACION,num__NUM_PROYECTOS_ACTIVOS,num__NUM_PROYECTOS_FINALIZADOS,num__NUM_PROYECTOS_COMO_DIRECTOR,num__NUM_PROYECTOS_COMO_CODIRECTOR,num__NUM_PROYECTOS_COMO_PARTICIPANTE,num__NUM_PROYECTOS_VINCULACION,num__NUM_VINCULACION_TUTOR,num__NUM_VINCULACION_DIRECTOR_PROYECTO,num__NUM_VINCULACION_DIRECTOR_PROGRAMA,num__NUM_PUBLICACIONES,num__NUM_PUBLICACIONES_INDEXADAS,num__NUM_PUBLICACIONES_REVISION_PARES,num__NUM_PUBLICACIONES_Q1,num__NUM_PUBLICACIONES_Q2,num__N_REGISTROS_HISTORIAL,num__N_CONTRATOS_TOTAL,num__N_CARGOS_DISTINTOS,num__N_UNIDADES_DISTINTAS,num__N_FACULTADES_DISTINTAS,num__N_REGIMENES_DISTINTOS,num__ANIOS_EXPERIENCIA_DOCENTE,num__ANIOS_EXPERIENCIA_ADMINISTRATIVO,num__N_DEDICACIONES_DOCENTE_DISTINTAS,num__PROPORCION_CONTRATOS_FINALIZADOS,num__ANTIGUEDAD_EFECTIVA_ANIOS,num__ANTIGUEDAD_CALENDARIO_ANIOS,num__N_REINGRESOS,num__PROPORCION_CAPACITACIONES_APROBADAS,num__HORAS_PROMEDIO_POR_ACTIVIDAD_POLITECNICA,num__NUM_PUBLICACIONES_POR_ANIO,num__NUM_PROYECTOS_INVESTIGACION_POR_ANIO,num__NIVEL_ACADEMICO_MAXIMO_ORD,nom__REGIMEN_INICIAL_DESC_CONTRATO CIVIL,nom__REGIMEN_INICIAL_DESC_CT - CODIGO DE TRABAJO,nom__REGIMEN_INICIAL_DESC_DESCONOCIDO,nom__REGIMEN_INICIAL_DESC_LOES - LEY ORGANICA DE EDUCACION SUPERIOR,nom__REGIMEN_INICIAL_DESC_LOSEP - LEY ORGANICA DE SERVICIO PUBLICO,nom__REGIMEN_ACTUAL_DESC_CONTRATO CIVIL,nom__REGIMEN_ACTUAL_DESC_CT - CODIGO DE TRABAJO,nom__REGIMEN_ACTUAL_DESC_DESCONOCIDO,nom__REGIMEN_ACTUAL_DESC_LOES - LEY ORGANICA DE EDUCACION SUPERIOR,nom__REGIMEN_ACTUAL_DESC_LOSEP - LEY ORGANICA DE SERVICIO PUBLICO,nom__TIPOEMPLEADO_ACTUAL_DESC_ADMINISTRATIVO,nom__TIPOEMPLEADO_ACTUAL_DESC_DESCONOCIDO,nom__TIPOEMPLEADO_ACTUAL_DESC_DOCENTE,nom__DEDICACION_DOCENTE_ACTUAL_DESCONOCIDO,nom__DEDICACION_DOCENTE_ACTUAL_Medio Tiempo,nom__DEDICACION_DOCENTE_ACTUAL_No Aplica,nom__DEDICACION_DOCENTE_ACTUAL_Tiempo Completo,nom__DEDICACION_DOCENTE_ACTUAL_Tiempo Parcial,nom__DEDICACION_DOCENTE_MAS_FRECUENTE_DESCONOCIDO,nom__DEDICACION_DOCENTE_MAS_FRECUENTE_Medio Tiempo,nom__DEDICACION_DOCENTE_MAS_FRECUENTE_No Aplica,nom__DEDICACION_DOCENTE_MAS_FRECUENTE_Tiempo Completo,nom__DEDICACION_DOCENTE_MAS_FRECUENTE_Tiempo Parcial,bin__MULTIPLES_CARGOS_MISMO_ANIO,bin__PASO_POR_RECTORADO,bin__ES_DOCENTE_ADMIN_MIXTO,bin__VIGENTE_ACTUALMENTE
-0.39138467094064544,-0.63118964148778,-0.07045485087962679,-0.13630147296131148,-2.040458230863849,-2.5454148358957465,-1.575695178049055,-1.2964191387972173,-1.0014843411554444,0.1173118718530433,0.9249503054478554,-0.40121109574767927,-0.3660060499278069,-0.6425908837073261,-0.7421540510816867,-0.6398175274022105,-0.8933186073629632,-0.7619170177476389,-0.6987282881568593,-0.717730488800373,-0.6880296896687693,-0.6772656353094134,-0.66148887987995,0.382533250111391,-0.3275566753423196,1.9473396741355888,-1.0121831035818871,-0.27528807593406135,-0.29488460608984796,0.15483019326683656,1.8426262765227448,-0.8533550637233608,0.10499472716102422,-0.957559681947944,-0.9570930504403398,-0.985487289265363,-0.7355997465455227,-0.39139045549170265,-0.4082911874374431,-0.4359583204940766,-0.7803143574788799,-0.6539177130375781,-0.6449690731193884,-0.396392262626632,-0.346260492939687,-0.7683180843332978,-0.41989267236154837,-0.3955766631888662,-0.22500971501444378,-0.08505811166359924,-0.6537293524599118,-0.5593447571752402,-0.29630547939471635,-0.4803703567481867,-0.4054659112207354,-0.9826526214365678,-0.8196053455612834,-0.5441842912285928,0.5209876831647395,-1.3603468672930326,-0.9473575785998481,-0.5908355786266242,-0.9193276372787386,-0.21079365547223777,-3.5630889080514194,-0.9164049623604287,-0.9041426282125452,-0.017864591083157626,-1.4041208712121125,0.9144286287136673,-0.5560955120791131,-0.6470237659130006,0.6194678811963256,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.3426178851987915,-0.63118964148778,0.922644416614729,2.0654150209319884,-0.08724447918092453,0.07486236123003581,0.12094692248405679,0.029644505360525465,1.0889506769835986,0.1173118718530433,-0.1726321204771343,-0.40121109574767927,-0.3660060499278069,2.1875677287058344,1.6992790356259817,1.9372817421139388,1.2397511548108018,0.14575488619155216,0.8797585449292264,0.9464958017646161,0.8329668354355309,0.8879673561163419,-0.0762001751530359,-0.5805659095599258,-0.3275566753423196,-0.5062693672770915,-0.10292929953660555,-0.27528807593406135,1.6856302141736828,1.3917948781026106,-0.43670943665888406,1.555716072784129,0.5249858441071761,0.950452984111042,0.9712490530432094,1.146015883481879,-0.7355997465455227,-0.39139045549170265,-0.4082911874374431,-0.4359583204940766,-0.7803143574788799,-0.6539177130375781,-0.6449690731193884,-0.396392262626632,-0.346260492939687,-0.7683180843332978,-0.41989267236154837,-0.3955766631888662,-0.22500971501444378,-0.08505811166359924,-0.6537293524599118,-0.5593447571752402,-0.29630547939471635,-0.4803703567481867,-0.4054659112207354,-0.2690482365442795,0.4393715971581016,0.30674041754605774,0.5209876831647395,0.35696495091545644,0.654248472921515,0.6211819378660515,-0.9106196740630913,1.7369573239017164,-0.22282276941534138,-0.3750759058908396,-0.4221343485324369,1.0778531206654638,0.5093093800432076,-0.47478923282310076,-0.5560955120791131,-0.6470237659130006,0.6194678811963256,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
-0.39138467094064544,-0.63118964148778,-0.07045485087962679,-0.13630147296131148,0.6553893466746245,0.5154053194847186,0.3933571003415757,-0.2455385640173845,0.17872308039720125,-0.8652114845164247,-0.8264313315781626,-0.40121109574767927,-0.3660060499278069,-0.6425908837073261,-0.7421540510816867,-0.6398175274022105,-0.8933186073629632,-0.7619170177476389,-0.7381904589840115,-0.717730488800373,-0.7341204934598087,-0.6772656353094134,-0.7919516727976238,-1.5436650692312428,-0.3275566753423196,-0.5062693672770915,-1.0121831035818871,-0.27528807593406135,-0.29488460608984796,0.15483019326683656,-0.43670943665888406,-0.8533550637233608,0.10499472716102422,-0.957559681947944,-0.9570930504403398,-0.985487289265363,-0.7355997465455227,-0.39139045549170265,-0.4082911874374431,-0.4359583204940766,-0.7803143574788799,-0.6539177130375781,-0.6449690731193884,-0.396392262626632,-0.346260492939687,-0.7683180843332978,-0.41989267236154837,-0.3955766631888662,-0.22500971501444378,-0.08505811166359924,-0.6537293524599118,-0.5593447571752402,-0.29630547939471635,-0.4803703567481867,-0.4054659112207354,0.5634902124967235,0.34701810662085186,0.6104485919216396,0.5209876831647395,-1.3603468672930326,-0.9473575785998481,-1.0905443950088063,1.6648165365169685,-1.1846691451592148,-0.055809462483537325,0.9280428308524857,1.0555133001091679,-0.017864591083157626,-0.35589386400267653,-0.6893989682877052,-0.5560955120791131,-0.6470237659130006,0.6194678811963256,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.47561660712907305,-0.63118964148778,0.922644416614729,-0.13630147296131148,0.25669938955779215,0.9013863294420559,0.6949053921557312,0.24309307669207308,-1.0014843411554444,0.1173118718530433,1.4154399506019633,-0.40121109574767927,-0.3660060499278069,0.9072578802332142,1.0017267251380764,1.0130891906982384,1.0482383582033092,0.13023912714985664,1.3138424240279,1.4695383502278985,1.524328892301122,1.0444906552589175,1.4567376416296314,-1.5436650692312428,-0.3275566753423196,-0.5062693672770915,-1.0121831035818871,-0.27528807593406135,-0.29488460608984796,0.15483019326683656,-0.43670943665888406,1.163435468335121,0.7681385960233669,1.270285490093882,1.26319856289426,0.9179297482807703,1.5873640348771825,-0.39139045549170265,4.382421799093784,4.252180483121784,1.906676200010539,0.8079032819156254,2.5895795526567325,3.099290203717407,3.373565417765899,1.1391268995705512,-0.41989267236154837,-0.3955766631888662,-0.22500971501444378,-0.08505811166359924,2.726601655798755,3.403503009088696,-0.29630547939471635,2.524749226435049,3.504998976105737,1.0392264690915824,1.7142337848649134,1.6201393907669945,0.5209876831647395,0.35696495091545644,0.654248472921515,1.4307409273408862,0.28287004905523905,1.7369573239017164,0.612243765243678,0.8516455849797612,1.0430558296601788,1.6398923111059651,1.0560037375447275,-0.15778409484895703,2.3602070813340243,0.8893585858838671,0.6194678811963256,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1.3426178851987915,1.4536203236054397,0.922644416614729,-0.13630147296131148,1.067231039396297,0.6379711754233972,1.6128443375623884,1.3557081495182683,0.48777161413138725,-0.8652114845164247,-0.8264313315781626,-0.40121109574767927,-0.3660060499278069,0.5029495070313341,1.350502880382029,0.8412186538757801,1.1642485429472735,0.9952426937243848,1.8268506447808779,1.754834285753325,1.893055322629437,0.8097057065450541,1.1145989672030316,-0.5805659095599258,-0.3275566753423196,-0.5062693672770915,-0.10292929953660555,-0.27528807593406135,-0.29488460608984796,0.15483019326683656,-0.43670943665888406,1.163435468335121,-1.4939188233181793,1.1705227093105883,1.1450450455556753,0.8160332795962515,0.16304531340201683,-0.39139045549170265,-0.4082911874374431,-0.4359583204940766,1.5214549444417858,0.8079032819156254,1.8879795988348091,0.8487949557326114,2.6016317958999524,1.3552075177027583,3.0734863974254725,1.342860128479059,7.468812966691993,-0.08505811166359924,1.543599089963854,1.8520272869765058,1.7913108461787015,-0.4803703567481867,1.660514157712345,0.1670433320010078,0.8611853368566705,1.6201393907669945,2.6945201254456577,2.074276769123945,0.654248472921515,1.1241089020130075,0.5597480245306051,0.7630818342147394,0.27821715138006986,0.48166463711042523,0.8312788320273677,1.0778531206654638,1.133691883084417,-0.32881534450803124,0.7923711880532315,0.6835412230795928,0.6194678811963256,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
0.47561660712907305,1.4536203236054397,-0.07045485087962679,-0.13630147296131148,1.3274211093354449,0.8452394677967158,1.3072056981967388,0.5649465103967239,1.358930501949847,-0.8652114845164247,-0.8264313315781626,-0.40121109574767927,-0.3660060499278069,0.8398731513662342,1.6992790356259817,1.314805070069276,1.2762069107686418,1.1884138937934947,2.0241614989166385,2.135228866453894,1.754782911256319,1.9053688005430829,1.6247084875111364,2.123195256772888,-0.3275566753423196,-0.5062693672770915,2.4496688426495155,-0.27528807593406135,2.675887624305448,3.865724247774159,3.1759521952885104,1.186797064673457,-0.8307749544558366,1.2207399489872106,1.2063549414595545,0.8778909592612466,2.249634525425947,-0.39139045549170265,3.2313944853028405,2.2108478042052564,1.0966976627010283,1.9353235866662144,-0.6449690731193884,0.8487949557326114,-0.346260492939687,1.3552075177027583,3.4779211196480335,0.7012548333777328,4.4071331020126125,9.666908419557151,-0.018558987887330937,-0.5593447571752402,-0.29630547939471635,0.5213361709795585,-0.4054659112207354,0.5238455244471519,0.9165705962542438,1.0896645363294333,0.5209876831647395,0.35696495091545644,0.654248472921515,1.2771450117818575,-0.6763601434868766,1.7369573239017164,0.1947104979141678,0.49366991860471043,1.2184186829036379,0.8110138600114039,-0.07943838957381422,-0.264986090431217,-0.38380738085712185,0.2473271200357099,0.6194678811963256,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1.3426178851987915,-0.63118964148778,-0.07045485087962679,4.267131514825288,0.7553011569521191,0.5903484157072428,0.8530912413019122,0.029644505360525465,0.17872308039720125,0.6920511914118712,1.7794631118370883,-0.40121109574767927,-0.3660060499278069,-0.6425908837073261,-0.7421540510816867,-0.6398175274022105,-0.8933186073629632,-0.7619170177476389,-0.7381904589840115,-0.717730488800373,-0.7341204934598087,-0.6772656353094134,-0.7919516727976238,-1.5436650692312428,-0.3275566753423196,-0.5062693672770915,-1.0121831035818871,-0.27528807593406135,-1.2851420162216132,-1.0821344915689375,-0.43670943665888406,-0.8533550637233608,0.10499472716102422,-0.957559681947944,-0.9570930504403398,-0.985487289265363,-0.7355997465455227,-0.39139045549170265,-0.4082911874374431,-0.4359583204940766,-0.7803143574788799,-0.6539177130375781,-0.6449690731193884,-0.396392262626632,-0.346260492939687,-0.7683180843332978,-0.41989267236154837,-0.3955766631888662,-0.22500971501444378,-0.08505811166359924,-0.6537293524599118,-0.5593447571752402,-0.29630547939471635,-0.4803703567481867,-0.4054659112207354,1.3563839734881549,0.8611853368566705,0.8672301945601036,-0.750447289670469,0.35696495091545644,-0.9473575785998481,-1.0905443950088063,2.026027845744706,-1.1846691451592148,0.1947104979141678,1.9921473269368593,1.694677360838059,-0.017864591083157626,0.1854981067538455,-0.6893989682877052,-0.5560955120791131,-0.6470237659130006,0.6194678811963256,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.39138467094064544,-0.63118964148778,-1.0635541183739825,2.0654150209319884,0.5815802098891414,0.3362516907977135,0.2669143571271707,0.029644505360525465,-1.0014843411554444,-0.8652114845164247,-0.8264313315781626,-0.40121109574767927,-0.3660060499278069,-0.6425908837073261,-0.7421540510816867,-0.6398175274022105,-0.8933186073629632,-0.7619170177476389,-0.7381904589840115,-0.717730488800373,-0.7341204934598087,-0.6772656353094134,-0.7919516727976238,-0.5805659095599258,-0.3275566753423196,-0.5062693672770915,-0.10292929953660555,-0.27528807593406135,-1.2851420162216132,-1.0821344915689375,-0.43670943665888406,-0.8533550637233608,0.10499472716102422,-0.957559681947944,-0.9570930504403398,-0.985487289265363,-0.7355997465455227,-0.39139045549170265,-0.4082911874374431,-0.4359583204940766,-0.7803143574788799,-0.6539177130375781,-0.6449690731193884,-0.396392262626632,-0.346260492939687,-0.7683180843332978,-0.41989267236154837,-0.3955766631888662,-0.22500971501444378,-0.08505811166359924,-0.6537293524599118,-0.5593447571752402,-0.29630547939471635,-0.4803703567481867,-0.4054659112207354,0.32562208419929406,-0.14796080861687258,-0.064968346820799,0.5209876831647395,-1.3603468672930326,-0.9473575785998481,-1.0905443950088063,1.5662952020500869,-1.1846691451592148,-0.22282276941534138,0.7097649855018447,1.2270430855221688,-0.017864591083157626,-0.4200710277093766,-0.6893989682877052,-0.5560955120791131,-0.6470237659130006,-1.2059414677883202,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.39138467094064544,-0.63118964148778,-0.07045485087962679,-0.13630147296131148,1.045196814731214,0.5123595037565989,1.3072056981967388,1.413698796516676,1.4721162580173777,1.416137100520871,0.3454914958209682,-0.40121109574767927,-0.3660060499278069,-0.6425908837073261,-0.7421540510816867,-0.6398175274022105,-0.8933186073629632,-0.7619170177476389,-0.7381904589840115,-0.717730488800373,-0.7341204934598087,-0.6772656353094134,-0.7919516727976238,0.382533250111391,-0.3275566753423196,-0.5062693672770915,0.806324504508676,-0.27528807593406135,-1.2851420162216132,-1.0821344915689375,-0.43670943665888406,-0.8533550637233608,0.10499472716102422,-0.957559681947944,-0.9570930504403398,-0.985487289265363,-0.7355997465455227,-0.39139045549170265,-0.4082911874374431,-0.4359583204940766,-0.7803143574788799,-0.6539177130375781,-0.6449690731193884,-0.396392262626632,-0.346260492939687,-0.7683180843332978,-0.41989267236154837,-0.3955766631888662,-0.22500971501444378,-0.08505811166359924,-0.6537293524599118,-0.5593447571752402,-0.29630547939471635,-0.4803703567481867,-0.4054659112207354,0.24633270810015093,-1.2124922134879892,-1.2196012299710315,-0.750447289670469,-1.3603468672930326,-0.9473575785998481,-1.0905443950088063,1.0294264337885626,-1.1846691451592148,-1.475422571403871,-0.1447927790459137,-0.2697699022717267,-0.8467430421777191,0.4575950489281989,-0.6893989682877052,-0.5560955120791131,-0.6470237659130006,0.6194678811963256,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.39138467094064544,1.4536203236054397,-1.0635541183739825,-0.13630147296131148,0.9508474503155562,0.4763965412165783,0.8530912413019122,0.4174932580614868,1.574505228826135,1.0998352282225112,-0.1726321204771343,-0.40121109574767927,-0.3660060499278069,-0.6425908837073261,-0.7421540510816867,-0.6398175274022105,-0.8933186073629632,-0.7619170177476389,-0.7381904589840115,-0.717730488800373,-0.7341204934598087,-0.6772656353094134,-0.7919516727976238,0.6925819277719976,-0.3275566753423196,-0.5062693672770915,1.0990388494140604,-0.27528807593406135,-0.29488460608984796,0.15483019326683656,-0.43670943665888406,-0.8533550637233608,0.10499472716102422,-0.957559681947944,-0.9570930504403398,-0.985487289265363,0.16304531340201683,-0.39139045549170265,-0.4082911874374431,-0.4359583204940766,-0.7803143574788799,-0.6539177130375781,-0.6449690731193884,-0.396392262626632,-0.346260492939687,-0.7683180843332978,-0.41989267236154837,-0.3955766631888662,-0.22500971501444378,-0.08505811166359924,-0.6537293524599118,-0.5593447571752402,-0.29630547939471635,-0.4803703567481867,-0.4054659112207354,0.6824242766454383,0.5236837283275384,0.6104485919216396,-0.750447289670469,-1.3603468672930326,-0.9473575785998481,-1.0905443950088063,1.7454817494998116,-1.1846691451592148,-0.055809462483537325,0.9738811783761201,0.7124537292831662,-0.8467430421777191,-0.15169379766317598,-0.6893989682877052,-0.5560955120791131,-0.6470237659130006,-1.2059414677883202,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.47561660712907305,-0.63118964148778,0.922644416614729,-0.13630147296131148,0.9508474503155562,0.5766602560226165,0.7772976819476004,0.5649465103967239,2.4126070133274484,-0.8652114845164247,-0.8264313315781626,-0.40121109574767927,-0.3660060499278069,1.7495669910704643,1.6992790356259817,2.877228838515647,1.612117001494917,2.8175685931715297,1.1165315698921392,1.4219890276403273,1.3860564809280036,0.8097057065450541,0.7969220664484961,0.382533250111391,-0.3275566753423196,-0.5062693672770915,0.806324504508676,-0.27528807593406135,-0.29488460608984796,0.15483019326683656,1.8426262765227448,1.2520161543940276,0.8467334249255687,1.451488678602383,1.4602152725969988,0.9977823893028549,0.6887189749296431,-0.39139045549170265,0.4203569548540739,1.2339904155138979,0.9057011815787013,1.1906950071852365,0.7850705096051221,-0.396392262626632,2.6016317958999524,0.8746655964308389,-0.41989267236154837,-0.3955766631888662,-0.22500971501444378,-0.08505811166359924,1.2517817412578307,1.407044449693514,-0.29630547939471635,0.5213361709795585,-0.4054659112207354,0.9202924049428677,1.6406050942522508,1.898415267559619,1.4230851526104493,0.35696495091545644,0.654248472921515,1.3193992597452817,0.34280546064587203,1.7369573239017164,-0.055809462483537325,0.3823482174758837,0.35214535322010304,0.4669982204629958,-0.25606272045892065,-0.2738114077136527,0.5188094296658268,0.1411813390903609,0.6194678811963256,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
0.47561660712907305,-0.63118964148778,0.922644416614729,-0.13630147296131148,-0.5205625077252538,-0.14292295107342234,-0.9193444185855113,-1.2964191387972173,-1.0014843411554444,-0.8652114845164247,-0.8264313315781626,-0.40121109574767927,-0.3660060499278069,-0.036128323904506016,-0.21898981821575783,0.17393631737713527,1.1280937264257627,2.190731927887029,-0.1462578965767293,-0.14713861774951967,-0.2732124555494147,-0.2859573874529746,-0.4817763826358543,1.3456324097827077,-0.3275566753423196,-0.5062693672770915,1.7155783085539573,-0.27528807593406135,-1.2851420162216132,-1.0821344915689375,-0.43670943665888406,0.7802447310696135,-5.192787958528128,1.1154363211163594,1.1264518094608136,1.0562660137133952,-0.7355997465455227,-0.39139045549170265,-0.4082911874374431,-0.4359583204940766,-0.7803143574788799,-0.6539177130375781,-0.6449690731193884,-0.396392262626632,-0.346260492939687,-0.7683180843332978,-0.41989267236154837,-0.3955766631888662,-0.22500971501444378,-0.08505811166359924,-0.6537293524599118,-0.5593447571752402,-0.29630547939471635,-0.4803703567481867,-0.4054659112207354,-0.7447844931391384,-0.8196053455612834,-1.2196012299710315,-0.750447289670469,0.35696495091545644,-0.9473575785998481,0.21009257693218342,-0.9193276372787386,-0.21079365547223777,0.612243765243678,-0.6271868172708297,-0.6933238975373488,-0.8467430421777191,-0.7152859807601973,-0.4351922941629876,-0.5560955120791131,-0.6470237659130006,0.6194678811963256,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.47561660712907305,-0.63118964148778,-1.0635541183739825,4.267131514825288,-0.6752204063808639,-0.769133309435629,-0.5354038369794867,0.029644505360525465,-1.0014843411554444,1.8930802960239588,0.9363151069313793,-0.40121109574767927,-0.3660060499278069,-0.6425908837073261,-0.7421540510816867,-0.6398175274022105,-0.8933186073629632,-0.7619170177476389,-0.7381904589840115,-0.717730488800373,-0.7341204934598087,-0.6772656353094134,-0.7919516727976238,-1.5436650692312428,-0.3275566753423196,-0.5062693672770915,-1.0121831035818871,-0.27528807593406135,-0.29488460608984796,0.15483019326683656,-0.43670943665888406,-0.8533550637233608,0.10499472716102422,-0.957559681947944,-0.9570930504403398,-0.985487289265363,-0.7355997465455227,-0.39139045549170265,-0.4082911874374431,-0.4359583204940766,-0.7803143574788799,-0.6539177130375781,-0.6449690731193884,-0.396392262626632,-0.346260492939687,-0.7683180843332978,-0.41989267236154837,-0.3955766631888662,-0.22500971501444378,-0.08505811166359924,-0.6537293524599118,-0.5593447571752402,-0.29630547939471635,-0.4803703567481867,-0.4054659112207354,0.9202924049428677,0.0014078462315922878,-0.064968346820799,-0.750447289670469,-1.3603468672930326,-0.9473575785998481,-1.0905443950088063,1.7709332952010401,-1.1846691451592148,-0.13931611594943935,1.1746967960987096,0.8887748494842396,-0.8467430421777191,0.31796635491767544,-0.6893989682877052,-0.5560955120791131,-0.6470237659130006,-1.2059414677883202,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.258385949010364,1.4536203236054397,-1.0635541183739825,-2.3380179668546113,-0.17661863898653682,0.1308537788558866,-0.051695909549995776,-0.2455385640173845,-1.0014843411554444,0.6920511914118712,0.07762088614413584,-0.40121109574767927,-0.3660060499278069,-0.6425908837073261,-0.7421540510816867,-0.6398175274022105,-0.8933186073629632,-0.7619170177476389,-0.7381904589840115,-0.717730488800373,-0.7341204934598087,-0.6772656353094134,-0.7919516727976238,-1.5436650692312428,-0.3275566753423196,-0.5062693672770915,-1.0121831035818871,-0.27528807593406135,-1.2851420162216132,-1.0821344915689375,-0.43670943665888406,-0.8533550637233608,0.10499472716102422,-0.957559681947944,-0.9570930504403398,-0.985487289265363,-0.7355997465455227,-0.39139045549170265,-0.4082911874374431,-0.4359583204940766,-0.7803143574788799,-0.6539177130375781,-0.6449690731193884,-0.396392262626632,-0.346260492939687,-0.7683180843332978,-0.41989267236154837,-0.3955766631888662,-0.22500971501444378,-0.08505811166359924,-0.6537293524599118,-0.5593447571752402,-0.29630547939471635,-0.4803703567481867,-0.4054659112207354,1.8717649181325855,0.5236837283275384,0.6104485919216396,-0.750447289670469,-1.3603468672930326,-0.9473575785998481,-1.0905443950088063,1.910161461884449,-1.1846691451592148,0.3617238048459719,1.5097532887119431,1.2950800395128004,1.6398923111059651,0.31796635491767544,-0.6893989682877052,-0.5560955120791131,-0.6470237659130006,-3.031350816772966,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
