IDPERSONA,N_REGISTROS_TEXTO,N_FUENTES_DISTINTAS,LONGITUD_TOTAL_CARACTERES
102966,32.0,6.0,1793.0
649313,104.0,3.0,3934.0
999,134.0,8.0,13536.0
61751,46.0,6.0,2308.0
96499,56.0,6.0,4701.0
652579,27.0,6.0,2789.0
1598,40.0,1.0,1295.0
103196,6.0,3.0,414.0
1517,52.0,2.0,4398.0
1154,87.0,9.0,5329.0
3728,85.0,7.0,11135.0
1216,63.0,5.0,5311.0
1554,48.0,3.0,2312.0
103135,38.0,4.0,2565.0
651108,228.0,8.0,24154.0
26,95.0,7.0,12138.0
654570,63.0,3.0,3384.0
13708,206.0,8.0,14681.0
7416,13.0,2.0,490.0
102314,24.0,3.0,1076.0
61700,36.0,4.0,1527.0
13756,37.0,6.0,3418.0
3792,21.0,3.0,764.0
9326,28.0,1.0,1054.0
11918,58.0,2.0,2333.0
651323,66.0,4.0,3836.0
3802,22.0,3.0,679.0
25856,117.0,8.0,7939.0
1593,24.0,2.0,1450.0
1660,22.0,3.0,1195.0
1193,123.0,7.0,10790.0
24526,14.0,6.0,483.0
96315,7.0,2.0,269.0
3342,35.0,7.0,2388.0
1794,93.0,2.0,3834.0
3333,122.0,7.0,11139.0
5653,11.0,3.0,466.0
25565,114.0,7.0,6724.0
1668,90.0,8.0,5553.0
654359,46.0,7.0,3792.0
3491,105.0,7.0,11158.0
1426,38.0,5.0,2727.0
3492,135.0,7.0,11118.0
152512,95.0,6.0,10059.0
25170,49.0,7.0,4459.0
1577,155.0,7.0,14647.0
662721,23.0,5.0,1173.0
9189,25.0,2.0,1259.0
1706,30.0,6.0,1369.0
96298,32.0,3.0,3845.0
1606,51.0,7.0,4840.0
101253,7.0,2.0,199.0
13674,129.0,8.0,8926.0
26207,33.0,3.0,1597.0
1424,85.0,7.0,8118.0
8975,8.0,3.0,222.0
647047,42.0,3.0,2135.0
3801,55.0,6.0,2122.0
103193,10.0,3.0,371.0
645722,35.0,4.0,1744.0
8530,4.0,3.0,69.0
5388,94.0,8.0,6744.0
1315,35.0,5.0,3927.0
645689,78.0,6.0,8605.0
1349,65.0,7.0,3766.0
1674,47.0,6.0,2669.0
8293,3.0,3.0,71.0
3497,9.0,2.0,302.0
1662,110.0,7.0,11781.0
1689,15.0,3.0,414.0
26171,80.0,5.0,3820.0
652543,56.0,5.0,2775.0
25989,34.0,2.0,1261.0
1797,75.0,9.0,6664.0
9035,14.0,5.0,975.0
25259,31.0,3.0,1304.0
656842,8.0,3.0,284.0
78656,44.0,7.0,5120.0
97602,10.0,2.0,326.0
61592,44.0,2.0,1898.0
1701,38.0,2.0,1448.0
649207,83.0,6.0,9536.0
25763,2.0,1.0,33.0
1842,2.0,1.0,59.0
3280,28.0,3.0,2498.0
1206,22.0,2.0,857.0
683629,9.0,2.0,412.0
80918,10.0,4.0,380.0
1546,33.0,3.0,1627.0
8762,1.0,1.0,7.0
1790,44.0,2.0,2111.0
1657,14.0,2.0,514.0
1010,96.0,6.0,11097.0
26655,21.0,4.0,614.0
3729,5.0,2.0,94.0
58491,25.0,1.0,1057.0
97486,11.0,4.0,455.0
3247,95.0,8.0,10304.0
662694,13.0,3.0,445.0
1058,29.0,5.0,3121.0
1670,27.0,5.0,3580.0
1576,126.0,9.0,9336.0
654357,19.0,4.0,1150.0
5371,67.0,8.0,4282.0
8666,66.0,6.0,4154.0
1052,3.0,2.0,268.0
652557,24.0,3.0,743.0
229,10.0,2.0,375.0
1697,10.0,2.0,448.0
27736,43.0,7.0,3166.0
10133,25.0,3.0,967.0
3808,6.0,1.0,139.0
102,12.0,4.0,596.0
80206,68.0,6.0,3291.0
9196,19.0,2.0,673.0
1889,5.0,1.0,218.0
1971,80.0,8.0,4843.0
43817,20.0,2.0,695.0
4036,7.0,5.0,866.0
8884,151.0,7.0,14263.0
8766,86.0,5.0,3652.0
102448,29.0,3.0,1280.0
66836,45.0,5.0,2793.0
26740,28.0,5.0,1204.0
103230,27.0,4.0,1700.0
96,115.0,7.0,13210.0
2069,91.0,7.0,13233.0
66602,21.0,2.0,824.0
1877,103.0,7.0,8830.0
1945,10.0,2.0,378.0
9510,49.0,3.0,2045.0
658714,10.0,3.0,329.0
3596,38.0,6.0,4236.0
1526,59.0,7.0,3977.0
1363,74.0,3.0,7310.0
1628,10.0,1.0,289.0
8497,46.0,6.0,2831.0
13801,66.0,7.0,9493.0
231,43.0,3.0,1801.0
100940,14.0,5.0,812.0
642558,59.0,3.0,2578.0
654376,14.0,4.0,330.0
2051,56.0,7.0,4075.0
2098,52.0,6.0,3994.0
1935,34.0,6.0,3037.0
86548,22.0,3.0,1174.0
648757,21.0,2.0,1169.0
9715,1.0,1.0,7.0
9640,46.0,3.0,1906.0
5185,16.0,3.0,631.0
654511,27.0,3.0,921.0
639518,25.0,2.0,880.0
2097,14.0,2.0,624.0
64414,75.0,3.0,3275.0
1991,35.0,2.0,1348.0
1496,23.0,5.0,2283.0
647470,21.0,3.0,952.0
2081,75.0,6.0,7382.0
1252,18.0,5.0,2659.0
986,50.0,5.0,4784.0
61593,29.0,2.0,1158.0
1857,55.0,7.0,5117.0
651339,35.0,3.0,1993.0
1444,110.0,5.0,8611.0
649137,23.0,3.0,833.0
2167,22.0,6.0,1471.0
2178,57.0,6.0,4536.0
2031,14.0,3.0,689.0
2194,62.0,5.0,3263.0
1888,32.0,7.0,2920.0
1421,55.0,8.0,6846.0
1979,99.0,5.0,4816.0
29498,18.0,4.0,1160.0
28061,45.0,5.0,2090.0
9912,52.0,4.0,2473.0
1550,62.0,8.0,3060.0
3814,53.0,3.0,1800.0
6127,8.0,3.0,419.0
1213,60.0,6.0,6084.0
9936,66.0,6.0,6329.0
1812,69.0,7.0,5833.0
7419,91.0,7.0,7433.0
78866,72.0,6.0,6846.0
1003,14.0,5.0,1731.0
1553,84.0,6.0,7423.0
2308,28.0,7.0,3077.0
955,60.0,7.0,5818.0
1097,95.0,5.0,11503.0
8441,11.0,2.0,311.0
2049,27.0,2.0,1668.0
1947,18.0,4.0,670.0
2022,22.0,2.0,914.0
635587,57.0,3.0,2708.0
1977,145.0,7.0,11147.0
3738,72.0,8.0,5448.0
2312,34.0,5.0,1548.0
8941,46.0,2.0,2505.0
2280,68.0,7.0,6296.0
958,15.0,3.0,2227.0
9654,60.0,6.0,4721.0
13897,48.0,3.0,2242.0
3776,56.0,1.0,2327.0
13838,38.0,3.0,2106.0
644132,38.0,3.0,1657.0
29032,28.0,2.0,1072.0
59151,68.0,6.0,3589.0
98984,6.0,2.0,157.0
9834,30.0,3.0,1104.0
8024,11.0,3.0,595.0
2137,69.0,8.0,8012.0
28957,80.0,8.0,8349.0
13779,186.0,7.0,13554.0
1098,112.0,6.0,13540.0
2161,92.0,8.0,10408.0
2105,3.0,2.0,128.0
101247,6.0,4.0,414.0
30219,22.0,4.0,910.0
98038,35.0,7.0,3007.0
64417,90.0,9.0,8924.0
2058,25.0,4.0,1672.0
1742,70.0,6.0,7138.0
3725,148.0,8.0,11666.0
645785,27.0,3.0,1072.0
2391,66.0,2.0,3072.0
8433,30.0,6.0,1411.0
3811,56.0,5.0,4766.0
2204,30.0,4.0,2204.0
8442,41.0,5.0,2986.0
98309,7.0,2.0,352.0
650463,32.0,3.0,1391.0
11851,67.0,9.0,5381.0
2146,33.0,2.0,1664.0
1688,72.0,6.0,8903.0
60559,37.0,5.0,3150.0
2237,67.0,2.0,3030.0
98037,14.0,6.0,886.0
10157,35.0,6.0,2668.0
28660,43.0,5.0,2287.0
58968,93.0,7.0,9310.0
2103,28.0,5.0,1584.0
2008,41.0,3.0,1958.0
2208,47.0,6.0,3229.0
67845,52.0,4.0,3684.0
2455,8.0,2.0,411.0
76778,44.0,7.0,3787.0
654428,11.0,1.0,330.0
2419,63.0,8.0,5997.0
2370,22.0,2.0,1133.0
8327,37.0,7.0,2427.0
102965,16.0,4.0,573.0
1569,61.0,6.0,7774.0
649184,61.0,8.0,6604.0
2052,53.0,8.0,4240.0
2200,77.0,5.0,5743.0
100228,54.0,7.0,4498.0
10136,127.0,8.0,11992.0
30492,90.0,8.0,9914.0
1728,5.0,3.0,155.0
13170,13.0,1.0,632.0
10023,13.0,2.0,505.0
29537,76.0,8.0,5275.0
665063,17.0,4.0,1263.0
228,32.0,5.0,1981.0
1681,86.0,4.0,7470.0
2544,38.0,3.0,1740.0
30674,14.0,3.0,548.0
1262,43.0,5.0,4338.0
66974,10.0,4.0,226.0
97472,76.0,6.0,4732.0
1534,28.0,2.0,1299.0
41004,34.0,6.0,2509.0
30390,72.0,8.0,4539.0
650954,27.0,3.0,1143.0
2612,18.0,2.0,755.0
66819,106.0,5.0,4710.0
2196,19.0,3.0,477.0
649377,36.0,5.0,2747.0
61634,10.0,1.0,307.0
2293,65.0,8.0,5532.0
7232,38.0,6.0,2394.0
2562,35.0,2.0,1182.0
11859,30.0,4.0,1993.0
639834,31.0,3.0,1281.0
659691,20.0,5.0,1086.0
86476,16.0,2.0,717.0
2378,21.0,2.0,1344.0
81247,45.0,6.0,3313.0
2535,36.0,3.0,1566.0
644134,35.0,4.0,1668.0
101268,9.0,2.0,284.0
647012,29.0,3.0,1557.0
2657,16.0,4.0,833.0
642021,40.0,3.0,1729.0
647036,76.0,8.0,9412.0
642708,93.0,6.0,10520.0
8120,120.0,7.0,11801.0
13956,60.0,5.0,4312.0
81832,19.0,6.0,1390.0
3731,13.0,2.0,479.0
33010,15.0,4.0,2086.0
9693,42.0,6.0,1437.0
10093,17.0,4.0,379.0
2067,67.0,5.0,2910.0
2045,40.0,2.0,1679.0
37182,18.0,5.0,788.0
651067,25.0,3.0,822.0
2655,33.0,7.0,2349.0
35095,59.0,8.0,5057.0
5422,22.0,3.0,733.0
2390,75.0,5.0,5579.0
2203,103.0,7.0,14917.0
10130,14.0,6.0,1171.0
1178,109.0,8.0,13513.0
3634,85.0,4.0,4531.0
1557,73.0,4.0,4130.0
10441,15.0,4.0,910.0
4329,22.0,3.0,1101.0
100730,55.0,3.0,2665.0
13971,17.0,2.0,675.0
13922,7.0,2.0,360.0
2593,1.0,1.0,42.0
2637,58.0,6.0,3733.0
3740,74.0,8.0,8974.0
2125,8.0,3.0,320.0
195,13.0,4.0,580.0
2498,40.0,5.0,1660.0
2546,7.0,3.0,277.0
10248,25.0,6.0,1703.0
38514,15.0,2.0,589.0
13040,16.0,3.0,539.0
662067,6.0,2.0,174.0
33100,45.0,7.0,4878.0
1451,43.0,6.0,3048.0
3503,28.0,4.0,1556.0
3519,57.0,7.0,3226.0
480354,36.0,7.0,2145.0
35472,4.0,4.0,268.0
648623,134.0,8.0,13821.0
3783,60.0,5.0,2713.0
95545,71.0,3.0,3155.0
3807,139.0,8.0,11050.0
2152,99.0,7.0,12220.0
654407,106.0,7.0,11488.0
1676,15.0,1.0,936.0
10493,32.0,2.0,1487.0
652562,63.0,6.0,4629.0
33872,15.0,5.0,675.0
2803,33.0,7.0,2703.0
639811,41.0,3.0,1718.0
2380,42.0,4.0,1919.0
1329,86.0,7.0,7497.0
77528,91.0,5.0,11444.0
651128,24.0,4.0,1068.0
642759,38.0,5.0,2907.0
10531,56.0,3.0,1935.0
655996,4.0,2.0,139.0
4383,83.0,8.0,8834.0
652917,17.0,3.0,715.0
3380,32.0,6.0,2932.0
39450,19.0,5.0,865.0
1787,41.0,3.0,1512.0
650956,27.0,3.0,1245.0
1322,18.0,4.0,935.0
13863,8.0,2.0,263.0
1885,73.0,8.0,6387.0
654455,4.0,3.0,366.0
2748,22.0,2.0,1094.0
64483,4.0,1.0,31.0
1891,64.0,6.0,7758.0
2704,8.0,2.0,413.0
2844,9.0,4.0,171.0
2701,200.0,9.0,17886.0
2834,48.0,6.0,3855.0
4199,65.0,7.0,9151.0
51775,19.0,4.0,1378.0
649260,9.0,4.0,572.0
1903,114.0,9.0,14182.0
12371,4.0,2.0,146.0
658138,17.0,4.0,656.0
2843,22.0,1.0,1050.0
2755,117.0,6.0,15144.0
1142,69.0,5.0,7048.0
2283,97.0,7.0,10039.0
990,27.0,2.0,1160.0
2297,22.0,2.0,883.0
652925,43.0,3.0,1920.0
59277,35.0,3.0,1042.0
1848,46.0,5.0,3038.0
2824,13.0,3.0,407.0
3818,10.0,2.0,460.0
2904,10.0,2.0,270.0
2663,3.0,2.0,52.0
14091,70.0,2.0,3275.0
2962,12.0,3.0,516.0
7965,17.0,1.0,593.0
652898,25.0,4.0,1107.0
1601,37.0,6.0,4515.0
77575,66.0,8.0,8899.0
67133,37.0,4.0,2436.0
2693,31.0,2.0,1209.0
103174,50.0,4.0,2257.0
2846,53.0,2.0,1831.0
61595,18.0,1.0,438.0
651294,37.0,6.0,3611.0
43101,71.0,6.0,3821.0
8457,42.0,6.0,2366.0
2857,10.0,2.0,468.0
10447,16.0,2.0,783.0
658716,27.0,3.0,1262.0
2823,33.0,4.0,1504.0
97668,313.0,3.0,15840.0
648765,49.0,5.0,4438.0
2567,12.0,2.0,595.0
2735,21.0,3.0,905.0
2830,89.0,5.0,6041.0
10597,59.0,6.0,6353.0
2569,62.0,8.0,7651.0
2710,37.0,7.0,2638.0
2626,34.0,3.0,1774.0
3800,31.0,5.0,1851.0
3788,56.0,6.0,4535.0
103221,14.0,2.0,488.0
660643,18.0,3.0,646.0
3820,21.0,3.0,914.0
38858,161.0,9.0,9191.0
649282,49.0,6.0,2876.0
1890,12.0,1.0,488.0
77558,31.0,2.0,1596.0
11351,22.0,4.0,999.0
2815,40.0,7.0,2887.0
642649,81.0,7.0,7839.0
38281,90.0,8.0,5718.0
36586,104.0,7.0,8594.0
67874,65.0,5.0,5988.0
5436,71.0,7.0,6232.0
1961,111.0,7.0,9255.0
1878,81.0,7.0,5010.0
36033,12.0,4.0,656.0
3000,3.0,3.0,66.0
2950,42.0,5.0,3064.0
649255,151.0,6.0,9844.0
67720,63.0,8.0,4699.0
37954,35.0,6.0,2414.0
3773,59.0,7.0,3648.0
1933,84.0,6.0,6807.0
3659,39.0,7.0,3300.0
47061,22.0,4.0,1930.0
40499,19.0,3.0,527.0
37198,12.0,4.0,328.0
2888,15.0,4.0,636.0
3775,60.0,2.0,3300.0
38831,32.0,2.0,1229.0
3095,9.0,3.0,245.0
37842,19.0,3.0,677.0
77389,116.0,6.0,8486.0
2006,54.0,6.0,4299.0
3541,145.0,8.0,21278.0
10646,94.0,6.0,6647.0
5559,21.0,2.0,872.0
659818,12.0,3.0,561.0
1433,28.0,4.0,1235.0
2957,16.0,3.0,634.0
98960,40.0,3.0,2229.0
2608,27.0,4.0,975.0
13532,67.0,8.0,8907.0
645700,25.0,3.0,987.0
41305,23.0,3.0,740.0
3088,25.0,2.0,917.0
38237,41.0,2.0,1799.0
9855,32.0,4.0,1229.0
10352,21.0,6.0,1770.0
655964,13.0,3.0,532.0
9457,81.0,7.0,10930.0
44685,6.0,2.0,183.0
40210,36.0,7.0,2572.0
95506,23.0,7.0,1869.0
4273,2.0,2.0,34.0
4444,8.0,2.0,322.0
43224,9.0,5.0,589.0
3108,36.0,2.0,1881.0
80194,16.0,3.0,567.0
96345,28.0,7.0,2496.0
40968,13.0,2.0,409.0
90113,50.0,6.0,2662.0
3286,31.0,6.0,2536.0
80200,47.0,6.0,2296.0
3097,41.0,6.0,1921.0
78898,77.0,7.0,6300.0
4466,27.0,3.0,1084.0
3403,8.0,3.0,258.0
4527,29.0,7.0,2253.0
642784,19.0,3.0,752.0
38282,20.0,3.0,510.0
39214,50.0,6.0,5738.0
2516,46.0,8.0,2141.0
57503,56.0,5.0,2509.0
662018,32.0,5.0,1146.0
39413,124.0,7.0,12951.0
656019,10.0,4.0,294.0
4584,17.0,2.0,942.0
662765,7.0,3.0,305.0
10059,146.0,8.0,11906.0
3057,233.0,7.0,20230.0
35373,18.0,2.0,1034.0
3651,65.0,6.0,8714.0
655989,53.0,7.0,2500.0
2930,17.0,3.0,496.0
41626,28.0,5.0,1332.0
4242,44.0,7.0,2783.0
3324,45.0,6.0,4252.0
45059,57.0,5.0,3257.0
61948,43.0,6.0,3337.0
2147,55.0,7.0,4954.0
95564,104.0,8.0,9649.0
651268,18.0,6.0,779.0
4294,4.0,1.0,194.0
3017,74.0,7.0,9455.0
39215,14.0,2.0,562.0
37082,58.0,7.0,7241.0
99043,59.0,7.0,5442.0
78101,8.0,4.0,749.0
38996,57.0,8.0,3249.0
61775,55.0,6.0,7790.0
4401,31.0,3.0,1385.0
1430,15.0,5.0,1447.0
42290,49.0,3.0,1413.0
98971,20.0,3.0,843.0
651366,103.0,8.0,10769.0
639835,38.0,3.0,1524.0
100801,19.0,3.0,655.0
41300,29.0,3.0,1351.0
68354,99.0,5.0,12278.0
244,42.0,4.0,2905.0
10946,40.0,6.0,4293.0
3060,42.0,7.0,2613.0
4343,23.0,5.0,2493.0
658676,5.0,2.0,376.0
42893,8.0,3.0,309.0
52873,14.0,5.0,1077.0
3796,16.0,3.0,614.0
650568,79.0,6.0,5819.0
4100,10.0,4.0,286.0
41411,25.0,5.0,1004.0
3734,28.0,2.0,1569.0
14060,33.0,5.0,2487.0
97706,11.0,2.0,449.0
4490,50.0,6.0,3686.0
95335,64.0,6.0,8622.0
9465,83.0,7.0,8888.0
43625,9.0,2.0,319.0
654363,81.0,7.0,6644.0
50030,39.0,2.0,1420.0
3165,13.0,3.0,514.0
2487,9.0,2.0,305.0
42359,20.0,3.0,543.0
3093,50.0,8.0,4361.0
97667,19.0,2.0,772.0
99883,18.0,3.0,568.0
3015,10.0,5.0,1204.0
42800,15.0,3.0,1006.0
14093,7.0,4.0,502.0
58517,99.0,3.0,4614.0
95600,47.0,3.0,2033.0
650523,45.0,3.0,2047.0
4107,19.0,3.0,710.0
3735,38.0,3.0,2052.0
4001,154.0,8.0,13974.0
14097,21.0,3.0,1038.0
2299,92.0,6.0,7204.0
3198,29.0,5.0,1309.0
6160,53.0,6.0,5692.0
58429,15.0,3.0,534.0
3025,1.0,1.0,7.0
99736,87.0,6.0,7679.0
4075,70.0,5.0,3556.0
13879,21.0,1.0,720.0
44859,9.0,3.0,718.0
552319,52.0,3.0,2831.0
102374,18.0,2.0,519.0
69756,12.0,3.0,461.0
